Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1147000000.0,1037000000.0,757000000.0,620191000.0,585923000.0,500730000.0,472801000.0,402597000.0,353639000.0,305719000.0
Revenue Growth,0.1061,0.3699,0.2206,0.0585,0.1701,0.0591,0.1744,0.1384,0.1567,0.1513
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1147000000.0,1037000000.0,757000000.0,620191000.0,585923000.0,500730000.0,472801000.0,402597000.0,353639000.0,305719000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,551000000.0,486000000.0,362000000.0,324999000.0,310386000.0,280215000.0,260284000.0,228765000.0,201154000.0,199277000.0
Operating Expenses,695000000.0,681000000.0,511000000.0,390549000.0,379253000.0,338170000.0,318618000.0,283546000.0,251103000.0,255339000.0
Operating Income,452000000.0,356000000.0,246000000.0,229642000.0,206670000.0,162560000.0,154183000.0,119051000.0,102536000.0,50380000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,452000000.0,356000000.0,246000000.0,229642000.0,206670000.0,162560000.0,154183000.0,119051000.0,102536000.0,50380000.0
Income Tax Expense,79000000.0,157000000.0,75000000.0,69993000.0,62620000.0,44756000.0,43773000.0,32004000.0,27884000.0,9269000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,373000000.0,199000000.0,171000000.0,159649000.0,144050000.0,117804000.0,110410000.0,87047000.0,74652000.0,41111000.0
Preferred Dividends,8000000.0,8000000.0,8000000.0,8041000.0,8352000.0,0.0,0.0,0.0,0.0,8308000.0
Net Income Com,365000000.0,191000000.0,163000000.0,151608000.0,135698000.0,117804000.0,110410000.0,87047000.0,74652000.0,32803000.0
EPS,1.13,0.63,0.79,0.87,0.81,0.81,0.79,0.7,0.66,0.32
EPS Diluted,1.12,0.63,0.78,0.86,0.8,0.8,0.79,0.7,0.65,0.32
Weighted Average Shs Out,324296105.0,323310106.0,210454950.0,175377201.0,173538511.0,158867441.0,139795027.0,127135221.0,114641514.0,113990095.0
Weighted Average Shs Out (Dil),324296105.0,323310106.0,210454950.0,175377201.0,173538511.0,158867441.0,139795027.0,127135221.0,114641514.0,113990095.0
Dividend per Share,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.489,0.429,0.406,0.441,0.421,0.386,0.393,0.351,0.367,0.249
EBIT Margin,0.3941,0.3433,0.325,0.3703,0.3527,0.3246,0.3261,0.2957,0.2899,0.1648
Profit Margin,0.318,0.184,0.215,0.244,0.232,0.235,0.234,0.216,0.211,0.107
Free Cash Flow margin,0.5022,0.2141,0.3078,0.3447,0.728,0.6615,1.1236,0.6766,0.4327,0.3526
EBITDA,561000000.0,445000000.0,307000000.0,273591000.0,246789000.0,193328000.0,186010000.0,141478000.0,129795000.0,76238000.0
EBIT,452000000.0,356000000.0,246000000.0,229642000.0,206670000.0,162560000.0,154183000.0,119051000.0,102536000.0,50380000.0
Consolidated Income,373000000.0,199000000.0,171000000.0,159649000.0,144050000.0,117804000.0,110410000.0,87047000.0,74652000.0,41111000.0
Earnings Before Tax Margin,0.3941,0.3433,0.325,0.3703,0.3527,0.3246,0.3261,0.2957,0.2899,0.1648
Net Profit Margin,0.3252,0.1919,0.2259,0.2574,0.2459,0.2353,0.2335,0.2162,0.2111,0.1345
