Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9124000000.0,8848000000.0,8659000000.0,8502000000.0,8485000000.0,7937000000.0,7357000000.0,5900000000.0,5185000000.0,5131000000.0
Revenue Growth,0.0312,0.0218,0.0185,0.002,0.069,0.0788,0.2469,0.1379,0.0105,-0.1425
Cost of Revenue,7132000000.0,6979000000.0,6713000000.0,6506000000.0,6529000000.0,6149000000.0,5592000000.0,4534000000.0,4207000000.0,4355000000.0
Gross Profit,1992000000.0,1869000000.0,1946000000.0,1996000000.0,1956000000.0,1788000000.0,1765000000.0,1366000000.0,978000000.0,776000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1220000000.0,1120000000.0,1134000000.0,1093000000.0,1080000000.0,1019000000.0,925000000.0,756000000.0,569000000.0,551000000.0
Operating Expenses,1518000000.0,1467000000.0,1437000000.0,1397000000.0,1299000000.0,1316000000.0,1122000000.0,1111000000.0,684000000.0,700000000.0
Operating Income,474000000.0,402000000.0,509000000.0,599000000.0,657000000.0,472000000.0,643000000.0,255000000.0,294000000.0,76000000.0
Interest Expense,188000000.0,188000000.0,203000000.0,194000000.0,209000000.0,228000000.0,268000000.0,219000000.0,170000000.0,153000000.0
Earnings before Tax,267000000.0,211000000.0,279000000.0,382000000.0,392000000.0,97000000.0,300000000.0,36000000.0,72000000.0,-77000000.0
Income Tax Expense,102000000.0,-150000000.0,116000000.0,69000000.0,147000000.0,81000000.0,10000000.0,65000000.0,18000000.0,-30000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,165000000.0,361000000.0,163000000.0,313000000.0,245000000.0,16000000.0,290000000.0,-29000000.0,54000000.0,-47000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,165000000.0,361000000.0,163000000.0,313000000.0,245000000.0,16000000.0,290000000.0,-29000000.0,54000000.0,-47000000.0
EPS,2.08,4.32,1.78,3.02,2.32,0.15,2.72,-0.28,0.53,-0.46
EPS Diluted,2.06,4.25,1.75,2.98,2.22,0.15,2.42,-0.28,0.49,-0.46
Weighted Average Shs Out,77346138.0,81421558.0,87889621.0,100306123.0,106244995.0,107211461.0,106431978.0,105043123.0,102860655.0,101988727.0
Weighted Average Shs Out (Dil),77346138.0,81421558.0,87889621.0,100306123.0,106244995.0,107211461.0,106431978.0,105043123.0,102860655.0,101988727.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2183,0.2112,0.2247,0.2348,0.2305,0.2253,0.2399,0.2315,0.1886,0.1512
EBITDA Margin,0.294,0.294,0.302,0.309,0.309,0.272,0.29,0.296,0.31,0.305
EBIT Margin,0.0499,0.0451,0.0557,0.0677,0.0708,0.0409,0.0772,0.0432,0.0467,0.0148
Profit Margin,0.018,0.041,0.019,0.037,0.029,0.002,0.039,-0.005,0.01,-0.009
Free Cash Flow margin,-0.0617,0.058,0.0569,0.0212,0.0222,0.077,-0.0155,0.0085,-0.0257,0.3549
EBITDA,2685000000.0,2605000000.0,2612000000.0,2631000000.0,2621000000.0,2155000000.0,2131000000.0,1745000000.0,1609000000.0,1563000000.0
EBIT,455000000.0,399000000.0,482000000.0,576000000.0,601000000.0,325000000.0,568000000.0,255000000.0,242000000.0,76000000.0
Consolidated Income,165000000.0,361000000.0,163000000.0,313000000.0,245000000.0,16000000.0,290000000.0,-29000000.0,54000000.0,-47000000.0
Earnings Before Tax Margin,0.0293,0.0238,0.0322,0.0449,0.0462,0.0122,0.0408,0.0061,0.0139,-0.015
Net Profit Margin,0.0181,0.0408,0.0188,0.0368,0.0289,0.002,0.0394,-0.0049,0.0104,-0.0092
