Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,696426000.0,613990000.0,460928000.0,403822000.0,371505000.0,321601000.0,299644000.0,272177000.0,203081000.0,129486000.0
Revenue Growth,0.1343,0.3321,0.1414,0.087,0.1552,0.0733,0.1009,0.3402,0.5684,0.6599
Cost of Revenue,220617000.0,192147000.0,143751000.0,123390000.0,113508000.0,97316000.0,95307000.0,88483000.0,65662000.0,45024000.0
Gross Profit,475809000.0,421843000.0,317177000.0,280432000.0,257997000.0,224285000.0,204337000.0,183694000.0,137419000.0,84462000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,35196000.0,33403000.0,28773000.0,25578000.0,34492000.0,31971000.0,30584000.0,23009000.0,27325000.0,32065000.0
Operating Expenses,324716000.0,298196000.0,215257000.0,186848000.0,174924000.0,158023000.0,173915000.0,137376000.0,115916000.0,85660000.0
Operating Income,151093000.0,123647000.0,101920000.0,93584000.0,83073000.0,66262000.0,30422000.0,46318000.0,21503000.0,-1198000.0
Interest Expense,101849000.0,86375000.0,62146000.0,58107000.0,57489000.0,52416000.0,45326000.0,40463000.0,29541000.0,23824000.0
Earnings before Tax,213463000.0,63916000.0,45912000.0,32931000.0,45371000.0,24261000.0,-24424000.0,5541000.0,-7903000.0,-25077000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,4163000.0,1661000.0,1433000.0,626000.0,623000.0,423000.0,56000.0,52000.0,-16000.0,304000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420000.0,0.0,0.0
Net Income,213463000.0,63916000.0,45912000.0,32931000.0,45371000.0,24261000.0,-24424000.0,5541000.0,-7903000.0,-25077000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,213463000.0,63916000.0,45912000.0,32931000.0,45371000.0,24261000.0,-24424000.0,5541000.0,-7903000.0,-25077000.0
EPS,1.04,0.35,0.34,0.26,0.38,0.21,-0.22,0.04,-0.1,-0.44
EPS Diluted,1.02,0.34,0.33,0.26,0.37,0.21,-0.22,0.04,-0.1,-0.44
Weighted Average Shs Out,206940894.0,204886019.0,141727903.0,127037807.0,119473411.0,118454545.0,107190922.0,114141467.0,95741610.0,65916671.0
Weighted Average Shs Out (Dil),206065000.0,181064000.0,136620000.0,126074000.0,119904000.0,114038000.0,111357000.0,111950000.0,82976500.0,56409819.0
Dividend per Share,1.23,1.51,1.19,1.17,1.01,1.15,0.671,0.0,0.0,0.0
Gross Margin,0.6832,0.6871,0.6881,0.6944,0.6945,0.6974,0.6819,0.6749,0.6767,0.6523
EBITDA Margin,0.843,0.634,0.615,0.601,0.646,0.611,0.452,0.551,0.464,0.367
EBIT Margin,0.4528,0.2448,0.2344,0.2254,0.2769,0.2384,0.0698,0.169,0.1065,-0.0097
Profit Margin,0.307,0.104,0.1,0.082,0.122,0.075,-0.082,0.02,-0.039,-0.194
Free Cash Flow margin,0.2985,-3.5278,-0.9356,-0.291,-0.2394,-0.6774,-0.5457,0.1263,-2.7254,-3.0096
EBITDA,586753000.0,389335000.0,283343000.0,242652000.0,240048000.0,196581000.0,135477000.0,150049000.0,94316000.0,47555000.0
EBIT,315312000.0,150291000.0,108058000.0,91038000.0,102860000.0,76677000.0,20902000.0,46004000.0,21638000.0,-1253000.0
Consolidated Income,217626000.0,65577000.0,47345000.0,33557000.0,45994000.0,24684000.0,-24368000.0,5593000.0,-7919000.0,-24773000.0
Earnings Before Tax Margin,0.3065,0.1041,0.0996,0.0815,0.1221,0.0754,-0.0815,0.0204,-0.0389,-0.1937
Net Profit Margin,0.3065,0.1041,0.0996,0.0815,0.1221,0.0754,-0.0815,0.0204,-0.0389,-0.1937
