Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5200000.0,7800000.0,8900000.0,5800000.0,8700000.0,8400000.0,9400000.0,9800000.0,7500000.0,0.0,7700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5200000.0,7800000.0,8900000.0,5800000.0,8700000.0,8400000.0,9400000.0,9800000.0,7500000.0,0.0,7700000.0
Receivables,55100000.0,66800000.0,67400000.0,52900000.0,49800000.0,60700000.0,52200000.0,45900000.0,44200000.0,0.0,77500000.0
Inventories,7900000.0,7000000.0,6900000.0,600000.0,800000.0,6300000.0,5000000.0,4100000.0,3600000.0,0.0,16900000.0
Total current assets,130900000.0,152200000.0,151300000.0,131600000.0,125900000.0,145200000.0,140000000.0,132600000.0,131200000.0,0.0,106800000.0
Property Plant & Equipment Net,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449700000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,4700000.0,3128000.0,6700000.0,13400000.0,0.0,0.0,1700000.0
Total non-current assets,1239900000.0,109300000.0,119100000.0,113200000.0,111600000.0,121300000.0,115000000.0,152800000.0,158300000.0,0.0,618400000.0
Total assets,1370800000.0,1298300000.0,1241900000.0,1128200000.0,1046400000.0,1000200000.0,920600000.0,886600000.0,800200000.0,0.0,725200000.0
Payables,37600000.0,42600000.0,41500000.0,32400000.0,33300000.0,44200000.0,38100000.0,30900000.0,26400000.0,0.0,25100000.0
Short-term debt,19500000.0,18400000.0,29800000.0,16800000.0,17400000.0,4000000.0,2500000.0,500000.0,500000.0,0.0,64900000.0
Total current liabilities,159800000.0,192500000.0,151000000.0,176900000.0,144600000.0,129400000.0,144700000.0,125400000.0,154400000.0,0.0,129700000.0
Long-term debt,437500000.0,387400000.0,376300000.0,316800000.0,308100000.0,328900000.0,284800000.0,287300000.0,287800000.0,0.0,248900000.0
Total debt,457000000.0,405800000.0,406100000.0,333600000.0,325500000.0,332900000.0,287300000.0,287800000.0,288300000.0,0.0,313800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,700000.0,1000000.0,0.0,39800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,396700000.0,367100000.0,377800000.0,341400000.0,310900000.0,268600000.0,225900000.0,213300000.0,118000000.0,0.0,402400000.0
Total liabilities,994000000.0,947000000.0,905100000.0,835100000.0,763600000.0,726900000.0,655600000.0,626200000.0,608500000.0,0.0,532100000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,200000,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),94100000.0,72000000.0,60800000.0,52200000.0,45100000.0,38400000.0,32900000.0,0.0,0.0,0.0,
Total shareholders equity,376800000.0,351300000.0,336800000.0,293100000.0,282800000.0,273300000.0,265000000.0,260400000.0,191700000.0,0.0,193100000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,451800000.0,398000000.0,397200000.0,327800000.0,316800000.0,324500000.0,277900000.0,278000000.0,280800000.0,0.0,306100000.0
Other Assets,0.0,1036800000.0,971500000.0,883400000.0,808900000.0,733700000.0,665600000.0,601200000.0,510700000.0,0.0,4700000.0
Other Liabilities,437500000.0,387400000.0,376300000.0,316800000.0,308100000.0,328900000.0,285000000.0,287500000.0,336100000.0,0.0,39700000.0
