Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,80323000.0,71936000.0,70546000.0,48560000.0,39918000.0,36203000.0,31513000.0,20738000.0,13427000.0
Stock-based compensation,644000.0,11477000.0,3844000.0,9203000.0,8470000.0,34282000.0,7452000.0,4509000.0,528000.0
Operating Cash Flow,52751000.0,-15770000.0,194920000.0,-15753000.0,78033000.0,94952000.0,65498000.0,5488000.0,46661000.0
Capital Expenditure,47085000.0,54737000.0,34183000.0,23252000.0,28769000.0,25367000.0,36256000.0,-20712000.0,-7296000.0
Acquisitions and disposals,-62683000.0,-2008000.0,-200137000.0,-116135000.0,-517000.0,-130528000.0,29941000.0,-32291000.0,15133000.0
Investment purchases and sales,-149505000.0,-56160000.0,-48459000.0,-61335000.0,-190136000.0,-50144000.0,-2776000.0,-147815000.0,127904000.0
Investing Cash flow,-366429000.0,-172617000.0,-160502000.0,64539000.0,-63058000.0,-170929000.0,54231000.0,-81062000.0,118225000.0
Issuance (repayment) of debt,-1280000.0,-5663000.0,-747000.0,-477000.0,-3175000.0,-2139000.0,-2743000.0,21710000.0,-57099000.0
Issuance (buybacks) of shares,-334884000.0,0.0,-20956000.0,-17031000.0,-78488000.0,-50144000.0,-2776000.0,0.0,0.0
Dividend payments,-0.0,-3923000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-29868000.0,-49102000.0
Financing Cash Flow,226621000.0,155889000.0,231128000.0,-51192000.0,-29667000.0,82057000.0,-48997000.0,22192000.0,-98439000.0
Effect of forex changes on cash,-9000.0,1125000.0,-1270000.0,-725000.0,-305000.0,-127000.0,268000.0,-275000.0,-10000.0
Net cash flow / Change in cash,347318000.0,418755000.0,450128000.0,185852000.0,-14692000.0,6080000.0,70732000.0,-53382000.0,66447000.0
Free Cash Flow,5666000.0,-70507000.0,160737000.0,-39005000.0,49264000.0,69585000.0,29242000.0,-15224000.0,39365000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586,0.1586
