Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10302000.0,10343000.0,9276000.0,7976000.0,7374000.0,8700000.0,9192000.0,10000000.0,4123000.0,4368000.0
Stock-based compensation,2425000.0,2325000.0,1899000.0,1605000.0,1390000.0,895000.0,746000.0,627000.0,538000.0,443000.0
Operating Cash Flow,79438000.0,67466000.0,50073000.0,40766000.0,45629000.0,50728000.0,48591000.0,49930000.0,55990000.0,22539000.0
Capital Expenditure,5523000.0,3972000.0,3977000.0,4838000.0,2492000.0,2786000.0,8978000.0,3425000.0,-1371000.0,-3023000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,91833000.0,91314000.0,79425000.0,71368000.0,55810000.0,0.0,0.0,0.0,-118247000.0,-104204000.0
Investing Cash flow,-342558000.0,-355149000.0,-442754000.0,-324937000.0,-220556000.0,-66066000.0,-82518000.0,-34349000.0,-115485000.0,-101678000.0
Issuance (repayment) of debt,-70752000.0,-377183000.0,-91798000.0,-58170000.0,-85000000.0,-25113000.0,-375000000.0,-85000000.0,37551000.0,-63691000.0
Issuance (buybacks) of shares,-208599000.0,-142933000.0,-127123000.0,-118471000.0,-109316000.0,-102721000.0,-82545000.0,-72558000.0,684000.0,-20000.0
Dividend payments,-21307000.0,-18853000.0,-16007000.0,-12586000.0,-10836000.0,-8152000.0,-5773000.0,-5041000.0,-4179000.0,-5869000.0
Financing Cash Flow,328786000.0,254815000.0,449989000.0,293348000.0,181522000.0,10514000.0,68914000.0,7699000.0,50110000.0,88026000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,65666000.0,-32868000.0,57308000.0,9177000.0,6595000.0,-4824000.0,34987000.0,23280000.0,-9385000.0,8887000.0
Free Cash Flow,73915000.0,63494000.0,46096000.0,35928000.0,43137000.0,47942000.0,39613000.0,46505000.0,54619000.0,19516000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2135,-0.2135
