Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,8611000000.0,9128000000.0,8896000000.0,5576000000.0,4772000000.0
Revenue Growth,,,,,
Cost of Revenue,3339000000.0,3556000000.0,3357000000.0,1927000000.0,1584000000.0
Gross Profit,5272000000.0,5572000000.0,5539000000.0,3649000000.0,3189000000.0
R&D Expenses,,,,,
SG&A Expense,1846000000.0,2101000000.0,2093000000.0,1348000000.0,1088000000.0
Operating Expenses,3800000000.0,4285000000.0,4124000000.0,2668000000.0,2227000000.0
Operating Income,1472000000.0,1287000000.0,1415000000.0,981000000.0,962000000.0
Interest Expense,1536000000.0,1534000000.0,1531000000.0,1113000000.0,696000000.0
Earnings before Tax,-705000000.0,-3187000000.0,-623000000.0,-361000000.0,163000000.0
Income Tax Expense,-62000000.0,-1383000000.0,-250000000.0,-165000000.0,31000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-643000000.0,-1804000000.0,-373000000.0,-196000000.0,133000000.0
Preferred Dividends,,,,,
Net Income Com,-643000000.0,-1804000000.0,-373000000.0,-196000000.0,133000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.61224015793752,0.61042944785276,0.62263938848921,0.65441176470588,0.66827326068734
EBITDA Margin,0.32342352804552,0.058172655565294,0.33037320143885,0.37159253945481,0.418692372171
EBIT Margin,0.096504471025433,-0.18109114811569,0.10206834532374,0.13486370157819,0.1802179379715
Profit Margin,-0.074671931250726,-0.19763365468887,-0.041928956834532,-0.035150645624103,0.027870913663034
Free Cash Flow margin,,,,,
EBITDA,2785000000.0,531000000.0,2939000000.0,2072000000.0,1998000000.0
EBIT,831000000,-1653000000,908000000,752000000,860000000
Consolidated Income,-643000000.0,-1804000000.0,-373000000.0,-196000000.0,133000000.0
Earnings Before Tax Margin,-0.08187202415515,-0.34914548641543,-0.070031474820144,-0.06474175035868,0.034157585917854
Net Profit Margin,-0.074671931250726,-0.19763365468887,-0.041928956834532,-0.035150645624103,0.027870913663034
