Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,20428000.0,229606000.0,555530000.0,129972000.0,113596000.0,36886000.0,64858000.0,74494000.0,80428000.0,397171000.0,410053000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,20428000.0,229606000.0,555530000.0,129972000.0,113596000.0,36886000.0,64858000.0,74494000.0,80428000.0,397171000.0,410053000.0
Receivables,158714000.0,165680000.0,135266000.0,151583000.0,125750000.0,175398000.0,152665000.0,135470000.0,149169000.0,153056000.0,163350000.0
Inventories,77349000.0,73636000.0,69615000.0,68198000.0,64666000.0,67239000.0,81388000.0,78372000.0,82257000.0,73571000.0,80382000.0
Total current assets,362623000.0,544591000.0,818280000.0,413031000.0,375801000.0,377332000.0,448677000.0,355576000.0,411901000.0,775377000.0,3992159000.0
Property, Plant & Equipment Net,11204838000.0,10439839000.0,9945560000.0,9539581000.0,9261323000.0,8245791000.0,7313203000.0,6615813000.0,5646918000.0,5637498000.0,5184844000.0
Goodwill and Intangible Assets,5476000.0,5476000.0,5476000.0,5476000.0,5476000.0,5476000.0,5476000.0,5476000.0,5476000.0,5476000.0,27012000.0
Long-term investments,144917000.0,132545000.0,125265000.0,110664000.0,92990000.0,86788000.0,96308000.0,86774000.0,79365000.0,92667000.0,93443000.0
Tax assets,115197000.0,115460000.0,181363000.0,177261000.0,168214000.0,203808000.0,242714000.0,161696000.0,159800000.0,174188000.0,192298000.0
Total non-current assets,6099534000.0,5491895000.0,5285040000.0,5223356000.0,6189138000.0,6350708000.0,5769670000.0,5579566000.0,4809183000.0,4330248000.0,2861386000.0
Total assets,6462157000.0,6036486000.0,6103320000.0,5636387000.0,6564939000.0,6728040000.0,6218347000.0,5935142000.0,5221084000.0,5105625000.0,4769129000.0
Payables,136225000.0,163425000.0,126443000.0,127593000.0,237166000.0,170419000.0,118111000.0,107949000.0,142228000.0,127786000.0,196501000.0
Short-term debt,55200000.0,0.0,300000000.0,0.0,0.0,85600000.0,0.0,421000000.0,190000000.0,200000000.0,0.0
Total current liabilities,421908000.0,440060000.0,646039000.0,303737000.0,446140000.0,490576000.0,302171000.0,734479000.0,542467000.0,524324000.0,318507000.0
Long-term debt,2133718000.0,2131365000.0,2083681000.0,2086252000.0,2084009000.0,1637443000.0,1649000000.0,1149000000.0,899000000.0,1049000000.0,1249000000.0
Total debt,2188918000.0,2131365000.0,2383681000.0,2086252000.0,2084009000.0,1723043000.0,1649000000.0,1570000000.0,1089000000.0,1249000000.0,1249000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1019885000.0,883314000.0,987026000.0,917113000.0,1228141000.0,1549164000.0,1434241000.0,1134154000.0,1023513000.0,873631000.0,734911000.0
Deposit Liabilities,29254000.0,39312000.0,36073000.0,30781000.0,32726000.0,34766000.0,38142000.0,41997000.0,36964000.0,45958000.0,41985000.0
Total non-current liabilities,3901224000.0,3659096000.0,3753546000.0,3805646000.0,4093359000.0,3826781000.0,3721447000.0,3240568000.0,2786732000.0,2835330000.0,2861386000.0
Total liabilities,4323132000.0,4099156000.0,4399585000.0,4109383000.0,4539499000.0,4317357000.0,4023618000.0,3975047000.0,3329199000.0,3359654000.0,3179893000.0
Other comprehensive income,-52155000.0,-67750000.0,-30123000.0,-5640000.0,93372000.0,-3979000.0,-19234000.0,-99020000.0,-47699000.0,-44985000.0,-42396000.0
Retained earnings (deficit),1272601000.0,1098900000.0,851669000.0,676361000.0,1103200000.0,1614361000.0,1442617000.0,1306284000.0,1206022000.0,1063262000.0,948293000.0
Total shareholders equity,2139025000.0,1937330000.0,1703735000.0,1527004000.0,2025440000.0,2410683000.0,2194729000.0,1960095000.0,1891885000.0,1745971000.0,1589236000.0
Investments,144917000.0,132545000.0,125265000.0,110664000.0,92990000.0,86788000.0,96308000.0,86774000.0,79365000.0,92667000.0,93443000.0
Net Debt,2168490000.0,1901759000.0,1828151000.0,1956280000.0,1970413000.0,1686157000.0,1584142000.0,1495506000.0,1008572000.0,851829000.0,838947000.0
Other Assets,106132000.0,75669000.0,57869000.0,63278000.0,71789000.0,97809000.0,149766000.0,67240000.0,100047000.0,151579000.0,123185000.0
Other Liabilities,230483000.0,276635000.0,219596000.0,176144000.0,208974000.0,234557000.0,184060000.0,205530000.0,210239000.0,196538000.0,122006000.0
