Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,38801000.0,46474000.0,58114000.0,69521000.0
Stock-based compensation,6499000.0,4463000.0,9815000.0,22324000.0
Operating Cash Flow,156584000.0,97385000.0,91732000.0,85870000.0
Capital Expenditure,-16024000.0,-11724000.0,-13537000.0,-6465000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-16973000.0,-12237000.0,-13422000.0,-6432000.0
Issuance (repayment) of debt,-142188000.0,57625000.0,-227904000.0,-116055000.0
Issuance (buybacks) of shares,2489000.0,-153771000.0,174115000.0,858000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-141580000.0,-97828000.0,-58008000.0,-116489000.0
Effect of forex changes on cash,-1241000.0,1765000.0,-632000.0,-601000.0
Net cash flow / Change in cash,-3210000.0,-10915000.0,19670000.0,-37652000.0
Free Cash Flow,140560000.0,85661000.0,78195000.0,79405000.0
Net Cash/Marketcap,-0.0299,-0.1397,-0.0863,-0.327
