Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,498330000.0,462034000.0,424080000.0,404544000.0,408122000.0,379509000.0,364039000.0,342670000.0,291400000.0,275833000.0
Revenue Growth,0.0786,0.0895,0.0483,-0.0088,0.0754,0.0425,0.0624,0.1759,0.0564,-0.0931
Cost of Revenue,265079000.0,255689000.0,239913000.0,227637000.0,225903000.0,210494000.0,195780000.0,175879000.0,160585000.0,154328000.0
Gross Profit,233251000.0,206345000.0,184167000.0,176907000.0,182219000.0,169015000.0,168259000.0,166791000.0,130815000.0,121505000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,115770000.0,111605000.0,104908000.0,99950000.0,96859000.0,88765000.0,86278000.0,78127000.0,65579000.0,60426000.0
Operating Expenses,115770000.0,111605000.0,104908000.0,99950000.0,96859000.0,88765000.0,86278000.0,78127000.0,65579000.0,60426000.0
Operating Income,117481000.0,94740000.0,79259000.0,76957000.0,85360000.0,80250000.0,81981000.0,88664000.0,65236000.0,61079000.0
Interest Expense,12297000.0,11622000.0,12207000.0,10092000.0,9280000.0,8687000.0,9149000.0,7606000.0,6186000.0,7105000.0
Earnings before Tax,104695000.0,83452000.0,66931000.0,66377000.0,76561000.0,71374000.0,72867000.0,81058000.0,59050000.0,53974000.0
Income Tax Expense,25289000.0,-70468000.0,28680000.0,25907000.0,30852000.0,27977000.0,28090000.0,31456000.0,22571000.0,20649000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,79406000.0,153920000.0,38251000.0,40470000.0,45709000.0,43397000.0,44777000.0,49602000.0,36479000.0,33325000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,79406000.0,153920000.0,38251000.0,40470000.0,45709000.0,43397000.0,44777000.0,49602000.0,36479000.0,33325000.0
EPS,3.29,6.41,1.6,1.6,1.77,1.71,1.8,2.04,1.52,1.4
EPS Diluted,3.24,6.34,1.6,1.59,1.75,1.67,1.78,2.0,1.5,1.4
Weighted Average Shs Out,24175940.0,24032112.0,23913704.0,23885220.0,25959855.0,25686023.0,24809073.0,24368353.0,23955841.0,23763668.0
Weighted Average Shs Out (Dil),24141000.0,23999000.0,23900000.0,25369000.0,25914000.0,25433000.0,24759000.0,24349000.0,23944000.0,23745000.0
Dividend per Share,1.28,1.035,1.015,0.995,0.975,0.955,0.935,0.915,0.895,0.86
Gross Margin,0.4681,0.4466,0.4343,0.4373,0.4465,0.4454,0.4622,0.4867,0.4489,0.4405
EBITDA Margin,0.399,0.375,0.378,0.397,0.409,0.413,0.424,0.455,0.439,0.45
EBIT Margin,0.2348,0.2058,0.1866,0.189,0.2103,0.211,0.2253,0.2587,0.2239,0.2214
Profit Margin,0.159,0.333,0.09,0.1,0.112,0.114,0.123,0.145,0.125,0.121
Free Cash Flow margin,0.0917,0.1115,0.1899,0.0744,-0.0169,0.0591,0.0313,-0.042,-0.0192,0.2865
EBITDA,198967000.0,173490000.0,160317000.0,160749000.0,166966000.0,156910000.0,154492000.0,156059000.0,127813000.0,124209000.0
EBIT,116992000.0,95074000.0,79138000.0,76469000.0,85841000.0,80061000.0,82016000.0,88664000.0,65236000.0,61079000.0
Consolidated Income,79406000.0,153920000.0,38251000.0,40470000.0,45709000.0,43397000.0,44777000.0,49602000.0,36479000.0,33325000.0
Earnings Before Tax Margin,0.2101,0.1806,0.1578,0.1641,0.1876,0.1881,0.2002,0.2365,0.2026,0.1957
Net Profit Margin,0.1593,0.3331,0.0902,0.1,0.112,0.1144,0.123,0.1448,0.1252,0.1208
