Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,3293000.0,3250000.0,2588000.0,4077000.0,8579000.0,19146000.0,44406000.0,48649000.0,120990000.0
Short-term investments,330000.0,238000.0,334000.0,72000.0,0.0,0.0,242000.0,0.0,601000.0
Cash and short-term investments,3623000.0,3488000.0,2922000.0,4149000.0,8579000.0,19146000.0,44648000.0,48649000.0,121591000.0
Receivables,481000.0,314000.0,1023000.0,546000.0,0.0,25000.0,1291000.0,0.0,0.0
Inventories,229000.0,242000.0,245000.0,330000.0,1497000.0,449000.0,3388000.0,5312000.0,0.0
Total current assets,4966000.0,4937000.0,4773000.0,5876000.0,12227000.0,22476000.0,54793000.0,58397000.0,123286000.0
Property, Plant & Equipment Net,7109000.0,8140000.0,9235000.0,11125000.0,29031000.0,32375000.0,280905000.0,284199000.0,10139000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,11666000.0,70155000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,14000.0,148000.0,5000.0,400000.0,1316000.0,1765000.0,4422000.0,1317000.0,0.0
Total non-current assets,7678000.0,8140000.0,9235000.0,11125000.0,29031000.0,32405000.0,293309000.0,354618000.0,12332000.0
Total assets,12644000.0,13077000.0,14008000.0,17001000.0,41258000.0,54881000.0,348102000.0,413015000.0,135618000.0
Payables,1969000.0,1556000.0,1224000.0,1144000.0,1639000.0,1365000.0,6232000.0,8070000.0,2931000.0
Short-term debt,0.0,0.0,0.0,3702000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2274000.0,1858000.0,1248000.0,6390000.0,4190000.0,5770000.0,13306000.0,15575000.0,2998000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,3702000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,600000.0,893000.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3000000.0,3138000.0,4398000.0,2840000.0,4334000.0,2655000.0,49524000.0,59672000.0,802000.0
Total liabilities,5274000.0,4996000.0,5646000.0,9230000.0,8524000.0,8425000.0,62830000.0,75247000.0,3800000.0
Other comprehensive income,0.0,-40000.0,55000.0,-127000.0,0.0,0.0,-90000.0,-122000.0,165000.0
Retained earnings (deficit),-511391000.0,-509082000.0,-488037000.0,-477378000.0,-451995000.0,-448626000.0,-208246000.0,-116221000.0,-53550000.0
Total shareholders equity,7370000.0,8081000.0,8362000.0,7771000.0,32734000.0,46456000.0,285272000.0,337768000.0,131818000.0
Investments,330000.0,238000.0,334000.0,72000.0,0.0,0.0,242000.0,0.0,601000.0
Net Debt,-3623000.0,-3488000.0,-2922000.0,-447000.0,-8579000.0,-19146000.0,-44648000.0,-48649000.0,-121591000.0
Other Assets,633000.0,893000.0,583000.0,851000.0,2151000.0,2856000.0,5466000.0,4436000.0,1695000.0
Other Liabilities,305000.0,302000.0,24000.0,1544000.0,2551000.0,4405000.0,7074000.0,7505000.0,67000.0
