Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,60116000000.0,48382000000.0,40607000000.0,22760000000.0,16560000000.0,10863000000.0,8110000000.0,5211477000.0,4448323000.0,4102864000.0
Revenue Growth,0.2425,0.1915,0.7841,0.3744,0.5244,0.3395,0.5562,0.1716,0.0842,0.2195
Cost of Revenue,51695000000.0,42581000000.0,35063000000.0,20014000000.0,14656000000.0,9655000000.0,7297000000.0,4429776000.0,3813489000.0,3516808000.0
Gross Profit,8421000000.0,5801000000.0,5544000000.0,2746000000.0,1904000000.0,1208000000.0,813000000.0,781701000.0,634834000.0,586056000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6043000000.0,4446000000.0,3673000000.0,1802000000.0,1298000000.0,931000000.0,677000000.0,577898000.0,477765000.0,447921000.0
Operating Expenses,6963000000.0,4602000000.0,4281000000.0,2041000000.0,1440000000.0,931000000.0,705000000.0,577898000.0,477765000.0,447921000.0
Operating Income,1458000000.0,1199000000.0,1263000000.0,705000000.0,464000000.0,277000000.0,108000000.0,203803000.0,157069000.0,138135000.0
Interest Expense,343000000.0,255000000.0,217000000.0,43000000.0,35000000.0,27000000.0,20000000.0,20320000.0,17992000.0,16318000.0
Earnings before Tax,1374000000.0,1154000000.0,1161000000.0,694000000.0,467000000.0,272000000.0,49000000.0,181905000.0,154736000.0,132512000.0
Income Tax Expense,474000000.0,326000000.0,599000000.0,339000000.0,196000000.0,107000000.0,47000000.0,70687000.0,59900000.0,48841000.0
Net Income - Non-Controlling int,-6000000.0,-20000000.0,-1000000.0,2000000.0,-7000000.0,1000000.0,-13000000.0,-2855000.0,3435000.0,2574000.0
Net Income - Discontinued ops,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,-3889000.0,0.0
Net Income,900000000.0,828000000.0,562000000.0,355000000.0,271000000.0,165000000.0,2000000.0,111218000.0,94836000.0,83671000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,900000000.0,828000000.0,562000000.0,355000000.0,271000000.0,165000000.0,2000000.0,111218000.0,94836000.0,83671000.0
EPS,2.31,2.4,1.76,1.49,1.165,0.76,0.01,0.555,0.487,0.485
EPS Diluted,2.26,2.34,1.71,1.44,1.125,0.735,0.01,0.53,0.47,0.472
Weighted Average Shs Out,410710734.0,345133062.0,341784098.0,238405576.0,234675928.0,219075536.0,206535296.0,201514772.0,206897692.0,181613476.0
Weighted Average Shs Out (Dil),410710734.0,345133062.0,319135214.0,238201488.0,232691528.0,216506180.0,206037464.0,200795816.0,195019788.0,172139164.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1401,0.1199,0.1365,0.1207,0.115,0.1112,0.1002,0.15,0.1427,0.1428
EBITDA Margin,0.037,0.037,0.041,0.037,0.036,0.034,0.017,0.05,0.051,0.047
EBIT Margin,0.0286,0.0291,0.0339,0.0324,0.0303,0.0275,0.0085,0.0388,0.0388,0.0363
Profit Margin,0.015,0.017,0.014,0.016,0.016,0.015,0.0,0.021,0.021,0.02
Free Cash Flow margin,0.0093,0.0221,0.038,0.0223,0.0676,0.0289,0.0243,0.0361,0.0113,0.0402
EBITDA,2212000000.0,1770000000.0,1656000000.0,848000000.0,591000000.0,366000000.0,135000000.0,260552000.0,224728000.0,192834000.0
EBIT,1717000000.0,1409000000.0,1378000000.0,737000000.0,502000000.0,299000000.0,69000000.0,202225000.0,172728000.0,148830000.0
Consolidated Income,894000000.0,808000000.0,561000000.0,357000000.0,264000000.0,166000000.0,-11000000.0,108363000.0,98271000.0,86245000.0
Earnings Before Tax Margin,0.0229,0.0239,0.0286,0.0305,0.0282,0.025,0.006,0.0349,0.0348,0.0323
Net Profit Margin,0.015,0.0171,0.0138,0.0156,0.0164,0.0152,0.0002,0.0213,0.0213,0.0204
