Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,198850000.0,330039000.0,194986000.0,134599000.0,177335000.0,141584000.0,92708000.0,128569000.0,170846000.0,179745000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,198850000.0,330039000.0,194986000.0,134599000.0,177335000.0,141584000.0,92708000.0,128569000.0,170846000.0,179745000.0
Receivables,4345217000.0,4869146000.0,4403620000.0,4168926000.0,4258742000.0,4264015000.0,3464584000.0,3178697000.0,3095635000.0,2831259000.0
Inventories,24950000.0,25378000.0,26431000.0,27835000.0,29697000.0,32741000.0,24560000.0,25513000.0,27372000.0,31117000.0
Total current assets,331232000.0,481296000.0,354396000.0,300051000.0,396856000.0,379096000.0,282495000.0,328093000.0,374520000.0,377422000.0
Property, Plant & Equipment Net,3814828000.0,3665033000.0,3604522000.0,3599737000.0,3600619000.0,3664783000.0,3131049000.0,3116064000.0,3136485000.0,3080139000.0
Goodwill and Intangible Assets,1863842000.0,1805981000.0,1799081000.0,1796340000.0,1810853000.0,1825721000.0,1382410000.0,1361493000.0,1307484000.0,1201332000.0
Long-term investments,1477798000.0,1532167000.0,1407465000.0,1319427000.0,1341376000.0,1342591000.0,1099580000.0,1016506000.0,987019000.0,889689000.0
Tax assets,10467000.0,0.0,0.0,0.0,0.0,30282000.0,42864000.0,44316000.0,41371000.0,51534000.0
Total non-current assets,12362011000.0,12383207000.0,11683753000.0,11376346000.0,11526788000.0,12454504000.0,9401073000.0,8999719000.0,8816020000.0,8513520000.0
Total assets,12693243000.0,12864503000.0,12038149000.0,11676397000.0,11923644000.0,12833600000.0,9683568000.0,9327812000.0,9190540000.0,8890942000.0
Payables,479768000.0,489172000.0,439936000.0,422816000.0,453042000.0,482839000.0,373783000.0,358904000.0,342651000.0,314277000.0
Short-term debt,69896000.0,337337000.0,89974000.0,86823000.0,90931000.0,176362000.0,31429000.0,23554000.0,22502000.0,49957000.0
Total current liabilities,555600000.0,828979000.0,537870000.0,511012000.0,552008000.0,673582000.0,412104000.0,385608000.0,366627000.0,366971000.0
Long-term debt,3532182000.0,3135316000.0,3196616000.0,3037605000.0,2963794000.0,3125548000.0,1916621000.0,1861116000.0,1832380000.0,1840532000.0
Total debt,3602078000.0,3472653000.0,3286590000.0,3124428000.0,3054725000.0,3301910000.0,1948050000.0,1884670000.0,1854882000.0,1890489000.0
Deferred revenue,1418814000.0,1789776000.0,1731417000.0,4651284000.0,4751429000.0,4816686000.0,4022116000.0,3833205000.0,3801790000.0,3615912000.0
Tax Liabilities,5936000.0,2470000.0,7960000.0,1373000.0,8035000.0,392432000.0,478090000.0,3150000.0,1474000.0,2236000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10495828000.0,10626087000.0,10405032000.0,9975984000.0,9994258000.0,10679790000.0,7908637000.0,7530009000.0,7343965000.0,7041183000.0
Total liabilities,11051428000.0,11455066000.0,10942902000.0,10486996000.0,10546266000.0,11353372000.0,8320741000.0,7915617000.0,7710592000.0,7408154000.0
Other comprehensive income,13395000.0,41943000.0,16492000.0,6164000.0,59414000.0,88441000.0,111717000.0,105852000.0,112768000.0,97142000.0
Retained earnings (deficit),474327000.0,210364000.0,-103387000.0,-109351000.0,-81859000.0,-90026000.0,-286795000.0,-367044000.0,-477459000.0,-603876000.0
Total shareholders equity,1641903000.0,1409390000.0,1092713000.0,1184692000.0,1368726000.0,1470080000.0,1343027000.0,1392094000.0,1479456000.0,1482776000.0
Investments,1477798000.0,1532167000.0,1407465000.0,1319427000.0,1341376000.0,1342591000.0,1099580000.0,1016506000.0,987019000.0,889689000.0
Net Debt,3403228000.0,3142614000.0,3091604000.0,2989829000.0,2877390000.0,3160326000.0,1855342000.0,1756101000.0,1684036000.0,1710744000.0
Other Assets,-4237785000.0,-4743267000.0,-4270641000.0,-4031309000.0,-4068918000.0,-4059244000.0,-3299357000.0,-3004686000.0,-2919333000.0,-2664699000.0
Other Liabilities,5936000.0,2470000.0,7960000.0,1373000.0,8035000.0,14381000.0,6892000.0,3150000.0,1474000.0,2737000.0
