Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,70406000.0,53754000.0,8013000.0,4104000.0,13363000.0,15565000.0,1737000.0,2020000.0,816000.0,518000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,70406000.0,53754000.0,8013000.0,4104000.0,13363000.0,15565000.0,1737000.0,2020000.0,816000.0,518000.0
Receivables,108000000.0,93533000.0,116999000.0,84959000.0,68333000.0,61354000.0,71303000.0,72368000.0,70954000.0,70491000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,185504000.0,155666000.0,131010000.0,93921000.0,97372000.0,91480000.0,87836000.0,89100000.0,85798000.0,84378000.0
Property, Plant & Equipment Net,10658000.0,7489000.0,6648000.0,8619000.0,7695000.0,2634000.0,2489000.0,2251000.0,2923000.0,3133000.0
Goodwill and Intangible Assets,159226000.0,106935000.0,87951000.0,79195000.0,74567000.0,68788000.0,56906000.0,58739000.0,77500000.0,72564000.0
Long-term investments,0.0,0.0,900000.0,900000.0,900000.0,900000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,1601000.0,3355000.0,1825000.0,8508000.0,8326000.0,9586000.0,10425000.0,6324000.0,6941000.0
Total non-current assets,169884000.0,116025000.0,98854000.0,91876000.0,83431000.0,72454000.0,62021000.0,65592000.0,81126000.0,76937000.0
Total assets,355388000.0,271691000.0,229864000.0,185797000.0,180803000.0,163934000.0,149857000.0,154692000.0,166924000.0,161315000.0
Payables,12238000.0,7381000.0,4486000.0,4748000.0,3951000.0,4633000.0,4117000.0,5266000.0,3304000.0,3763000.0
Short-term debt,62000.0,3099000.0,2531000.0,1109000.0,986000.0,0.0,208000.0,6569000.0,5158000.0,7388000.0
Total current liabilities,61504000.0,55076000.0,49620000.0,42189000.0,43205000.0,45537000.0,39190000.0,43293000.0,37132000.0,38897000.0
Long-term debt,17222000.0,39860000.0,22482000.0,1882000.0,2677000.0,0.0,16250000.0,24958000.0,40027000.0,41851000.0
Total debt,17284000.0,42959000.0,25013000.0,2991000.0,3663000.0,0.0,16458000.0,31527000.0,45185000.0,49239000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,2148000.0,2145000.0,2141000.0,2189000.0
Tax Liabilities,494000.0,0.0,0.0,0.0,5845000.0,3441000.0,0.0,0.0,562000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,18351000.0,40306000.0,22482000.0,1882000.0,9642000.0,4541000.0,16250000.0,24958000.0,41701000.0,41851000.0
Total liabilities,79855000.0,95382000.0,72102000.0,44071000.0,52847000.0,50078000.0,55440000.0,68251000.0,78833000.0,80748000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),97837000.0,80334000.0,65497000.0,54639000.0,43016000.0,30773000.0,11628000.0,3993000.0,5974000.0,-54000.0
Total shareholders equity,275533000.0,176309000.0,157762000.0,141726000.0,127956000.0,113856000.0,94417000.0,86441000.0,88091000.0,80567000.0
Investments,0.0,0.0,900000.0,900000.0,900000.0,900000.0,0.0,0.0,0.0,0.0
Net Debt,-53122000.0,-10795000.0,17000000.0,-1113000.0,-9700000.0,-15565000.0,14721000.0,29507000.0,44369000.0,48721000.0
Other Assets,7098000.0,8379000.0,5998000.0,4858000.0,15676000.0,14561000.0,14796000.0,14712000.0,14028000.0,13369000.0
Other Liabilities,49204000.0,44596000.0,42603000.0,36332000.0,38268000.0,40904000.0,34865000.0,31458000.0,28670000.0,27746000.0
