Date,2019-08-31,2018-08-25,2017-08-26,2016-12-31,2016-08-27,2015-08-29,2014-12-27,2013-12-28
Revenue,523383000.0,431429000.0,396171000.0,,427858000.0,375733000.0,429858000.0,393929000.0
Revenue Growth,0.2131,0.089,-0.0741,,0.1387,-0.1259,0.0912,
Cost of Revenue,305978000.0,251063000.0,215056000.0,,248464000.0,225795000.0,249832000.0,221120000.0
Gross Profit,217405000.0,180366000.0,170615000.0,172809000.0,0.0,179394000.0,139141000.0,180026000.0
R&D Expenses,0.0,0.0,0.0,,0.0,0.0,,
SG&A Expense,129460000.0,108727000.0,119274000.0,,121714000.0,127183000.0,116311000.0,114714000.0
Operating Expenses,144596000.0,115636000.0,338815000.0,,730635.0,133435000.0,127652000.0,126621000.0
Operating Income,72809000.0,64730000.0,51200000.0,46188000.0,-730635.0,45959000.0,11862000.0,52374000.0
Interest Expense,13627000.0,12551000.0,-24386000.0,,-24386000.0,27195000.0,27823000.0,35402000.0
Earnings before Tax,64286000.0,53091000.0,2825000.0,,17541000.0,-14334000.0,23579000.0,9108000.0
Income Tax Expense,16750000.0,-17364000.0,-4860000.0,,7507000.0,6439000.0,9623000.0,5859000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,0.0,,
Net Income,47536000.0,70455000.0,10034000.0,,13956000.0,3249000.0,,
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,,
Net Income Com,47536000.0,70455000.0,-2035000.0,,10034000.0,-7895000.0,13956000.0,3249000.0
EPS,0.59,1.0,-0.03,,0.14,-0.11,,
EPS Diluted,0.56,0.96,-0.03,,0.14,-0.11,,
Weighted Average Shs Out,81830306.0,70582573.0,70628000.0,,70562500.0,70562000.0,,
Weighted Average Shs Out (Dil),80734091.0,70582149.0,70562500.0,,,,,
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,,
Gross Margin,0.4154,0.4181,0.4307,,0.4193,0.3703,0.4188,0.4387
EBITDA Margin,0.163,0.17,0.128,,0.146,0.142,,
EBIT Margin,0.1489,0.1522,0.1448,,0.1046,0.1196,0.113,
Profit Margin,0.091,0.163,0.023,,0.032,0.008,,
Free Cash Flow margin,0.1376,0.1374,0.0659,,0.0526,0.0526,,
EBITDA,85557000.0,73314000.0,54915000.0,,62597000.0,55814000.0,,
EBIT,77913000.0,65642000.0,57356000.0,,-730635.0,44736000.0,51402000.0,44510000.0
Consolidated Income,47536000.0,70455000.0,10034000.0,,13956000.0,3249000.0,,
Earnings Before Tax Margin,0.1228,0.1231,0.0071,,0.041,-0.0381,0.0549,0.0231
Net Profit Margin,0.0908,0.1633,0.0235,,0.0325,0.0082,,
