Date,2019-08-31,2018-08-25,2017-08-26,2016-12-31,2016-08-27,2015-08-29,2014-12-27,2013-12-28
Revenue,523383000.0,431429000.0,0.0,,427858000.0,375733000.0,429858000.0,393929000.0
Revenue Growth,0.213138198869339,0.0,0.0,0.0,0.138728831377601,-0.125913673817865,0.0912067910714875,
Cost of Revenue,305978000.0,223873000.0,0.0,,248464000.0,225795000.0,249832000.0,221120000.0
Gross Profit,217405000.0,207556000.0,0.0,172809000.0,0.0,179394000.0,139141000.0,180026000.0
R&D Expenses,2200000.0,2500000.0,0.0,,0.0,0.0,,
SG&A Expense,129460000.0,56333000.0,0.0,,121714000.0,127183000.0,116311000.0,114714000.0
Operating Expenses,144596000.0,142826000.0,0.0,,730635.0,133435000.0,127652000.0,126621000.0
Operating Income,72809000.0,64730000.0,-2485000.0,46188000.0,-730635.0,45959000.0,11862000.0,52374000.0
Interest Expense,13627000.0,12551000.0,0.0,,-24386000.0,27195000.0,27823000.0,35402000.0
Earnings before Tax,64286000.0,53091000.0,0.0,,17541000.0,-14334000.0,23579000.0,9108000.0
Income Tax Expense,16750000.0,-17364000.0,0.0,,7507000.0,6439000.0,9623000.0,5859000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,0.0,,
Net Income,47536000.0,70455000.0,-2485000.0,,13956000.0,3249000.0,,
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,,
Net Income Com,47536000.0,70455000.0,-2485000.0,,10034000.0,-7895000.0,13956000.0,3249000.0
EPS,0.59,1.0,0.0,,0.14,-0.11,,
EPS Diluted,0.56,0.96,0.0,,0.14,-0.11,,
Weighted Average Shs Out,80734091.0,70582149.0,0.0,,70562500.0,70562000.0,,
Weighted Average Shs Out (Dil),85243909.0,73681355.0,0.0,,,,,
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,,
Gross Margin,0.415384145072,0.481089588322,0.0,,0.4193,0.3703,0.4188,0.4387
EBITDA Margin,0.156300453014,0.170860095172,0.0,,0.146,0.142,,
EBIT Margin,0.139112275332,0.150036274798,0.0,,0.1046,0.1196,0.113,
Profit Margin,0.090824501369,0.163306129166,0.0,,0.032,0.008,,
Free Cash Flow margin,0.137576115388,0.137376022474,0.0,,0.0526,0.0526,,
EBITDA,81805000.0,73714000.0,-2485000.0,,62597000.0,55814000.0,,
EBIT,72809000.0,64730000.0,-2485000.0,,-730635.0,44736000.0,51402000.0,44510000.0
Consolidated Income,47536000.0,70455000.0,-2485000.0,,13956000.0,3249000.0,,
Earnings Before Tax Margin,0.122827833537,0.123058487028,0.0,,0.041,-0.0381,0.0549,0.0231
Net Profit Margin,0.090824501369,0.163306129166,0.0,,0.0325,0.0082,,
