Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,-556000.0,505000.0,-19000.0,2956000.0,1517000.0,1097000.0,2077000.0,2089000.0,2195000.0,2115000.0,1838000.0
Stock-based compensation,1601000.0,3027000.0,4166000.0,2939000.0,2821000.0,2623000.0,1113000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,7662000.0,31342000.0,15115000.0,28700000.0,2661000.0,23760000.0,23931000.0,8339000.0,32707000.0,23213000.0,-2109000.0
Capital Expenditure,2124000.0,3458000.0,2821000.0,742000.0,4937000.0,-1688000.0,-1581000.0,-3218000.0,-3095000.0,-1779000.0,-8044000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-7759000.0,-0.0,-0.0,-0.0,8190000.0,22815000.0,0.0
Investment purchases and sales,-26883000.0,20675000.0,27145000.0,73102000.0,41340000.0,45225000.0,6100000.0,37332000.0,-24898000.0,33549000.0,-121500000.0
Investing Cash flow,-150489000.0,-134017000.0,-106756000.0,-10888000.0,-190224000.0,-15100000.0,29423000.0,103221000.0,-19803000.0,54585000.0,-129544000.0
Issuance (repayment) of debt,-45000000.0,61500000.0,-158031000.0,-16000000.0,-409828000.0,-0.0,-0.0,-0.0,16361000.0,-147508000.0,-4741000.0
Issuance (buybacks) of shares,-30638000.0,0.0,0.0,-27734000.0,-116160000.0,-45830000.0,82491000.0,-224801000.0,0.0,0.0,0.0
Dividend payments,-3176000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,143124000.0,86436000.0,126030000.0,-81376000.0,257893000.0,-88543000.0,-152442000.0,78570000.0,-95063000.0,66000.0,125754000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,297000.0,-16239000.0,34389000.0,-63564000.0,70330000.0,-79883000.0,-99088000.0,190130000.0,-82159000.0,77864000.0,-5899000.0
Free Cash Flow,5538000.0,27884000.0,12294000.0,27958000.0,-2276000.0,25448000.0,25512000.0,11557000.0,29612000.0,21434000.0,-10153000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5556,-0.5556,-0.9231
