Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,582410000.0,888482000.0,814092000.0,1278180000.0,1210977000.0,965750000.0,751953000.0,784902000.0,1847074000.0,1105428000.0
Short-term investments,0.0,952790000.0,854268000.0,1004569000.0,1318578000.0,1003655000.0,1167037000.0,1461596000.0,1082956000.0,691289000.0
Cash and short-term investments,582410000.0,1841272000.0,1668360000.0,2282749000.0,2529555000.0,1969405000.0,1918990000.0,2246498000.0,2930030000.0,1796717000.0
Receivables,493122000.0,280395000.0,335384000.0,323300000.0,420955000.0,453496000.0,330238000.0,407263000.0,459406000.0,356796000.0
Inventories,276005000.0,170039000.0,170842000.0,200958000.0,308162000.0,347861000.0,250420000.0,354119000.0,245448000.0,241541000.0
Total current assets,1395258000.0,2363955000.0,2290434000.0,2954662000.0,3344040000.0,2839220000.0,2585346000.0,3078961000.0,3712647000.0,2465545000.0
Property, Plant & Equipment Net,318978000.0,202222000.0,243397000.0,296778000.0,340639000.0,356165000.0,372971000.0,383801000.0,358440000.0,342497000.0
Goodwill and Intangible Assets,8055187000.0,1993310000.0,1996880000.0,2015360000.0,2060643000.0,2078980000.0,2121793000.0,2173496000.0,2129464000.0,2176763000.0
Long-term investments,0.0,0.0,0.0,11296000.0,10226000.0,16279000.0,16769000.0,23215000.0,26226000.0,34281000.0
Tax assets,0.0,0.0,0.0,0.0,17228000.0,11506000.0,8416000.0,10669000.0,10818000.0,7964000.0
Total non-current assets,8621494000.0,2344332000.0,2358216000.0,2487465000.0,2540347000.0,2611790000.0,2676418000.0,2688658000.0,2625510000.0,2705395000.0
Total assets,10016752000.0,4708287000.0,4648650000.0,5442127000.0,5884387000.0,5451010000.0,5261764000.0,5767619000.0,6338157000.0,5170940000.0
Payables,185362000.0,145236000.0,143484000.0,180372000.0,282899000.0,316389000.0,286552000.0,304695000.0,332007000.0,283362000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940000.0
Total current liabilities,636796000.0,421142000.0,496416000.0,1225785000.0,637376000.0,651306000.0,607888000.0,589554000.0,640686000.0,551887000.0
Long-term debt,1732699000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511000.0
Total debt,1732699000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451000.0
Deferred revenue,0.0,61237000.0,63976000.0,53973000.0,68120000.0,61747000.0,60150000.0,59959000.0,76161000.0,59396000.0
Tax Liabilities,305473000.0,109180000.0,60646000.0,49256000.0,68729000.0,81325000.0,112871000.0,131579000.0,136262000.0,131963000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2073546000.0,145732000.0,124583000.0,76219000.0,100922000.0,123794000.0,169281000.0,164047000.0,175602000.0,201074000.0
Total liabilities,2710342000.0,566874000.0,620999000.0,1302004000.0,738298000.0,775100000.0,777169000.0,753601000.0,816288000.0,752961000.0
Other comprehensive income,0.0,-2322000.0,23000.0,-795000.0,308000.0,597000.0,1148000.0,776000.0,1092000.0,-885000.0
Retained earnings (deficit),1116495000.0,1409452000.0,1009841000.0,1110982000.0,2045203000.0,1732658000.0,1536787000.0,1328963000.0,713872000.0,-190257000.0
Total shareholders equity,7306410000.0,4141413000.0,4027651000.0,4140123000.0,5146089000.0,4675910000.0,4484595000.0,5014018000.0,5521869000.0,4417979000.0
Investments,0.0,952790000.0,854268000.0,1015865000.0,1328804000.0,1019934000.0,1183806000.0,1484811000.0,1109182000.0,725570000.0
Net Debt,1150289000.0,-1841272000.0,-1668360000.0,-2282749000.0,-2529555000.0,-1969405000.0,-1918990000.0,-2246498000.0,-2930030000.0,-1794266000.0
Other Assets,43721000.0,72249000.0,115848000.0,147655000.0,85368000.0,68458000.0,85698000.0,71081000.0,77763000.0,70491000.0
Other Liabilities,451434000.0,275906000.0,352932000.0,1045413000.0,354477000.0,334917000.0,321336000.0,284859000.0,308679000.0,266585000.0
