Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18659000.0,20124000.0,20841000.0,20923000.0,22878000.0,22822000.0,20732000.0,23182000.0,22087000.0,22344000.0
Stock-based compensation,18930000.0,12557000.0,15966000.0,7214000.0,5724000.0,6185000.0,5283000.0,4911000.0,5721000.0,10727000.0
Operating Cash Flow,49918000.0,38972000.0,59076000.0,43610000.0,51164000.0,67042000.0,10162000.0,64730000.0,42313000.0,50582000.0
Capital Expenditure,-15256000.0,-16948000.0,-18334000.0,-27899000.0,-18525000.0,-29678000.0,-28774000.0,-25758000.0,-26361000.0,-21998000.0
Acquisitions and disposals,-45742000.0,0.0,0.0,0.0,0.0,0.0,153773000.0,-5250000.0,24215000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-15250000.0,-1457000.0,-1374000.0,164000.0,-468000.0,0.0,1711000.0
Investing Cash flow,-60998000.0,-16474000.0,-21947000.0,-38349000.0,-19950000.0,-31052000.0,125163000.0,-31476000.0,-2146000.0,-22287000.0
Issuance (repayment) of debt,-682000.0,-445000.0,0.0,-1825000.0,-20000000.0,-16000.0,-189992000.0,-10061000.0,-34546000.0,-28075000.0
Issuance (buybacks) of shares,7100000.0,7783000.0,-43705000.0,-6321000.0,11074000.0,-36044000.0,25586000.0,20113000.0,7854000.0,-150000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2993000.0,3538000.0,-46112000.0,24728000.0,-20200000.0,-38353000.0,-137587000.0,-13664000.0,-39831000.0,-29955000.0
Effect of forex changes on cash,-881000.0,1180000.0,-739000.0,-3141000.0,-3123000.0,520000.0,286000.0,-408000.0,-103000.0,394000.0
Net cash flow / Change in cash,-8968000.0,27216000.0,-9722000.0,26848000.0,7891000.0,-1843000.0,-1976000.0,19182000.0,233000.0,-1266000.0
Free Cash Flow,34662000.0,22024000.0,40742000.0,15711000.0,32639000.0,37364000.0,-18612000.0,38972000.0,15952000.0,28584000.0
Net Cash/Marketcap,0.0727,0.0816,0.0852,0.086,0.1285,0.0736,0.0422,-0.201,-0.357,-0.4334
