Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6258000000.0,6063000000.0,5661000000.0,5313000000.0,5051000000.0,4702000000.0,4270000000.0,3954000000.0,3639000000.0,5870000000.0
Revenue Growth,0.0322,0.071,0.0655,0.0519,0.0742,0.1012,0.0799,0.0866,-0.3801,-0.0763
Cost of Revenue,1701000000.0,1695000000.0,1773000000.0,1718000000.0,1651000000.0,1564000000.0,1433000000.0,1387000000.0,1206000000.0,2339000000.0
Gross Profit,4557000000.0,4368000000.0,3888000000.0,3595000000.0,3400000000.0,3138000000.0,2837000000.0,2567000000.0,2433000000.0,3531000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1561000000.0,1605000000.0,1467000000.0,1532000000.0,3144000000.0,1631000000.0,1578000000.0,1377000000.0,1318000000.0,2113000000.0
Operating Expenses,1767000000.0,1785000000.0,547000000.0,1678000000.0,3278000000.0,1768000000.0,1719000000.0,1503000000.0,1414000000.0,2269000000.0
Operating Income,2790000000.0,2583000000.0,3341000000.0,1917000000.0,122000000.0,1370000000.0,1118000000.0,1064000000.0,1019000000.0,1262000000.0
Interest Expense,134000000.0,149000000.0,181000000.0,102000000.0,59000000.0,59000000.0,81000000.0,77000000.0,83000000.0,77000000.0
Earnings before Tax,2518000000.0,2319000000.0,3066000000.0,1703000000.0,130000000.0,1801000000.0,825000000.0,1285000000.0,1172000000.0,1160000000.0
Income Tax Expense,560000000.0,823000000.0,960000000.0,547000000.0,245000000.0,425000000.0,388000000.0,374000000.0,344000000.0,429000000.0
Net Income - Non-Controlling int,163000000.0,142000000.0,122000000.0,112000000.0,102000000.0,90000000.0,55000000.0,23000000.0,23000000.0,19000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-178000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,1958000000.0,1496000000.0,2106000000.0,1156000000.0,-115000000.0,1376000000.0,437000000.0,911000000.0,828000000.0,731000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1958000000.0,1496000000.0,2106000000.0,1156000000.0,-115000000.0,1376000000.0,437000000.0,911000000.0,828000000.0,731000000.0
EPS,7.8,5.84,8.02,4.26,-0.42,5.01,1.57,3.05,2.68,2.34
EPS Diluted,7.73,5.78,7.94,4.21,-0.42,4.91,1.57,3.0,2.65,2.33
Weighted Average Shs Out,250900000.0,255000000.0,259100000.0,270300000.0,271500000.0,270800000.0,277700000.0,293400000.0,307000000.0,314900000.0
Weighted Average Shs Out (Dil),250900000.0,256300000.0,262800000.0,271600000.0,271500000.0,274500000.0,278600000.0,298100000.0,309400000.0,312000000.0
Dividend per Share,2.0,1.64,1.08,1.32,1.2,1.12,3.52,1.0,0.94,0.9
Gross Margin,0.7282,0.7204,0.6868,0.6766,0.6731,0.6674,0.6644,0.6492,0.6686,0.6015
EBITDA Margin,0.457,0.437,0.606,0.369,0.064,0.425,0.245,0.376,0.375,0.243
EBIT Margin,0.4238,0.4071,0.5736,0.3397,0.0374,0.3956,0.2122,0.3445,0.3449,0.2107
Profit Margin,0.313,0.247,0.372,0.218,-0.023,0.293,0.102,0.23,0.228,0.125
Free Cash Flow margin,0.3118,0.3122,0.2553,0.0166,0.2247,0.0923,0.2742,0.3166,0.3768,0.2109
EBITDA,2858000000.0,2648000000.0,3428000000.0,1962000000.0,323000000.0,1997000000.0,1047000000.0,1488000000.0,1363000000.0,1428000000.0
EBIT,2652000000.0,2468000000.0,3247000000.0,1805000000.0,189000000.0,1860000000.0,906000000.0,1362000000.0,1255000000.0,1237000000.0
Consolidated Income,2121000000.0,1638000000.0,2228000000.0,1268000000.0,-13000000.0,1466000000.0,492000000.0,934000000.0,851000000.0,750000000.0
Earnings Before Tax Margin,0.4024,0.3825,0.5416,0.3205,0.0257,0.383,0.1932,0.325,0.3221,0.1976
Net Profit Margin,0.3129,0.2467,0.372,0.2176,-0.0228,0.2926,0.1023,0.2304,0.2275,0.1245
