Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,9973000.0,8143000.0,14026000.0,14760000.0,7773000.0,8775000.0
Stock-based compensation,117991000.0,115928000.0,89010000.0,38614000.0,66464000.0,79215000.0
Operating Cash Flow,122940000.0,111215000.0,116851000.0,112183000.0,49989000.0,50173000.0
Capital Expenditure,-7206000.0,-1062000.0,-13088000.0,-34125000.0,0.0,0.0
Acquisitions and disposals,-61463000.0,0.0,0.0,12653000.0,0.0,0.0
Investment purchases and sales,37176000.0,-37175000.0,538000.0,-550000.0,0.0,0.0
Investing Cash flow,-31493000.0,-38237000.0,-12550000.0,-24186000.0,0.0,0.0
Issuance (repayment) of debt,29894000.0,-97000.0,-88000.0,-21000.0,0.0,0.0
Issuance (buybacks) of shares,-64870000.0,-2302000.0,0.0,0.0,0.0,0.0
Dividend payments,-4319000.0,-3796000.0,-3728000.0,0.0,0.0,0.0
Financing Cash Flow,-130680000.0,-79639000.0,-32517000.0,-44208000.0,-41120000.0,-45105000.0
Effect of forex changes on cash,-276000.0,-151000.0,-2502000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-39509000.0,-6812000.0,69282000.0,43789000.0,8869000.0,5068000.0
Free Cash Flow,115734000.0,110153000.0,103763000.0,78058000.0,49989000.0,50173000.0
Net Cash/Marketcap,0.088,0.0856,0.0856,0.0856,0.0856,0.0856
