Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,52727000.0,43701000.0,49194000.0,25790000.0,22852000.0,16215000.0,22795000.0
Stock-based compensation,5879000.0,5058000.0,5242000.0,3181000.0,858000.0,0.0,0.0
Operating Cash Flow,59763000.0,63912000.0,67793000.0,45931000.0,5874000.0,44480000.0,44076000.0
Capital Expenditure,7129000.0,1704000.0,2258000.0,1766000.0,3040000.0,-1481000.0,-1643000.0
Acquisitions and disposals,-17552000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-18981000.0,-97757000.0,-36344000.0,-41943000.0,-3040000.0,-1481000.0,-1643000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-402000.0,17500000.0,-29028000.0
Issuance (buybacks) of shares,0.0,-29419000.0,-18960000.0,-4474000.0,45861000.0,0.0,0.0
Dividend payments,-7014000.0,-2106000.0,-8367000.0,-4456000.0,-0.0,0.0,0.0
Financing Cash Flow,-20563000.0,44304000.0,-16963000.0,-3873000.0,-5664000.0,-42369000.0,-39904000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20219000.0,10459000.0,14486000.0,115000.0,-2830000.0,630000.0,2529000.0
Free Cash Flow,52634000.0,62208000.0,65535000.0,44165000.0,2834000.0,42999000.0,42433000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.161,-0.161
