Date,2019-02-02,2018-02-03,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,336585000.0,,357866000.0,364204000.0,377694000.0,392354000.0,379069000.0,380941000.0,394375000.0,401452000.0,395906000.0
Revenue Growth,-0.0595,,-0.0174,-0.0357,-0.0374,0.035,-0.0049,-0.0341,-0.0176,0.014,-0.1546
Cost of Revenue,197831000.0,,188893000.0,198167000.0,198476000.0,211832000.0,220738000.0,230181000.0,234227000.0,239556000.0,247511000.0
Gross Profit,138754000.0,148395000.0,166824000.0,168973000.0,166037000.0,179218000.0,180522000.0,158331000.0,150760000.0,160148000.0,161896000.0
R&D Expenses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,157176000.0,,155149000.0,157174000.0,159612000.0,163262000.0,160708000.0,165516000.0,162881000.0,164618000.0,162673000.0
Operating Expenses,157176000.0,162763000.0,379692000.0,155149000.0,160723000.0,161463000.0,164445000.0,160708000.0,199186000.0,162881000.0,164618000.0
Operating Income,-18422000.0,-14368000.0,-17016000.0,13824000.0,5314000.0,17755000.0,16077000.0,-2377000.0,-48426000.0,-2733000.0,-2722000.0
Interest Expense,85000.0,-143000.0,-120000.0,11000.0,5000.0,-143000.0,53000.0,-259000.0,3000.0,-81000.0,-250000.0
Earnings before Tax,-18507000.0,,13813000.0,5309000.0,17898000.0,16024000.0,-2118000.0,-48429000.0,-2652000.0,-2472000.0,-23840000.0
Income Tax Expense,-574000.0,,5897000.0,3932000.0,-9447000.0,1662000.0,-6000.0,866000.0,14410000.0,-2576000.0,-11367000.0
Net Income - Non-Controlling int,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-17933000.0,,7916000.0,1377000.0,27345000.0,14362000.0,-2112000.0,-49295000.0,-17062000.0,104000.0,-12473000.0
Preferred Dividends,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-17933000.0,,7916000.0,1377000.0,27345000.0,14362000.0,-2112000.0,-49295000.0,-17062000.0,104000.0,-12473000.0
EPS,-1.23,,0.5,0.09,1.61,0.82,-0.13,-3.02,-0.98,0.01,-0.66
EPS Diluted,-1.23,,0.5,0.09,1.59,0.81,-0.13,-3.02,-0.98,0.01,-0.66
Weighted Average Shs Out,14956224.0,,15917449.0,15850618.0,16385392.0,17395493.0,17350519.0,17281699.0,17481635.0,19554043.0,20361705.0
Weighted Average Shs Out (Dil),14591270.0,,15572045.0,15442086.0,16642269.0,16908001.0,16465138.0,16331672.0,17371315.0,18601465.0,18874352.0
Dividend per Share,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4122,,0.4722,0.4559,0.4745,0.4601,0.4177,0.3958,0.4061,0.4033,0.3748
EBITDA Margin,-0.007,,0.084,0.059,0.09,0.087,0.044,-0.071,0.055,0.06,0.011
EBIT Margin,-0.0547,,0.0386,0.0146,0.047,0.041,-0.0063,-0.1271,-0.0069,-0.0068,-0.0606
Profit Margin,-0.053,,0.022,0.004,0.072,0.037,-0.006,-0.129,-0.043,0.0,-0.032
Free Cash Flow margin,-0.0047,,0.0093,-0.0309,0.0254,0.0614,0.0,-0.0002,0.0132,0.0198,0.0461
EBITDA,-2380000.0,,29989000.0,21485000.0,34174000.0,34205000.0,16839000.0,-27004000.0,21499000.0,24254000.0,4504000.0
EBIT,-18422000.0,-23983000.0,-17016000.0,13824000.0,5314000.0,17755000.0,16077000.0,-2377000.0,-48426000.0,-2733000.0,-2722000.0
Consolidated Income,-17933000.0,,7916000.0,1377000.0,27345000.0,14362000.0,-2112000.0,-49295000.0,-17062000.0,104000.0,-12473000.0
Earnings Before Tax Margin,-0.055,,0.0386,0.0146,0.0474,0.0408,-0.0056,-0.1271,-0.0067,-0.0062,-0.0602
Net Profit Margin,-0.0533,,0.0221,0.0038,0.0724,0.0366,-0.0056,-0.1294,-0.0433,0.0003,-0.0315
