Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-03-31
Depreciation & Amortization,54764000.0,46208000.0,29882000.0,21578000.0,10258000.0,1663000.0,150000.0
Stock-based compensation,75087000.0,70983000.0,69244000.0,51222000.0,37150000.0,6490000.0,660000.0
Operating Cash Flow,-638950000.0,-590814000.0,545000.0,74741000.0,49920000.0,1139000.0,-11086000.0
Capital Expenditure,-52976000.0,-44615000.0,-51842000.0,-39387000.0,-20572000.0,-10435000.0,-383000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-109464000.0,0.0,0.0
Investment purchases and sales,931712000.0,1043188000.0,-274038000.0,-2333343000.0,-1094065000.0,-1105456000.0,-214423000.0
Investing Cash flow,878736000.0,998573000.0,-325880000.0,-2406700000.0,-1257075000.0,-1120615000.0,-218806000.0
Issuance (repayment) of debt,-228549000.0,-468485000.0,315674000.0,2068118000.0,1131011000.0,1114138000.0,215153000.0
Issuance (buybacks) of shares,7189000.0,20173000.0,-1032000.0,16764000.0,831756000.0,1865000.0,158000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-240017000.0,-456882000.0,314483000.0,2085710000.0,2027636000.0,1116224000.0,247800000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-231000.0,-49123000.0,-10852000.0,-246249000.0,820481000.0,-3252000.0,17908000.0
Free Cash Flow,-691926000.0,-635429000.0,-51297000.0,35354000.0,29348000.0,-9296000.0,-11469000.0
Net Cash/Marketcap,-0.0633,0.195,0.195,0.195,0.195,0.195,0.195
