Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4225761000.0,3845578000.0,3511453000.0,3007976000.0,3117693000.0,3024623000.0,3003955000.0,3014703000.0,2892349000.0,2774384000.0
Revenue Growth,0.0989,0.0952,0.1674,-0.0352,0.0308,0.0069,-0.0036,0.0423,0.0425,-0.0919
Cost of Revenue,1801582000.0,1685318000.0,1567777000.0,1290025000.0,1344636000.0,1288878000.0,1277113000.0,1245200000.0,1192862000.0,1201871000.0
Gross Profit,2424179000.0,2160260000.0,1943676000.0,1717951000.0,1773057000.0,1735745000.0,1726842000.0,1769503000.0,1699487000.0,1572513000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1038975000.0,984965000.0,988332000.0,844960000.0,869572000.0,924031000.0,850371000.0,834591000.0,772811000.0,749934000.0
Operating Expenses,1613343000.0,1509586000.0,1439890000.0,1192574000.0,1215473000.0,1245081000.0,1171170000.0,1198304000.0,1151938000.0,1027288000.0
Operating Income,810836000.0,650674000.0,503786000.0,525377000.0,557584000.0,490664000.0,555672000.0,571199000.0,547549000.0,545225000.0
Interest Expense,409289000.0,353575000.0,310662000.0,263871000.0,260717000.0,254174000.0,242599000.0,205256000.0,204559000.0,212545000.0
Earnings before Tax,399614000.0,209768000.0,149768000.0,160954000.0,228844000.0,158589000.0,285226000.0,502026000.0,109897000.0,331712000.0
Income Tax Expense,36263000.0,25947000.0,44944000.0,37713000.0,-97275000.0,62127000.0,114304000.0,106488000.0,167483000.0,113762000.0
Net Income - Non-Controlling int,1198000.0,1611000.0,2409000.0,1962000.0,2627000.0,3530000.0,3126000.0,4054000.0,4908000.0,1429000.0
Net Income - Discontinued ops,12427000.0,6291000.0,-3353000.0,0.0,209000.0,-831000.0,8659000.0,-153180000.0,219417000.0,12138000.0
Net Income,363351000.0,183821000.0,104824000.0,123241000.0,326119000.0,96462000.0,170922000.0,395538000.0,-57586000.0,217950000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,363351000.0,183821000.0,104824000.0,123241000.0,326119000.0,96462000.0,170922000.0,395538000.0,-57586000.0,217950000.0
EPS,1.31,0.71,0.41,0.59,1.68,0.52,1.0,2.06,-0.26,1.08
EPS Diluted,1.31,0.71,0.41,0.59,1.67,0.52,0.99,2.04,-0.26,1.07
Weighted Average Shs Out,286219594.0,266937094.0,263447840.0,211152923.0,193704227.0,191217917.0,172515017.0,185617679.0,200129229.0,203354655.0
Weighted Average Shs Out (Dil),285913000.0,265898000.0,246178000.0,210764000.0,195278000.0,190994000.0,173604000.0,194777000.0,201991000.0,202812000.0
Dividend per Share,2.374,2.238,2.005,1.91,2.414,1.35,4.822,0.938,0.375,0.0
Gross Margin,0.5737,0.5618,0.5535,0.5711,0.5687,0.5739,0.5749,0.587,0.5876,0.5668
EBITDA Margin,0.346,0.286,0.264,0.259,0.273,0.245,0.283,0.343,0.216,0.298
EBIT Margin,0.1914,0.1465,0.1311,0.1412,0.157,0.1365,0.1757,0.2346,0.1087,0.1962
Profit Margin,0.086,0.048,0.03,0.041,0.105,0.032,0.057,0.131,-0.02,0.079
Free Cash Flow margin,0.1329,0.1007,0.0636,0.0844,0.0499,0.0735,0.0644,0.1362,0.1344,0.1202
EBITDA,1464092000.0,1100681000.0,925907000.0,779538000.0,850713000.0,742058000.0,851117000.0,1033099000.0,624018000.0,826560000.0
EBIT,808903000.0,563343000.0,460430000.0,424825000.0,489561000.0,412763000.0,527825000.0,707282000.0,314456000.0,544257000.0
Consolidated Income,364549000.0,185432000.0,107233000.0,125203000.0,328746000.0,99992000.0,174048000.0,399592000.0,-52678000.0,219379000.0
Earnings Before Tax Margin,0.0946,0.0545,0.0427,0.0535,0.0734,0.0524,0.095,0.1665,0.038,0.1196
Net Profit Margin,0.086,0.0478,0.0299,0.041,0.1046,0.0319,0.0569,0.1312,-0.0199,0.0786
