Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1113218857.3082,721790515.7195,207753252.5558,36205119.5501
Revenue Growth,0.5423,2.4743,4.7382,
Cost of Revenue,395865165.8466,133138732.9202,38569043.3405,22864994.762
Gross Profit,717353691.4616,588651782.7993,169184209.2153,13340124.7882
R&D Expenses,28879907.9595,23164686.2152,7527008.9273,5781837.6213
SG&A Expense,115255800.2894,93020462.6663,41935747.0122,36208381.2972
Operating Expenses,328154249.2041,222686576.7836,66509736.933,48939951.9334
Operating Income,389199442.2576,365965206.0157,102674472.2822,-35599827.1453
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,383364215.7742,365780656.4389,101294898.2001,-35921082.1137
Income Tax Expense,22826413.6035,38625453.8996,18263563.7149,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,360537802.1708,327155202.5393,83031334.4852,-35921082.1137
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,360537802.1708,327155202.5393,83031334.4852,-35921082.1137
EPS,1.1317,2.5892,1.0468,-0.4529
EPS Diluted,1.17,1.0716,0.2736,-0.4529
Weighted Average Shs Out,47154624.4573,49858384.2201,330000000.0,266000000.0
Weighted Average Shs Out (Dil),46119513.1693,19103717.6542,11419033.9813,12217715.4522
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.6444,0.8155,0.8144,0.3685
EBITDA Margin,0.0501,0.0768,0.0704,-0.1524
EBIT Margin,0.3444,0.5068,0.4876,-0.9922
Profit Margin,0.0469,0.0685,0.0576,-0.1528
Free Cash Flow margin,0.4149,0.5835,0.5472,-0.4418
EBITDA,385110329.8119,366655956.6203,101511380.1296,-35816167.0005
EBIT,383364215.7742,365780656.4389,101294898.2001,-35921082.1137
Consolidated Income,360537802.1708,327155202.5393,83031334.4852,-35921082.1137
Earnings Before Tax Margin,0.3444,0.5068,0.4876,-0.9922
Net Profit Margin,0.3239,0.4533,0.3997,-0.9922
