Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,11648000.0,206506000.0,28833000.0,5246000.0,1490000.0,4107000.0,19219000.0,16738000.0,98738000.0,39930000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11648000.0,206506000.0,28833000.0,5246000.0,1490000.0,4107000.0,19219000.0,16738000.0,98738000.0,39930000.0
Receivables,151707000.0,141392000.0,119265000.0,69712000.0,55925000.0,62763000.0,43357000.0,39476000.0,34445000.0,34488000.0
Inventories,401355000.0,501849000.0,356590000.0,312880000.0,106557000.0,101251000.0,89757000.0,85234000.0,74563000.0,86134000.0
Total current assets,586096000.0,886595000.0,549776000.0,463161000.0,196519000.0,181737000.0,164096000.0,150224000.0,215071000.0,165920000.0
Property Plant & Equipment Net,282553000.0,272192000.0,245344000.0,163642000.0,116197000.0,110374000.0,104746000.0,61930000.0,60812000.0,53598000.0
Goodwill and Intangible Assets,2180004000.0,2397512000.0,2243760000.0,1915485000.0,1318319000.0,1163433000.0,905136000.0,897349000.0,585745000.0,590441000.0
Long-term investments,-2677667000.0,-3255248000.0,-2659492000.0,-2327667000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1398000.0,16794000.0,7902000.0,5292000.0,3275000.0,2115000.0,2175000.0,1696000.0,5610000.0,2845000.0
Total non-current assets,2468703000.0,2674443000.0,2493729000.0,2108554000.0,1452834000.0,1302606000.0,1027872000.0,982699000.0,656652000.0,650974000.0
Total assets,3054799000.0,3561038000.0,3043505000.0,2571715000.0,1649353000.0,1484343000.0,1191968000.0,1132923000.0,871723000.0,816894000.0
Payables,140000000.0,122358000.0,98033000.0,49593000.0,38052000.0,42638000.0,25050000.0,24427000.0,15531000.0,22574000.0
Short-term debt,-16581000.0,-23167000.0,10515000.0,33750000.0,18750000.0,26250000.0,40375000.0,9750000.0,0.0,0.0
Total current liabilities,258462000.0,201486000.0,205695000.0,134868000.0,92692000.0,105714000.0,104278000.0,71867000.0,61226000.0,48952000.0
Long-term debt,1635881000.0,2217574000.0,1715268000.0,1725866000.0,1007107000.0,844635000.0,597314000.0,710357000.0,477748000.0,439541000.0
Total debt,1619300000.0,2194407000.0,1725783000.0,1759616000.0,1025857000.0,870885000.0,637689000.0,720107000.0,477748000.0,439541000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,31624000.0,139000.0,3875000.0,0.0,0.0,0.0,0.0,0.0,97932000.0,83528000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1896288000.0,2478733000.0,2052153000.0,1979162000.0,1218666000.0,1000266000.0,726515000.0,825509000.0,579912000.0,542334000.0
Total liabilities,2154750000.0,2680219000.0,2257848000.0,2114030000.0,1311358000.0,1105980000.0,830793000.0,897376000.0,641138000.0,591286000.0
Other comprehensive income,116339000,266789000,387699000,162568000,110349000,183113000,226900000,159916000,-7002000.0,-9377000.0
Retained earnings (deficit),806556000.0,634121000.0,416658000.0,307233000.0,238143000.0,197187000.0,144844000.0,85584000.0,35341000.0,2962000.0
Total shareholders equity,900049000.0,880819000.0,785657000.0,457685000.0,337995000.0,378363000.0,361175000.0,235547000.0,230585000.0,225608000.0
Investments,-2677667000.0,-3255248000.0,-2659492000.0,-2327667000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1607652000.0,1987901000.0,1696950000.0,1754370000.0,1024367000.0,866778000.0,618470000.0,703369000.0,379010000.0,399611000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325000.0,5368000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45695000.0,26378000.0
