Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,1107466000.0,1086211000.0,1022588000.0,969290000.0,920325000.0,849879000.0,855542000.0,758913000.0,603947000.0,585306000.0
Revenue Growth,0.0196,0.0622,0.055,0.0532,0.0829,-0.0066,0.1273,0.2566,0.0318,-0.1627
Cost of Revenue,470342000.0,473579000.0,442284000.0,412699000.0,402376000.0,368399000.0,385985000.0,345944000.0,276540000.0,294493000.0
Gross Profit,637124000.0,612632000.0,580304000.0,556591000.0,517949000.0,481480000.0,469557000.0,412969000.0,327407000.0,290813000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,560508000.0,540517000.0,504600000.0,473517000.0,439069000.0,399104000.0,410737000.0,358582000.0,301975000.0,283706000.0
Operating Expenses,546532000.0,526632000.0,490420000.0,459077000.0,425130000.0,385168000.0,400586000.0,344162000.0,286745000.0,271903000.0
Operating Income,90592000.0,86000000.0,89884000.0,97514000.0,92819000.0,96312000.0,68971000.0,68807000.0,40662000.0,18910000.0
Interest Expense,2283000.0,3109000.0,3421000.0,2458000.0,3236000.0,3940000.0,8939000.0,16266000.0,19887000.0,18710000.0
Earnings before Tax,88309000.0,83280000.0,84425000.0,67081000.0,81544000.0,82235000.0,50889000.0,43661000.0,83198000.0,11679000.0
Income Tax Expense,22018000.0,18190000.0,31964000.0,36519000.0,35786000.0,36944000.0,19572000.0,14281000.0,4540000.0,-2945000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-389000.0,2038000.0,27975000.0,8039000.0,10137000.0,0.0,-137000.0,-62423000.0,-13238000.0
Net Income,66291000.0,65090000.0,52461000.0,30562000.0,45758000.0,45291000.0,31317000.0,29380000.0,78658000.0,14624000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,66291000.0,65090000.0,52461000.0,30562000.0,45758000.0,45291000.0,31317000.0,29380000.0,78658000.0,14624000.0
EPS,3.97,3.92,3.18,1.86,2.79,2.75,1.89,1.78,4.76,0.9
EPS Diluted,3.94,3.89,3.15,1.85,2.78,2.75,1.89,1.78,4.75,0.9
Weighted Average Shs Out,16954191.0,16833204.0,16770134.0,16581320.0,16473094.0,16412687.0,16572583.0,16499281.0,15569208.0,16517053.0
Weighted Average Shs Out (Dil),16678000.0,16600000.0,16522000.0,16456000.0,16429000.0,16450000.0,16563000.0,16510000.0,16537000.0,16297000.0
Dividend per Share,1.36,1.08,1.08,1.0,0.84,0.72,0.6,0.52,0.44,0.36
Gross Margin,0.5753,0.564,0.5675,0.5742,0.5628,0.5665,0.5488,0.5442,0.5421,0.4969
EBITDA Margin,0.12,0.119,0.127,0.109,0.133,0.141,0.101,0.115,0.202,0.09
EBIT Margin,0.0818,0.0795,0.0859,0.0717,0.0921,0.1014,0.0699,0.079,0.1707,0.0519
Profit Margin,0.06,0.06,0.051,0.032,0.05,0.053,0.037,0.039,0.13,0.025
Free Cash Flow margin,0.0536,0.0735,0.0676,0.0333,0.049,0.011,0.0075,0.0118,0.037,0.0849
EBITDA,133082000.0,128791000.0,130065000.0,105966000.0,122426000.0,120077000.0,86163000.0,87081000.0,122274000.0,52960000.0
EBIT,90592000.0,86389000.0,87846000.0,69539000.0,84780000.0,86175000.0,59828000.0,59927000.0,103085000.0,30389000.0
Consolidated Income,66291000.0,65090000.0,52461000.0,30562000.0,45758000.0,45291000.0,31317000.0,29380000.0,78658000.0,14624000.0
Earnings Before Tax Margin,0.0797,0.0767,0.0826,0.0692,0.0886,0.0968,0.0595,0.0575,0.1378,0.02
Net Profit Margin,0.0599,0.0599,0.0513,0.0315,0.0497,0.0533,0.0366,0.0387,0.1302,0.025
