Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,503911370.9117,417378295.6469,406076661.4831,454215838.2376,370370687.6009,155285621.8266,69706667.415,92009266.9734,142120382.4242,33002314.1936
Short-term investments,733558249.0593,576131995.0121,709901541.6847,262731022.1846,291420441.3949,170090183.6466,116081637.5882,81138112.9442,5258461.3636,9339978.0284
Cash and short-term investments,1237469619.971,993510290.659,1115978203.1678,716946860.4222,661791128.9958,325375805.4732,185788305.0032,173147379.9176,147378843.7878,42342292.222
Receivables,894336943.9942,1006237724.607,899580423.3261,424050835.3104,531834756.7,318678903.5608,292504324.4067,258868698.6041,87469124.3939,48369876.3732
Inventories,831161785.5282,645968862.0012,644134585.6012,493502548.4517,305319349.5318,117380351.9618,84663627.0045,126598243.8135,124168868.3333,35915101.5087
Total current assets,3307418210.7091,2963702596.584,2835895810.0792,3465537532.8917,1679623220.536,880765352.4563,639129114.4965,731039616.1168,484011234.0909,142178175.4797
Property, Plant & Equipment Net,1453910386.2518,1081305680.1693,690244038.7329,580255055.3073,1203562408.9441,749413524.8928,533975731.3983,566036532.3604,293784578.7879,108610143.4012
Goodwill and Intangible Assets,88322228.0753,70890505.2902,67852746.1483,57061560.1602,61655827.898,60261874.3818,59673318.313,58962455.2665,46735686.0606,40179064.45
Long-term investments,137023333.1404,40960378.7787,1036717.0626,1109228.1621,16648051.5015,20390131.7178,5642031.5908,0.0,0.0,0.0
Tax assets,48924648.9146,41622144.4982,38224192.5126,30334844.7081,29009678.237,0.0,0.0,0.0,461495.303,196577.9991
Total non-current assets,1881175408.5384,1364653610.792,920855774.2261,716337140.3482,1401407309.1702,868529911.4738,703449512.9891,724607487.4683,406950249.3939,186318871.2465
Total assets,5188593619.2475,4328356207.3761,3756751584.3053,4181874673.2399,3081030529.7062,1749295263.9301,1342578627.4856,1455647103.585,890961483.4848,328497046.7262
Payables,1104144016.2084,979544145.2539,781791228.3657,722223081.9596,745211171.4562,434185251.8958,352338316.2284,188928956.0596,122943551.9697,31819690.6401
Short-term debt,1908288367.0043,1802387163.8452,1550709359.3952,929287112.6175,827580891.9923,685307275.9644,594685228.6722,658232554.7272,264136125.0,96342063.7176
Total current liabilities,3493659383.6469,3017293962.6663,2644011071.7063,2868963469.8814,1698961018.8892,1193062033.7949,1000391830.821,895080361.9924,445744376.9697,138682047.8981
Long-term debt,375212454.7033,183901046.4027,70341189.2009,333499339.393,531670215.0468,191559512.0343,104326758.8198,86179764.4353,40795454.5455,51083931.4487
Total debt,2283500821.7077,1986288210.2479,1621050548.5961,1262786452.0105,1359251107.0391,876866787.9987,699011987.492,744412319.1624,304931579.5455,147425995.1663
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,10164995.9479,5112007.2551,33957706.2635,17762071.6377,13650154.8273,2575750.0824,525.1764,5216392.7665,15877823.1818,407129.4859
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,471493144.4284,299988628.9299,182544256.7315,394759451.5483,579937682.5961,223128451.3683,121883492.1424,99720679.0926,41398640.4545,51710776.7687
Total liabilities,3965152528.0753,3317282591.5961,2826555328.4377,3263722921.4297,2278898701.4853,1416190485.1632,1122275322.9634,994801041.085,487143017.4242,190392824.6668
Other comprehensive income,10173791.3169,3521160.52,15087713.8949,1938382.5297,1917025.0242,2121572.3706,37908.1142,-21353.2678,0.0,0.0
Retained earnings (deficit),463462852.6773,430674118.5006,397158714.9028,161307132.4911,74774178.8828,-23557188.2624,-52120237.9731,193124549.1751,145229071.0606,34232276.842
Total shareholders equity,1134571825.4703,1011075159.4619,930267658.1713,665824718.2252,566208802.5509,331312697.6591,218909925.2726,459262454.7906,403818466.0606,68269481.9101
Investments,870581582.1997,617092373.7908,710938258.7473,263840250.3466,308068492.8964,190480315.3643,121723669.179,81138112.9442,5258461.3636,9339978.0284
Net Debt,1779589450.7959,,,,,,,,,
Other Assets,359031650.5066,,,,,,,,,
Other Liabilities,481227000.4342,235362653.5672,311510483.9454,1217453275.3043,126168955.4407,73569505.9347,53368285.9204,47918851.2056,58664700.0,10520293.5404
