Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1084300000.0,988800000.0,859154000.0,1040160000.0,1192952000.0,1177438000.0,1014152000.0,794585000.0,555455000.0,597458000.0
Revenue Growth,0.096581715210356,0.150899605891377,-0.174017458852484,-0.12807891683823,0.0131760653214861,0.161007422950406,0.276329152954058,0.430511922658001,-0.0703028497400654,-0.2067
Cost of Revenue,788400000.0,716700000.0,592781000.0,751696000.0,835098000.0,825715000.0,708989000.0,549139000.0,390156000.0,395577000.0
Gross Profit,295900000.0,272100000.0,266373000.0,288464000.0,357854000.0,351723000.0,305163000.0,245446000.0,165299000.0,201881000.0
R&D Expenses,11100000.0,16000000.0,18097000.0,15842000.0,15588000.0,14941000.0,14398000.0,4375000.0,0.0,0.0
SG&A Expense,181900000.0,215100000.0,195911000.0,200794000.0,201752000.0,196496000.0,165488000.0,140535000.0,104973000.0,95601000.0
Operating Expenses,203800000.0,231100000.0,214008000.0,471687000.0,219697000.0,215726000.0,183350000.0,155452000.0,117795000.0,107547000.0
Operating Income,92100000.0,42000000.0,57372000.0,-183223000.0,138157000.0,135997000.0,121813000.0,89994000.0,47504000.0,94334000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15817000.0
Earnings before Tax,69000000.0,13600000.0,38399000.0,-201832000.0,119164000.0,118658000.0,103106000.0,62974000.0,28498000.0,84397000.0
Income Tax Expense,13400000.0,-15900000.0,13702000.0,2684000.0,36092000.0,31296000.0,30782000.0,18730000.0,7993000.0,23386000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,88000000.0,28000000.0,28237000.0,-202960000.0,81864000.0,83176000.0,71295000.0,44076000.0,20160000.0,61011000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,88000000.0,28000000.0,28237000.0,-202960000.0,81864000.0,83176000.0,71295000.0,44076000.0,20160000.0,61011000.0
EPS,2.83,0.91,0.92,-6.66,2.69,2.75,2.39,1.51,0.71,2.14
EPS Diluted,2.73,0.89,0.91,-6.66,2.67,2.6,2.36,1.47,0.69,2.11
Weighted Average Shs Out,31050000.0,30740000.0,30583000.0,30493000.0,30384000.0,30209000.0,29786000.0,29165000.0,28534000.0,28480399.0
Weighted Average Shs Out (Dil),32200000.0,31340000.0,30994000.0,30493000.0,30666000.0,31931000.0,30194000.0,29913000.0,29255000.0,28457000.0
Dividend per Share,0.0124223602484,0.0,0.0,0.00393532941987,0.03932694189,0.0428736964079,0.0,0.0,0.0,0.0
Gross Margin,0.272894955271,0.275182038835,0.310041040372,0.277326565144,0.299973511088,0.298718913437,0.300904598127,0.308898355745,0.297592064164,0.3379
EBITDA Margin,0.141381536475,0.0990887944984,0.126456956494,-0.120125749885,0.162107947344,0.159283121489,0.1623504169,0.158423579604,0.133483360488,0.204
EBIT Margin,0.0849395923637,0.0424757281553,0.0667773181525,-0.176148861714,0.115811030117,0.115502472317,0.12011315858,0.113259122687,0.085522679605,0.1677
Profit Margin,0.0811583510099,0.0283171521036,0.0328660519534,-0.195123827104,0.0686230460236,0.0706415114851,0.0703001128036,0.0554704657148,0.036294569317,0.102
Free Cash Flow margin,0.0769159826616,0.0119336569579,0.178115914027,0.0528284110137,0.0474302402779,-0.0109746755243,0.0433426153082,0.0746024654379,0.038950049959,0.1234
EBITDA,153300000.0,97979000.0,108646000.0,-124950000.0,193387000.0,187546000.0,164648000.0,125881000.0,74144000.0,121626000.0
EBIT,92100000.0,42000000.0,57372000.0,-183223000.0,138157000.0,135997000.0,121813000.0,89994000.0,47504000.0,100214000.0
Consolidated Income,88000000.0,28000000.0,28237000.0,-202960000.0,81864000.0,83176000.0,71295000.0,44076000.0,20160000.0,61156000.0
Earnings Before Tax Margin,0.0636355252236,0.0137540453074,0.0446939663902,-0.194039378557,0.0998900207217,0.10077643154,0.101667205705,0.0792539501752,0.0513056863292,0.1413
Net Profit Margin,0.0811583510099,0.0283171521036,0.0328660519534,-0.195123827104,0.0686230460236,0.0706415114851,0.0703001128036,0.0554704657148,0.036294569317,0.1021
