Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,1000.0,7000.0,7000.0,10000.0,12000.0,9000.0,9000.0,12000.0,37000.0
Stock-based compensation,4457000.0,1134000.0,2479000.0,3400000.0,4070000.0,3789000.0,2792000.0,3245000.0,1942000.0,1610000.0
Operating Cash Flow,-10179000.0,-15892000.0,-16409000.0,-16983000.0,-12426000.0,-7484000.0,-7500000.0,-5676000.0,-3102000.0,-3887000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,-5000.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-400000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,-400000.0,0.0,64000.0,-15000.0,0.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200000.0
Issuance (buybacks) of shares,15379000.0,3583000.0,5925000.0,13701000.0,31465000.0,8609000.0,10403000.0,6067000.0,5206000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,15379000.0,3583000.0,5925000.0,13701000.0,31465000.0,8609000.0,10403000.0,6197000.0,8742000.0,3820000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5200000.0,-12309000.0,-10484000.0,-3282000.0,18639000.0,1125000.0,2967000.0,506000.0,5640000.0,-67000.0
Free Cash Flow,-10179000.0,-15892000.0,-16409000.0,-16983000.0,-12426000.0,-7484000.0,-7505000.0,-5681000.0,-3102000.0,-3887000.0
Net Cash/Marketcap,0.0585,0.0222,0.5074,0.6586,0.3794,0.0709,0.2861,0.0847,0.1063,0.0215
