Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11982000000.0,11170000000.0,10207000000.0,10360000000.0,10295000000.0,9884000000.0,9649000000.0,9594000000.0,8953000000.0,8640000000.0
Revenue Growth,0.0726947179946285,0.0943470167532086,-0.0147683397683398,0.00631374453618261,0.0415823553217321,0.0243548554254327,0.00573274963518866,0.071596113034737,0.0362268518518519,-0.192
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,6905000000.0,6789000000.0,6183000000.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,2744000000.0,2805000000.0,2770000000.0,8640000000.0
R&D Expenses,1324000000.0,1167000000.0,1105000000.0,1022000000.0,976000000.0,935000000.0,844000000.0,776000000.0,713000000.0,0.0
SG&A Expense,4780000000.0,4394000000.0,4353000000.0,4061000000.0,4060000000.0,3800000000.0,3837000000.0,3820000000.0,3524000000.0,3776000000.0
Operating Expenses,6330000000.0,5775000000.0,5665000000.0,5280000000.0,5258000000.0,4949000000.0,4879000000.0,4796000000.0,4416000000.0,5966000000.0
Operating Income,2999000000.0,2899000000.0,2120000000.0,2298000000.0,2458000000.0,2136000000.0,2061000000.0,2536000000.0,2086000000.0,2674000000.0
Interest Expense,991000000.0,604000000.0,428000000.0,400000000.0,392000000.0,411000000.0,476000000.0,613000000.0,763000000.0,0.0
Earnings before Tax,2999000000.0,2899000000.0,2120000000.0,2298000000.0,2458000000.0,0.0,0.0,2536000000.0,2086000000.0,-1322000000.0
Income Tax Expense,400000000.0,722000000.0,-22000000.0,318000000.0,421000000.0,550000000.0,705000000.0,616000000.0,530000000.0,722000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2599000000.0,2177000000.0,2143000000.0,1980000000.0,2037000000.0,2136000000.0,2061000000.0,1920000000.0,1556000000.0,-2044000000.0
Preferred Dividends,188000000.0,182000000.0,173000000.0,130000000.0,61000000.0,26000000.0,29000000.0,20000000.0,0.0,0.0
Net Income Com,2599000000.0,2177000000.0,2143000000.0,1980000000.0,2037000000.0,2136000000.0,2061000000.0,1920000000.0,1556000000.0,-2044000000.0
EPS,6.48,5.32,5.03,4.53,4.65,4.71,4.25,3.82,3.11,3.5
EPS Diluted,6.4,5.24,4.97,4.47,4.57,4.62,4.2,3.79,3.09,3.46
Weighted Average Shs Out,371983000.0,374793000.0,391485000.0,407856000.0,424223000.0,446245000.0,474458000.0,492598000.0,495394000.0,494665224.0
Weighted Average Shs Out (Dil),376476000.0,380213000.0,396090000.0,413638000.0,432007000.0,455155000.0,481129000.0,496072000.0,497924000.0,470602000.0
Dividend per Share,2.19934338444,2.01992041303,1.82534272514,1.58351021908,1.24766496839,1.06776812295,0.96231987679,0.594671741199,0.0401667724392,0.04
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.284381801223,0.292370231395,0.309393499386,1.0
EBITDA Margin,0.350692705725,0.35666965085,0.298716567062,0.298359073359,0.306653715396,0.284399028733,0.260856047259,0.303939962477,0.207304814029,-0.206
EBIT Margin,0.250292104824,0.259534467323,0.207700597629,0.221814671815,0.238756677999,0.216106839336,0.213597263965,0.264331874088,0.232994526974,-0.153
Profit Margin,0.216908696378,0.194897045658,0.209953953169,0.19111969112,0.197863040311,0.216106839336,0.213597263965,0.200125078174,0.173796492796,-0.237
Free Cash Flow margin,0.821899515941,0.563652641003,0.164299010483,-0.203281853282,-0.09596891695,-0.238972076083,0.152451031195,0.320617052324,0.0626605607059,-0.5273
EBITDA,4202000000.0,3984000000.0,3049000000.0,3091000000.0,3157000000.0,2811000000.0,2517000000.0,2916000000.0,1856000000.0,-1779000000.0
EBIT,2999000000.0,2899000000.0,2120000000.0,2298000000.0,2458000000.0,2136000000.0,2061000000.0,2536000000.0,2086000000.0,-1322000000.0
Consolidated Income,2599000000.0,2177000000.0,2143000000.0,1980000000.0,2037000000.0,2136000000.0,2061000000.0,1920000000.0,1556000000.0,-1881000000.0
Earnings Before Tax Margin,0.250292104824,0.259534467323,0.207700597629,0.221814671815,0.238756677999,0.0,0.0,0.264331874088,0.232994526974,-0.153
Net Profit Margin,0.216908696378,0.194897045658,0.209953953169,0.19111969112,0.197863040311,0.216106839336,0.213597263965,0.200125078174,0.173796492796,-0.2366
