Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1556000.0,446000.0,131000.0,244000.0,632000.0,1710000.0,3459000.0,3499000.0,8547000.0,10816000.0
Revenue Growth,2.4888,2.4046,-0.4631,-0.6139,-0.6304,-0.5056,-0.0114,-0.5906,-0.2098,-0.0422
Cost of Revenue,3455000.0,3403000.0,3444000.0,3004000.0,1558000.0,1051000.0,4015000.0,5513000.0,8912000.0,11654000.0
Gross Profit,-1899000.0,-2957000.0,-3313000.0,-2760000.0,-926000.0,659000.0,-556000.0,-2014000.0,-365000.0,-838000.0
R&D Expenses,2352000.0,2644000.0,2784000.0,4125000.0,5992000.0,6073000.0,5030000.0,5325000.0,5067000.0,4399000.0
SG&A Expense,3972000.0,4062000.0,5146000.0,5838000.0,5389000.0,5068000.0,5440000.0,6322000.0,6684000.0,6925000.0
Operating Expenses,6324000.0,6706000.0,7930000.0,9963000.0,11381000.0,11141000.0,10470000.0,11647000.0,11751000.0,11324000.0
Operating Income,-8223000.0,-9663000.0,-11243000.0,-12723000.0,-12307000.0,-10482000.0,-11026000.0,-13661000.0,-12116000.0,-12162000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,29000.0,32000.0
Earnings before Tax,-8131000.0,-9527000.0,-11116000.0,-8602000.0,-8251000.0,-12173000.0,-10928000.0,-13383000.0,-11968000.0,-12979000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-8131000.0,-9527000.0,-11116000.0,-8602000.0,-8251000.0,-12173000.0,-10928000.0,-13383000.0,-11968000.0,-12979000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8131000.0,-9527000.0,-11116000.0,-8602000.0,-8251000.0,-12173000.0,-10928000.0,-13383000.0,-11968000.0,-12979000.0
EPS,-4.03,-9.06,-35.31,-65.5,-96.7,-256.757,-501.502,-758.258,-919.287,-1171.64
EPS Diluted,-4.03,-9.06,-35.31,-65.5,-96.7,-256.757,-501.502,-758.258,-919.287,-1171.64
Weighted Average Shs Out,3270609.0,1075926.0,335159.0,211360.0,88241.0,77256.0,22325.0,18582.0,15100.0,12489.0
Weighted Average Shs Out (Dil),2016869.0,1052473.0,314838.0,131375.0,85293.0,47445.0,21775.0,17663.0,12951.0,11008.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-1.2204,-6.63,-25.2901,-11.3115,-1.4652,0.3854,-0.1607,-0.5756,-0.0427,-0.0775
EBITDA Margin,-4.573,-17.135,-68.527,-25.18,-10.948,-6.373,-3.069,-3.591,-1.283,-1.062
EBIT Margin,-5.2256,-21.361,-84.855,-35.2541,-13.0554,-7.1187,-3.1593,-3.8211,-1.3969,-1.197
Profit Margin,-5.226,-21.361,-84.855,-35.254,-13.055,-7.119,-3.159,-3.825,-1.4,-1.2
Free Cash Flow margin,-4.5758,-17.0314,-61.8702,-35.3443,-21.5712,-5.2743,-3.3888,-3.4304,-1.1419,-0.7082
EBITDA,-7116000.0,-7642000.0,-8977000.0,-6144000.0,-6919000.0,-10897000.0,-10615000.0,-12565000.0,-10963000.0,-11485000.0
EBIT,-8131000.0,-9527000.0,-11116000.0,-8602000.0,-8251000.0,-12173000.0,-10928000.0,-13370000.0,-11939000.0,-12947000.0
Consolidated Income,-8131000.0,-9527000.0,-11116000.0,-8602000.0,-8251000.0,-12173000.0,-10928000.0,-13383000.0,-11968000.0,-12979000.0
Earnings Before Tax Margin,-5.2256,-21.361,-84.855,-35.2541,-13.0554,-7.1187,-3.1593,-3.8248,-1.4003,-1.2
Net Profit Margin,-5.2256,-21.361,-84.855,-35.2541,-13.0554,-7.1187,-3.1593,-3.8248,-1.4003,-1.2
