Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,38560000.0,58000.0,1606000.0,2812000.0,23153000.0,12187000.0,1148526000.0,18693000.0,381869000.0,20591000.0
Short-term investments,93080000.0,0.0,0.0,142846000.0,440359000.0,5000.0,19477000.0,134084000.0,117262000.0,309000.0
Cash and short-term investments,131640000.0,58000.0,1606000.0,145658000.0,463512000.0,12192000.0,1168003000.0,152777000.0,499131000.0,20900000.0
Receivables,152758000.0,191527000.0,168836000.0,187506000.0,338716000.0,340342000.0,335102000.0,459135000.0,326678000.0,188541000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,296294000.0,202255000.0,181126000.0,343169000.0,812680000.0,414559000.0,1542754000.0,684113000.0,864318000.0,255762000.0
Property, Plant & Equipment Net,4318610000.0,4166866000.0,3988374000.0,5375809000.0,10352244000.0,9851278000.0,8077110000.0,8011625000.0,6737358000.0,3702872000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,1283590000.0,1283590000.0,1283590000.0,1236318000.0,1232418000.0,169517000.0
Long-term investments,4195000.0,0.0,0.0,0.0,66187000.0,9942000.0,36000.0,29000.0,12919000.0,506000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,52754000.0,29156000.0,50156000.0,27454000.0,46321000.0
Total non-current assets,4426928000.0,4269044000.0,4093452000.0,5542364000.0,11915122000.0,11374178000.0,9596588000.0,9500311000.0,8200745000.0,4014216000.0
Total assets,4723222000.0,4471299000.0,4274578000.0,5885533000.0,12727802000.0,11788737000.0,11139342000.0,10184424000.0,9065063000.0,4269978000.0
Payables,259668000.0,253808000.0,280851000.0,340534000.0,522928000.0,585220000.0,576613000.0,626428000.0,493213000.0,260092000.0
Short-term debt,105125000.0,105188000.0,83366000.0,32481000.0,35470000.0,36157000.0,36966000.0,8316000.0,7948000.0,5308000.0
Total current liabilities,364793000.0,458057000.0,433496000.0,373015000.0,640125000.0,675199000.0,616421000.0,661267000.0,579345000.0,393790000.0
Long-term debt,2664211000.0,2979086000.0,2909732000.0,3245114000.0,3535900000.0,3260625000.0,3104462000.0,2669729000.0,2416208000.0,1301068000.0
Total debt,2769336000.0,3084274000.0,2993098000.0,3277595000.0,3571370000.0,3296782000.0,3141428000.0,2678045000.0,2424156000.0,1306376000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,309758000.0,198099000.0,293878000.0,852089000.0,2776569000.0,2399294000.0,2153452000.0,1918576000.0,1547992000.0,515516000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3216652000.0,3365077000.0,3372634000.0,4263606000.0,6383821000.0,5812132000.0,5408032000.0,4716659000.0,4105011000.0,1903951000.0
Total liabilities,3581445000.0,3823134000.0,3806130000.0,4636621000.0,7023946000.0,6487331000.0,6024453000.0,5377926000.0,4684356000.0,2297741000.0
Other comprehensive income,0.0,0.0,0.0,0.0,-209000.0,-276000.0,-348000.0,-418000.0,-488000.0,-557000.0
Retained earnings (deficit),-1533112000.0,-1855810000.0,-2018989000.0,-1058954000.0,3392465000.0,2844432000.0,2434835000.0,1909475000.0,1336142000.0,1064419000.0
Total shareholders equity,1141777000.0,648165000.0,468448000.0,1248912000.0,5703856000.0,5301406000.0,5114889000.0,4806498000.0,4380707000.0,1972237000.0
Investments,97275000.0,0.0,0.0,142846000.0,506546000.0,9947000.0,19513000.0,134113000.0,130181000.0,815000.0
Net Debt,2637696000.0,3084216000.0,2991492000.0,3131937000.0,3107858000.0,3284590000.0,1973425000.0,2525268000.0,1925025000.0,1285476000.0
Other Assets,11896000.0,10670000.0,10684000.0,10005000.0,10452000.0,62025000.0,39649000.0,72201000.0,38509000.0,46321000.0
Other Liabilities,0.0,99061000.0,69279000.0,0.0,81727000.0,53822000.0,2842000.0,26523000.0,78184000.0,128390000.0
