Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14014000000.0,12960000000.0,12394000000.0,12413000000.0,12542000000.0,23032000000.0,23700000000.0,24951000000.0,21013000000.0,18439000000.0
Revenue Growth,0.0813,0.0457,-0.0015,-0.0103,-0.4555,-0.0282,-0.0501,0.1874,0.1396,-0.3146
Cost of Revenue,11397000000.0,10221000000.0,9696000000.0,10104000000.0,10349000000.0,19286000000.0,20401000000.0,20480000000.0,17174000000.0,16902000000.0
Gross Profit,2617000000.0,2739000000.0,2698000000.0,2309000000.0,2193000000.0,3746000000.0,3299000000.0,4471000000.0,3839000000.0,1537000000.0
R&D Expenses,103000000.0,109000000.0,130000000.0,169000000.0,123000000.0,192000000.0,197000000.0,184000000.0,174000000.0,169000000.0
SG&A Expense,604000000.0,715000000.0,924000000.0,765000000.0,770000000.0,1008000000.0,997000000.0,1027000000.0,961000000.0,1009000000.0
Operating Expenses,1292000000.0,2259000000.0,1744000000.0,1681000000.0,1643000000.0,5134000000.0,2826000000.0,2971000000.0,2792000000.0,2726000000.0
Operating Income,1325000000.0,480000000.0,954000000.0,628000000.0,550000000.0,-1388000000.0,473000000.0,1500000000.0,1047000000.0,-1189000000.0
Interest Expense,378000000.0,496000000.0,499000000.0,473000000.0,442000000.0,453000000.0,490000000.0,524000000.0,494000000.0,470000000.0
Earnings before Tax,868000000.0,470000000.0,535000000.0,17000000.0,442000000.0,-1857000000.0,353000000.0,866000000.0,402000000.0,-1725000000.0
Income Tax Expense,226000000.0,544000000.0,1476000000.0,339000000.0,174000000.0,428000000.0,162000000.0,255000000.0,148000000.0,-574000000.0
Net Income - Non-Controlling int,0.0,0.0,63000000.0,125000000.0,-91000000.0,41000000.0,-29000000.0,194000000.0,138000000.0,61000000.0
Net Income - Discontinued ops,0.0,0.0,-184000000.0,41000000.0,-238000000.0,0.0,0.0,3000000.0,0.0,0.0
Net Income,642000000.0,-74000000.0,-941000000.0,-322000000.0,268000000.0,-2285000000.0,191000000.0,611000000.0,254000000.0,-1151000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,642000000.0,-74000000.0,-941000000.0,-322000000.0,268000000.0,-2285000000.0,191000000.0,611000000.0,254000000.0,-1151000000.0
EPS,1.33,-0.28,-2.31,-0.93,0.64,-6.42,0.54,1.71,0.75,-3.69
EPS Diluted,1.3,-0.28,-2.31,-0.93,0.63,-6.42,0.54,1.65,0.72,-3.69
Weighted Average Shs Out,483242370.0,481324177.0,438478283.0,436709177.0,392940465.0,356533677.0,355733629.0,354767554.0,340480179.0,324792292.0
Weighted Average Shs Out (Dil),483242370.0,481324177.0,438478283.0,436709177.0,392940465.0,356533677.0,355733629.0,354767554.0,340480179.0,324792292.0
Dividend per Share,0.24,0.24,6.627,0.36,0.36,0.36,0.36,0.36,0.36,0.78
Gross Margin,0.1867,0.2113,0.2177,0.186,0.1749,0.1626,0.1392,0.1792,0.1827,0.0834
EBITDA Margin,0.13,0.117,0.175,0.143,0.18,0.001,0.097,0.115,0.112,0.003
EBIT Margin,0.0889,0.0745,0.0834,0.0395,0.0705,-0.061,0.0356,0.0557,0.0426,-0.0681
Profit Margin,0.046,-0.006,-0.076,-0.026,0.021,-0.099,0.008,0.024,0.012,-0.062
Free Cash Flow margin,-0.0393,-0.049,-0.0831,0.0324,0.0363,0.0167,0.01,0.0363,0.0593,-0.0139
EBITDA,1822000000.0,1517000000.0,2166000000.0,1770000000.0,2256000000.0,18000000.0,2305000000.0,2871000000.0,2347000000.0,56000000.0
EBIT,1246000000.0,966000000.0,1034000000.0,490000000.0,884000000.0,-1404000000.0,843000000.0,1390000000.0,896000000.0,-1255000000.0
Consolidated Income,642000000.0,-74000000.0,-878000000.0,-197000000.0,177000000.0,-2244000000.0,162000000.0,805000000.0,392000000.0,-1090000000.0
Earnings Before Tax Margin,0.0619,0.0363,0.0432,0.0014,0.0352,-0.0806,0.0149,0.0347,0.0191,-0.0936
Net Profit Margin,0.0458,-0.0057,-0.0759,-0.0259,0.0214,-0.0992,0.0081,0.0245,0.0121,-0.0624
