Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3293000.0,3799000.0,3856000.0,2767000.0,996000.0,659000.0,454000.0,379000.0,416000.0,437000.0
Stock-based compensation,2424000.0,2425000.0,1550000.0,1998000.0,1266000.0,668000.0,544000.0,437000.0,231000.0,439000.0
Operating Cash Flow,45678000.0,1408000.0,-2707000.0,13287000.0,20684000.0,1918000.0,8889000.0,4691000.0,3351000.0,3804000.0
Capital Expenditure,-2367000.0,-1701000.0,-1441000.0,-2965000.0,-1958000.0,-922000.0,-798000.0,-486000.0,-466000.0,-258000.0
Acquisitions and disposals,0.0,0.0,0.0,-10000000.0,-10048000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-33920000.0,10214000.0,8575000.0,6165000.0,2010000.0,643000.0,-6554000.0,659000.0,-3625000.0,-11525000.0
Investing Cash flow,-36287000.0,8513000.0,7134000.0,-6800000.0,-9996000.0,-279000.0,-7352000.0,173000.0,-4091000.0,-11783000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,-7382000.0,-7312000.0,-7274000.0,-7183000.0,-3913000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,288000.0,-4731000.0,-10823000.0,-6331000.0,-5830000.0,-2020000.0,277000.0,164000.0,259000.0,633000.0
Effect of forex changes on cash,108000.0,-86000.0,135000.0,132000.0,35000.0,72000.0,9000.0,-202000.0,-115000.0,31000.0
Net cash flow / Change in cash,9787000.0,5104000.0,-6261000.0,288000.0,4893000.0,-309000.0,1823000.0,4826000.0,-596000.0,-7315000.0
Free Cash Flow,43311000.0,-293000.0,-4148000.0,10322000.0,18726000.0,996000.0,8091000.0,4205000.0,2885000.0,3546000.0
Net Cash/Marketcap,0.3855,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124
