Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,37852000.0,37877000.0,35273000.0,31684000.0,29921000.0,30764000.0,31702000.0,32866000.0,29192000.0,27362000.0
Stock-based compensation,12239000.0,11758000.0,9211000.0,7599000.0,9053000.0,10337000.0,10010000.0,7732000.0,7335000.0,5860000.0
Operating Cash Flow,263887000.0,230336000.0,134894000.0,55254000.0,107031000.0,110781000.0,150476000.0,85258000.0,31606000.0,120846000.0
Capital Expenditure,-29373000.0,-22893000.0,-7309000.0,-28219000.0,-30198000.0,-35157000.0,-12016000.0,-11703000.0,-19325000.0,-20653000.0
Acquisitions and disposals,0.0,-216308000.0,-18156000.0,-180271000.0,0.0,0.0,0.0,0.0,-262250000.0,-123000.0
Investment purchases and sales,-55022000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-84395000.0,-239201000.0,-25465000.0,-208490000.0,-30698000.0,-35157000.0,-17285000.0,-11703000.0,-281575000.0,-20776000.0
Issuance (repayment) of debt,-108832000.0,77246000.0,-60908000.0,218936000.0,-16463000.0,-11004000.0,-63128000.0,-34863000.0,278831000.0,-57085000.0
Issuance (buybacks) of shares,-4268000.0,-16981000.0,-1310000.0,-9397000.0,-5654000.0,-11785000.0,-3508000.0,-624000.0,237000.0,49000.0
Dividend payments,-57248000.0,-52537000.0,-49074000.0,-47380000.0,-45586000.0,-43994000.0,-50990000.0,-37741000.0,-35928000.0,-34524000.0
Financing Cash Flow,-163269000.0,25603000.0,-99346000.0,164949000.0,-58118000.0,-58240000.0,-110521000.0,-71280000.0,246602000.0,-91946000.0
Effect of forex changes on cash,-13508000.0,6189000.0,-3479000.0,-11786000.0,-8482000.0,-3837000.0,110000.0,-2097000.0,1144000.0,2965000.0
Net cash flow / Change in cash,2715000.0,22927000.0,6604000.0,-73000.0,9733000.0,13547000.0,22780000.0,178000.0,-2223000.0,11089000.0
Free Cash Flow,234514000.0,207443000.0,127585000.0,27035000.0,76833000.0,75624000.0,138460000.0,73555000.0,12281000.0,100193000.0
Net Cash/Marketcap,-0.0448,-0.1077,-0.1046,-0.2168,-0.0733,-0.0903,-0.1244,-0.2284,-0.2808,-0.0382
