Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,569000.0,502000.0,622000.0,16385000.0,5705000.0,1704000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,569000.0,502000.0,622000.0,16385000.0,5705000.0,1704000.0
Receivables,15357000.0,19974000.0,20290000.0,14913000.0,3851000.0,1104000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16616000.0,21634000.0,22275000.0,33919000.0,12036000.0,3431000.0
Property, Plant & Equipment Net,40911000.0,48305000.0,51022000.0,41862000.0,37926000.0,20691000.0
Goodwill and Intangible Assets,10598000.0,10598000.0,10598000.0,10598000.0,10598000.0,10598000.0
Long-term investments,11748000.0,10337000.0,8100000.0,8100000.0,8100000.0,8100000.0
Tax assets,0.0,0.0,0.0,0.0,9012000.0,1326000.0
Total non-current assets,64528000.0,70634000.0,71501000.0,61858000.0,67956000.0,40919000.0
Total assets,81144000.0,92268000.0,93776000.0,95777000.0,79992000.0,44350000.0
Payables,3177000.0,7960000.0,6201000.0,6128000.0,871000.0,2012000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,8188000.0,16058000.0,17303000.0,13603000.0,1681000.0,2495000.0
Long-term debt,142025000.0,134875000.0,136927000.0,7879000.0,8100000.0,8100000.0
Total debt,142025000.0,134875000.0,136927000.0,7879000.0,8100000.0,8100000.0
Deferred revenue,0.0,1222000.0,702000.0,607000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,145410000.0,139056000.0,140639000.0,10364000.0,11004000.0,8680000.0
Total liabilities,153598000.0,155114000.0,157942000.0,23967000.0,12685000.0,11175000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,-139376000.0,-139913000.0,-76334000.0,,
Total shareholders equity,-72454000.0,-62846000.0,-64166000.0,71810000.0,67307000.0,33027000.0
Investments,11748000.0,10337000.0,8100000.0,8100000.0,8100000.0,8100000.0
Net Debt,141456000.0,134373000.0,136305000.0,-8506000.0,2395000.0,6396000.0
Other Assets,690000.0,1158000.0,1363000.0,2621000.0,2480000.0,623000.0
Other Liabilities,5011000.0,8098000.0,11102000.0,7475000.0,810000.0,483000.0
