Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5784000000.0,4328000000.0,4262000000.0,3591000000.0,3974000000.0,5321000000.0,5832000000.0,3531000000.0,7584000000.0,7293000000.0
Short-term investments,435000000.0,2022000000.0,292000000.0,219000000.0,148000000.0,3000000.0,246000000.0,0.0,1889000000.0,3854000000.0
Cash and short-term investments,6219000000.0,6350000000.0,4554000000.0,3810000000.0,4122000000.0,5324000000.0,6078000000.0,3531000000.0,9473000000.0,11147000000.0
Receivables,2648000000.0,2600000000.0,3663000000.0,1476000000.0,3889000000.0,6197000000.0,7843000000.0,9489000000.0,8428000000.0,3654000000.0
Inventories,4443000000.0,3926000000.0,3349000000.0,3528000000.0,4501000000.0,4125000000.0,5052000000.0,5251000000.0,4298000000.0,3196000000.0
Total current assets,15292000000.0,15367000000.0,13978000000.0,11429000000.0,16594000000.0,20611000000.0,22069000000.0,21538000000.0,31791000000.0,21294000000.0
Property, Plant & Equipment Net,48385000000.0,54878000000.0,55419000000.0,54102000000.0,78122000000.0,81665000000.0,84882000000.0,82342000000.0,83096000000.0,67637000000.0
Goodwill and Intangible Assets,7962000000.0,8493000000.0,6871000000.0,5324000000.0,6820000000.0,6871000000.0,9211000000.0,9521000000.0,4591000000.0,3486000000.0
Long-term investments,6369000000.0,6800000000.0,4322000000.0,3222000000.0,4362000000.0,3825000000.0,6630000000.0,8223000000.0,4497000000.0,4585000000.0
Tax assets,9629000000.0,9759000000.0,10381000000.0,11180000000.0,8136000000.0,9146000000.0,6971000000.0,4738000000.0,2350000000.0,3180000000.0
Total non-current assets,72898000000.0,83817000000.0,85036000000.0,77063000000.0,99895000000.0,103986000000.0,108508000000.0,105378000000.0,97348000000.0,80985000000.0
Total assets,88190000000.0,99184000000.0,99014000000.0,88492000000.0,116489000000.0,124597000000.0,130577000000.0,126916000000.0,129139000000.0,102279000000.0
Payables,3512000000.0,4041000000.0,3630000000.0,3365000000.0,4769000000.0,3982000000.0,4808000000.0,4929000000.0,3558000000.0,2309000000.0
Short-term debt,2607000000.0,2689000000.0,2427000000.0,5057000000.0,1419000000.0,1775000000.0,3471000000.0,1517000000.0,2983000000.0,2982000000.0
Total current liabilities,9111000000.0,11935000000.0,10142000000.0,10438000000.0,10626000000.0,9164000000.0,12402000000.0,11093000000.0,17912000000.0,9181000000.0
Long-term debt,17174000000.0,23680000000.0,29749000000.0,28472000000.0,29114000000.0,29445000000.0,28452000000.0,22874000000.0,22877000000.0,20650000000.0
Total debt,19781000000.0,26369000000.0,32176000000.0,33529000000.0,30533000000.0,31220000000.0,31923000000.0,24391000000.0,25860000000.0,23632000000.0
Deferred revenue,1603000000.0,1849000000.0,2090000000.0,1749000000.0,1323000000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6309000000.0,7661000000.0,7489000000.0,6591000000.0,10564000000.0,10910000000.0,4392000000.0,6496000000.0,9100000000.0,6052000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,34247000000.0,42477000000.0,47848000000.0,42350000000.0,49542000000.0,50497000000.0,43348000000.0,38008000000.0,39498000000.0,33332000000.0
Total liabilities,43358000000.0,54412000000.0,57990000000.0,52788000000.0,60168000000.0,59661000000.0,55750000000.0,49101000000.0,57410000000.0,42513000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,-21790000000.0,-20707000000.0,-21164000000.0,-333000000.0,-1808000000.0
Retained earnings (deficit),9780000000.0,6536000000.0,3322000000.0,509000000.0,19985000000.0,29566000000.0,38397000000.0,41728000000.0,42384000000.0,31690000000.0
Total shareholders equity,43985000000.0,43458000000.0,39042000000.0,33589000000.0,55122000000.0,63325000000.0,73239000000.0,76100000000.0,68899000000.0,56935000000.0
Investments,6804000000.0,8822000000.0,4614000000.0,3441000000.0,4510000000.0,3828000000.0,6876000000.0,8223000000.0,6386000000.0,8439000000.0
Net Debt,13872000000.0,,,,,,,,,
Other Assets,1959000000.0,,,,,,,,,
Other Liabilities,2992000000.0,5205000000.0,4085000000.0,2016000000.0,4438000000.0,3407000000.0,4123000000.0,4647000000.0,11371000000.0,3890000000.0
