Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,10740000.0,18026000.0,57421000.0,26612000.0
Short-term investments,82317000.0,80461000.0,0.0,0.0
Cash and short-term investments,93057000.0,98487000.0,57421000.0,26612000.0
Receivables,23091000.0,2641000.0,19191000.0,13250000.0
Inventories,2200000.0,0.0,0.0,0.0
Total current assets,71319000.0,86100000.0,76992000.0,39945000.0
Property Plant & Equipment Net,1421252000.0,661768000.0,279403000.0,250933000.0
Goodwill and Intangible Assets,419936000.0,0.0,0.0,0.0
Long-term investments,9373000.0,10178000.0,11151000.0,12279000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1926598000.0,743658000.0,292367000.0,265373000.0
Total assets,1997917000.0,829758000.0,369359000.0,305318000.0
Payables,92756000.0,109893000.0,12501000.0,23091000.0
Short-term debt,9217000.0,0.0,4786000.0,0.0
Total current liabilities,104751000.0,114385000.0,20356000.0,24245000.0
Long-term debt,559021000.0,3142000.0,0.0,0.0
Total debt,568238000.0,3142000.0,4786000.0,0.0
Deferred revenue,104303.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,990000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,559603000.0,6869000.0,683000.0,17534000.0
Total liabilities,1425837000.0,354758000.0,26454000.0,41779000.0
Other comprehensive income,572080000,475000000,342905000,0.0
Retained earnings (deficit),0.0,0.0,0.0,264000000.0
Total shareholders equity,572080000.0,475000000.0,342905000.0,263539000.0
Investments,91690000.0,90639000.0,11151000.0,12279000.0
Net Debt,557498000.0,-14884000.0,-52635000.0,-26612000.0
Other Assets,0.0,0.0,0.0,83000.0
Other Liabilities,761483000.0,233504000.0,5415000.0,1154000.0
