Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,10740000.0,55531000.0,57421000.0,26612000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,10740000.0,55531000.0,57421000.0,26612000.0
Receivables,54704000.0,30180000.0,19191000.0,13250000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,71319000.0,86100000.0,76992000.0,39945000.0
Property, Plant & Equipment Net,1421252000.0,661768000.0,279403000.0,250933000.0
Goodwill and Intangible Assets,419936000.0,0.0,0.0,0.0
Long-term investments,82317000.0,80461000.0,11151000.0,12279000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1926598000.0,743658000.0,292367000.0,265373000.0
Total assets,1997917000.0,829758000.0,369359000.0,305318000.0
Payables,95534000.0,111509000.0,13953000.0,23091000.0
Short-term debt,0.0,0.0,4786000.0,0.0
Total current liabilities,104751000.0,114385000.0,20356000.0,24245000.0
Long-term debt,559021000.0,85000000.0,0.0,0.0
Total debt,559021000.0,85000000.0,4786000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,1187000.0,990000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,576933000.0,99143000.0,6098000.0,17534000.0
Total liabilities,681684000.0,213528000.0,26454000.0,41779000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,264000000.0
Total shareholders equity,572080000.0,475000000.0,271539000.0,263539000.0
Investments,82317000.0,80461000.0,11151000.0,12279000.0
Net Debt,548281000.0,29469000.0,-52635000.0,-26612000.0
Other Assets,5875000.0,389000.0,380000.0,83000.0
Other Liabilities,9217000.0,2876000.0,1617000.0,1154000.0
