Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,16045000.0,14619000.0,26410000.0,43714000.0,19969000.0,4456000.0,3683000.0,2179000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,
Cash and short-term investments,16045000.0,14619000.0,26410000.0,43714000.0,,,,
Receivables,0.0,7556000.0,5211000.0,3362000.0,2270000.0,1731000.0,345000.0,543000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,110439000.0,29466000.0,96274000.0,47076000.0,,,,
Property, Plant & Equipment Net,1625438000.0,1420059000.0,1258631000.0,1332377000.0,665736000.0,174321000.0,141282000.0,128124000.0
Goodwill and Intangible Assets,744000.0,1099000.0,118000.0,3735000.0,3251000.0,517000.0,274000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,
Total assets,1659336000.0,1450624000.0,1294237000.0,1383188000.0,694150000.0,181871000.0,146197000.0,131352000.0
Payables,22815000.0,17216000.0,14028000.0,19304000.0,8353000.0,2374000.0,1986000.0,1529000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,
Total current liabilities,39696000.0,22710000.0,18816000.0,23549000.0,,,,
Long-term debt,981000000.0,775000000.0,741000000.0,967000000.0,,,,
Total debt,985488000.0,778442000.0,743817000.0,966611000.0,418901000.0,103303000.0,92413000.0,82175000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,
Total liabilities,1029291000.0,804505000.0,765546000.0,993158000.0,431116000.0,106963000.0,95346000.0,84294000.0
Other comprehensive income,2016000.0,4626000.0,3683000.0,-8000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-122342000.0,-85221000.0,-62181000.0,-14500000.0,-16728000.0,-3300000.0,-401000.0,-113000.0
Total shareholders equity,622995000.0,624100000.0,506825000.0,364150000.0,251273000.0,74908000.0,3092000.0,87000.0
Investments,8307000.0,7291000.0,3867000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,964955000.0,,,,,,,
Other Assets,94394000.0,,,,,,,
Other Liabilities,16881000.0,5494000.0,4788000.0,4245000.0,,,,
