Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,25783000.0,29054000.0,36556000.0,41875000.0,35973000.0,285221000.0,14562000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,25783000.0,29054000.0,36556000.0,41875000.0,14562000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,43318000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,69750000.0,2688145000.0,2780944000.0,79133000.0,18782000.0,,
Property, Plant & Equipment Net,8105551000.0,3770338000.0,3858518000.0,2219806000.0,2314152000.0,2149424000.0,118954000.0
Goodwill and Intangible Assets,25644000.0,725246000.0,675856000.0,85098000.0,85098000.0,85098000.0,85098000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,,
Tax assets,5178000.0,4478000.0,3922000.0,2447000.0,2694000.0,2228000.0,2859000.0
Total non-current assets,247504000.0,,,,,,
Total assets,8577293000.0,7246882000.0,7369330000.0,2448155000.0,2525454000.0,2609239000.0,267075000.0
Payables,2511000.0,715000.0,1079000.0,406000.0,4409000.0,21397000.0,251000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,138081000.0,88077000.0,84615000.0,66132000.0,22328000.0,,
Long-term debt,5853000000.0,4443000000.0,4665000000.0,2510000000.0,0.0,,
Total debt,5853497000.0,4442880000.0,4664965000.0,2510341000.0,2570361000.0,2350000000.0,0.0
Deferred revenue,293911000.0,232023000.0,166052000.0,107379000.0,51554000.0,6677000.0,0.0
Tax Liabilities,261000.0,244000.0,265000.0,232000.0,1443000.0,19838000.0,19955000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7628000.0,,,,,,
Total liabilities,6311686000.0,4788635000.0,4935461000.0,2701669000.0,2701744000.0,2471787000.0,30745000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-1689038000.0,-1477709000.0,-1328937000.0,-1189890000.0,-1066280000.0,132914000.0,164974000.0
Total shareholders equity,2265607000.0,2458247000.0,2433869000.0,-253514000.0,-176290000.0,137452000.0,236330000.0
Investments,316684000.0,2650639000.0,2736911000.0,29350000.0,34000000.0,0.0,0.0
Net Debt,5827217000.0,-14562000.0,,,,,
Other Assets,43967000.0,-39098000.0,,,,,
Other Liabilities,135570000.0,87362000.0,83536000.0,65726000.0,22077000.0,,
