Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,104740000.0,99185000.0,97510000.0,101223000.0,99755000.0,105754000.0,101593000.0,99309000.0,88668000.0,82874000.0
Stock-based compensation,5573000.0,6201000.0,5321000.0,5723000.0,5316000.0,5217000.0,4529000.0,4496000.0,3967000.0,6937000.0
Operating Cash Flow,219304000.0,201993000.0,215526000.0,227557000.0,179832000.0,143734000.0,93138000.0,104231000.0,85072000.0,80538000.0
Capital Expenditure,-375054000.0,-191983000.0,72439000.0,-213350000.0,-177842000.0,-30870000.0,-362898000.0,-440224000.0,-297531000.0,-24692000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,3927000.0,61650000.0,1574000.0,-902000.0,-16837000.0,-57951000.0,0.0
Investing Cash flow,-344312000.0,-181941000.0,72439000.0,-203638000.0,-105569000.0,-42007000.0,-369105000.0,-456142000.0,-370522000.0,-28031000.0
Issuance (repayment) of debt,35976000.0,15636000.0,-163756000.0,136682000.0,-58026000.0,100871000.0,119421000.0,188583000.0,-9135000.0,-92795000.0
Issuance (buybacks) of shares,59566000.0,-537000.0,-7197000.0,5055000.0,60644000.0,-1952000.0,196823000.0,145783000.0,205729000.0,203918000.0
Dividend payments,-102709000.0,-100542000.0,-100771000.0,-96112000.0,-77100000.0,-65685000.0,-56011000.0,-40365000.0,-4323000.0,-80000.0
Financing Cash Flow,-7167000.0,-85443000.0,-271724000.0,45300000.0,-74482000.0,33234000.0,259299000.0,294001000.0,192271000.0,111043000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-132175000.0,-65391000.0,16241000.0,69219000.0,-219000.0,134961000.0,-16668000.0,-57910000.0,-93179000.0,163550000.0
Free Cash Flow,-155750000.0,10010000.0,287965000.0,14207000.0,1990000.0,112864000.0,-269760000.0,-335993000.0,-212459000.0,55846000.0
Net Cash/Marketcap,-0.4621,-0.4011,-0.4011,-0.4011,-0.4011,-0.4011,-0.4011,-0.4011,-0.4011,-0.4011
