Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Cash and cash equivalents,2264000.0,1386000.0,451000.0,873000.0,5958000.0,2796000.0,919000.0,590000.0,949000.0,761000.0,274000.0
Short-term investments,389000.0,712000.0,675000.0,167000.0,24000.0,81000.0,292000.0,71000.0,0.0,0.0,0.0
Cash and short-term investments,2653000.0,2098000.0,1126000.0,1040000.0,5982000.0,2877000.0,1211000.0,661000.0,949000.0,761000.0,274000.0
Receivables,1191000.0,1818000.0,2761000.0,2780000.0,3437000.0,3276000.0,3139000.0,3027000.0,3128000.0,2678000.0,2559000.0
Inventories,7000.0,6000.0,79000.0,197000.0,180000.0,1703000.0,1615000.0,1852000.0,1829000.0,1489000.0,1371000.0
Total current assets,4470000.0,4739000.0,5126000.0,4641000.0,11692000.0,9366000.0,7497000.0,7305000.0,7513000.0,5989000.0,1910000.0
Property, Plant & Equipment Net,731000.0,2049000.0,4479000.0,12979000.0,10020000.0,5133000.0,4711000.0,4794000.0,3196000.0,2167000.0,1760000.0
Goodwill and Intangible Assets,196000.0,212000.0,239000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,735000.0,803000.0,127000.0,382000.0,119000.0,134000.0,40000.0,27000.0,51000.0,0.0,0.0
Tax assets,4064000.0,3484000.0,194000.0,194000.0,3085000.0,2276000.0,1393000.0,1509000.0,1375000.0,833000.0,784000.0
Total non-current assets,5956000.0,6247000.0,4420000.0,13864000.0,12279000.0,6602000.0,5038000.0,5193000.0,3639000.0,2347000.0,1063000.0
Total assets,10426000.0,10986000.0,9546000.0,18505000.0,23971000.0,15968000.0,12535000.0,12498000.0,11152000.0,8336000.0,7062000.0
Payables,1232000.0,774000.0,4165000.0,3815000.0,2875000.0,2023000.0,1572000.0,1562000.0,2103000.0,1783000.0,1806000.0
Short-term debt,0.0,0.0,1000000.0,0.0,0.0,500000.0,669000.0,765000.0,333000.0,110000.0,0.0
Total current liabilities,2378000.0,1980000.0,6743000.0,5499000.0,4671000.0,3789000.0,3451000.0,4283000.0,4195000.0,3367000.0,2947000.0
Long-term debt,1584000.0,1562000.0,2749000.0,0.0,0.0,267000.0,1856000.0,977000.0,482000.0,220000.0,621000.0
Total debt,1584000.0,1562000.0,3749000.0,0.0,0.0,767000.0,2525000.0,1742000.0,815000.0,330000.0,621000.0
Deferred revenue,1836000.0,735000.0,1637000.0,1744000.0,1540000.0,968000.0,539000.0,325000.0,367000.0,443000.0,378000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3614000.0,2707000.0,4882000.0,3603000.0,2090000.0,1937000.0,3015000.0,1907000.0,1116000.0,588000.0,1063000.0
Total liabilities,5992000.0,4687000.0,11625000.0,9102000.0,6761000.0,5726000.0,6466000.0,6190000.0,5311000.0,3955000.0,4010000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-4483000.0,-2493000.0,-4405000.0,8086000.0,16972000.0,18811000.0,20378000.0,21639000.0,21317000.0,19960000.0,18796000.0
Total shareholders equity,4434000.0,6299000.0,-2079000.0,9403000.0,17210000.0,10242000.0,6069000.0,6308000.0,5841000.0,4381000.0,3052000.0
Investments,1124000.0,1515000.0,802000.0,549000.0,143000.0,215000.0,332000.0,98000.0,51000.0,0.0,0.0
Net Debt,-1069000.0,-536000.0,2623000.0,-1040000.0,-5982000.0,-2110000.0,1314000.0,1081000.0,-134000.0,-431000.0,347000.0
Other Assets,619000.0,817000.0,1160000.0,624000.0,2093000.0,1510000.0,1532000.0,1765000.0,1607000.0,1061000.0,948000.0
Other Liabilities,1146000.0,1206000.0,1578000.0,1684000.0,1796000.0,1266000.0,1210000.0,1956000.0,1759000.0,1474000.0,1141000.0
