Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,21843000.0,23804000.0,23699000.0,23078000.0,20063000.0,0.0,0.0,14450000.0,13735000.0,14982000.0
Stock-based compensation,10162000.0,5017000.0,3822000.0,3702000.0,1064000.0,0.0,0.0,2135000.0,5468000.0,1648000.0
Operating Cash Flow,74141000.0,40348000.0,63789000.0,58555000.0,57654000.0,0.0,0.0,30875000.0,29423000.0,27897000.0
Capital Expenditure,7413000.0,-19653000.0,-21832000.0,-27901000.0,-32707000.0,0.0,0.0,21260000.0,-14100000.0,-9785000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-46046000.0,0.0,0.0,250000.0,250000.0,0.0,0.0,-3219000.0,100000.0,100000.0
Investing Cash flow,-4415000.0,-19653000.0,-21832000.0,-27651000.0,-32457000.0,0.0,0.0,-21155000.0,-14000000.0,-9685000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-45869000.0,-29539000.0,-42381000.0,-18433000.0,-7246000.0,0.0,0.0,-565000.0,738000.0,754000.0
Dividend payments,-4763000.0,-4819000.0,-5028000.0,-5037000.0,-4828000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-50959000.0,-35385000.0,-47827000.0,-23466000.0,-12074000.0,0.0,0.0,689000.0,602000.0,1139000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18767000.0,-14690000.0,-5870000.0,7438000.0,13123000.0,0.0,0.0,10409000.0,16025000.0,19351000.0
Free Cash Flow,66728000.0,20695000.0,41957000.0,30654000.0,24947000.0,0.0,0.0,9615000.0,15323000.0,18112000.0
Net Cash/Marketcap,0.0,0.1306,0.1366,0.1467,0.1281,0.0,0.0,0.0,0.1843,0.188
