Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,79591000000.0,79139000000.0,79919000000.0,81741000000.0,92793000000.0,98367000000.0,102874000000.0,106916000000.0,99870000000.0,95758000000.0
Revenue Growth,0.0057,-0.0098,-0.0223,-0.1191,-0.0567,-0.0438,-0.0378,0.0706,0.0429,-0.076
Cost of Revenue,42655000000.0,42196000000.0,41403000000.0,41057000000.0,46386000000.0,49683000000.0,52513000000.0,56778000000.0,53857000000.0,51973000000.0
Gross Profit,36936000000.0,36943000000.0,38516000000.0,40684000000.0,46407000000.0,48684000000.0,50361000000.0,50138000000.0,46013000000.0,43785000000.0
R&D Expenses,5379000000.0,5590000000.0,5726000000.0,5247000000.0,5437000000.0,5743000000.0,5816000000.0,6258000000.0,6026000000.0,5820000000.0
SG&A Expense,19366000000.0,19680000000.0,20869000000.0,20430000000.0,23180000000.0,23451000000.0,23463000000.0,23594000000.0,21837000000.0,20952000000.0
Operating Expenses,24871000000.0,24929000000.0,25557000000.0,24271000000.0,25937000000.0,28039000000.0,27362000000.0,28724000000.0,25922000000.0,25244000000.0
Operating Income,12065000000.0,12014000000.0,12959000000.0,16413000000.0,20470000000.0,20645000000.0,22999000000.0,21414000000.0,20091000000.0,18541000000.0
Interest Expense,723000000.0,615000000.0,630000000.0,468000000.0,484000000.0,402000000.0,459000000.0,411000000.0,368000000.0,402000000.0
Earnings before Tax,11347000000.0,11395000000.0,12321000000.0,15771000000.0,16256000000.0,19846000000.0,22145000000.0,21003000000.0,19723000000.0,18138000000.0
Income Tax Expense,2619000000.0,5642000000.0,449000000.0,2581000000.0,4234000000.0,3363000000.0,5541000000.0,5148000000.0,4890000000.0,4713000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-5000000.0,5000000.0,9000000.0,174000000.0,3729000000.0,398000000.0,395000000.0,0.0,0.0,0.0
Net Income,8728000000.0,5753000000.0,11872000000.0,13190000000.0,12022000000.0,16483000000.0,16604000000.0,15855000000.0,14833000000.0,13425000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8728000000.0,5753000000.0,11872000000.0,13190000000.0,12022000000.0,16483000000.0,16604000000.0,15855000000.0,14833000000.0,13425000000.0
EPS,9.57,6.17,12.43,13.48,11.97,15.06,14.53,13.25,11.69,10.12
EPS Diluted,9.52,6.14,12.38,13.42,11.9,14.94,14.37,13.06,11.52,10.01
Weighted Average Shs Out,908793777.0,925791378.0,950854551.0,970110126.0,989660472.0,1085854383.0,1129932457.0,1178618168.0,1242361137.0,1313602936.0
Weighted Average Shs Out (Dil),912048072.0,932828295.0,955422530.0,978744523.0,1004272584.0,1094486604.0,1142508521.0,1196951006.0,1268789202.0,1327157410.0
Dividend per Share,6.21,5.9,5.5,5.0,4.25,3.7,3.3,2.9,2.5,2.15
Gross Margin,0.4641,0.4668,0.4819,0.4977,0.5001,0.4949,0.4895,0.4689,0.4607,0.4572
EBITDA Margin,0.208,0.209,0.217,0.246,0.229,0.253,0.265,0.245,0.25,0.246
EBIT Margin,0.1517,0.1518,0.1621,0.1987,0.1804,0.2058,0.2197,0.2003,0.2012,0.1936
Profit Margin,0.11,0.073,0.149,0.161,0.13,0.168,0.161,0.148,0.149,0.14
Free Cash Flow margin,0.1449,0.1695,0.1671,0.1648,0.1411,0.1394,0.1485,0.1477,0.1559,0.1778
EBITDA,16550000000.0,16551000000.0,17332000000.0,20094000000.0,21232000000.0,24926000000.0,27280000000.0,26229000000.0,24922000000.0,23534000000.0
EBIT,12070000000.0,12010000000.0,12951000000.0,16239000000.0,16740000000.0,20248000000.0,22604000000.0,21414000000.0,20091000000.0,18540000000.0
Consolidated Income,8728000000.0,5753000000.0,11872000000.0,13190000000.0,12022000000.0,16483000000.0,16604000000.0,15855000000.0,14833000000.0,13425000000.0
Earnings Before Tax Margin,0.1426,0.144,0.1542,0.1929,0.1752,0.2018,0.2153,0.1964,0.1975,0.1894
Net Profit Margin,0.1097,0.0727,0.1486,0.1614,0.1296,0.1676,0.1614,0.1483,0.1485,0.1402
