Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,46407000.0,12620000.0,15256000.0,28947000.0,87176000.0,31392000.0
Short-term investments,107461000.0,106247000.0,130860000.0,201586000.0,0.0,0.0
Cash and short-term investments,153868000.0,118867000.0,146116000.0,230533000.0,87176000.0,31392000.0
Receivables,62223000.0,8252000.0,13396000.0,5862000.0,5942000.0,6632000.0
Inventories,13633000.0,8998000.0,6414000.0,8093000.0,11542000.0,10652000.0
Total current assets,240518000.0,144788000.0,174115000.0,250726000.0,106477000.0,49107000.0
Property Plant & Equipment Net,24336000.0,29667000.0,32289000.0,12710000.0,14574000.0,9791000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,510000.0,547000.0,471000.0,406000.0,0.0,0.0
Total non-current assets,27653000.0,33988000.0,36565000.0,14514000.0,17146000.0,10616000.0
Total assets,268171000.0,178776000.0,210680000.0,265240000.0,123623000.0,59723000.0
Payables,14587000.0,8529000.0,11479000.0,7332000.0,8867000.0,11297000.0
Short-term debt,50153000.0,50112000.0,49624000.0,42090000.0,2340000.0,1843000.0
Total current liabilities,113981000.0,105511000.0,96415000.0,80475000.0,29872000.0,23569000.0
Long-term debt,73357000.0,73065000.0,0.0,0.0,24474000.0,22464000.0
Total debt,123510000.0,123177000.0,49624000.0,42090000.0,26814000.0,24307000.0
Deferred revenue,4131000.0,1420000.0,574000.0,144000.0,112000.0,970000.0
Tax Liabilities,7362000.0,5945000.0,4293000.0,2405000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,153473000.0,74394000.0,0.0,0.0,24474000.0,22464000.0
Total liabilities,236009000.0,189146000.0,104204000.0,80475000.0,54346000.0,46033000.0
Other comprehensive income,607236000,472552000,453044000,436259000,0.0,0.0
Retained earnings (deficit),-574529000.0,-482162000.0,-345848000.0,-250083000.0,-179808000.0,-174656000.0
Total shareholders equity,32162000.0,-10370000.0,106476000.0,184765000.0,-171335000.0,-171509000.0
Investments,107461000.0,106247000.0,130860000.0,201586000.0,0.0,0.0
Net Debt,77103000.0,110557000.0,34368000.0,13143000.0,-60362000.0,-7085000.0
Other Assets,0.0,0.0,0.0,0.0,1817000.0,431000.0
Other Liabilities,0.0,9241000.0,7789000.0,0.0,18665000.0,10429000.0
