Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,7000000.0,9000000.0,9000000.0,6000000.0,000000.0
Operating Cash Flow,-52000000.0,-53000000.0,-36000000.0,-38000000.0,-21000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,51000000,-7000000,-62000000,0,0
Investing Cash flow,51000000.0,-7000000.0,-62000000.0,-0000000.0,-0000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,0000000.0,87000000.0,30000000.0,76000000.0,66000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,27000000.0,-68000000.0,38000000.0,45000000.0
Free Cash Flow,-52000000.0,-53000000.0,-36000000.0,-38000000.0,-21000000.0
Net Cash/Marketcap,,,,,
