Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Revenue,548184000.0,548000000.0,491611000.0,492000000.0,500153000.0,500000000.0,567080000.0,567000000.0,487000000.0
Revenue Growth,0.1151,,-0.0171,,-0.118,,,,
Cost of Revenue,390807000.0,438000000.0,339744000.0,390000000.0,351745000.0,400000000.0,407544000.0,458000000.0,399000000.0
Gross Profit,139170000.0,110000000.0,131149000.0,102000000.0,126608000.0,100000000.0,136527000.0,109000000.0,88000000.0
R&D Expenses,29400000.0,,28800000.0,,26700000.0,,27700000.0,,
SG&A Expense,109337000.0,80000000.0,113455000.0,85000000.0,97705000.0,71000000.0,105813000.0,78000000.0,72000000.0
Operating Expenses,,80000000.0,,85000000.0,,71000000.0,,78000000.0,72000000.0
Operating Income,29833000.0,30000000.0,17694000.0,17000000.0,28903000.0,29000000.0,30714000.0,31000000.0,16000000.0
Interest Expense,,5000000.0,,7000000.0,,7000000.0,,8000000.0,4000000.0
Earnings before Tax,23616000.0,24000000.0,9643000.0,10000000.0,-82552000.0,-83000000.0,25732000.0,26000000.0,10000000.0
Income Tax Expense,-5535000.0,3000000.0,-2369000.0,22000000.0,17718000.0,-18000000.0,-6535000.0,7000000.0,1000000.0
Net Income - Non-Controlling int,,,,,,,,,
Net Income - Discontinued ops,,,,,,,,,
Net Income,,21000000.0,,-12000000.0,,-65000000.0,,19000000.0,9000000.0
Preferred Dividends,,,,,,,,,
Net Income Com,18081000.0,21000000.0,7274000.0,-12000000.0,-64834000.0,-65000000.0,19197000.0,19000000.0,9000000.0
EPS,1.49,1.73,0.6,-0.99,-5.44,-5.48,1.62,1.64,0.79
EPS Diluted,1.49,1.71,0.6,-0.99,-5.44,-5.48,1.62,1.64,0.79
Weighted Average Shs Out,12267000.0,12000000.0,12034000.0,12000000.0,12027000.0,12000000.0,11877000.0,12000000.0,12000000.0
Weighted Average Shs Out (Dil),,12000000.0,,12000000.0,,12000000.0,,12000000.0,12000000.0
Dividend per Share,,,,,,,,,
Gross Margin,0.2539,0.2007299270073,0.2668,0.20731707317073,0.2531,0.2,0.2408,0.19223985890653,0.18069815195072
EBITDA Margin,,0.085766423357664,,0.07520325203252,,-0.108,,0.098765432098765,0.069815195071869
EBIT Margin,,0.052919708029197,,0.034552845528455,,-0.152,,0.059964726631393,0.028747433264887
Profit Margin,,0.038321167883212,,-0.024390243902439,,-0.13,,0.033509700176367,0.018480492813142
Free Cash Flow margin,,,,,,,,,
EBITDA,,47000000.0,,37000000.0,,-54000000.0,,56000000.0,34000000.0
EBIT,,29000000,,17000000,,-76000000,,34000000,14000000
Consolidated Income,,21000000.0,,-12000000.0,,-65000000.0,,19000000.0,9000000.0
Earnings Before Tax Margin,0.0431,0.043795620437956,0.0196,0.020325203252033,-0.1651,-0.166,0.0454,0.045855379188713,0.020533880903491
Net Profit Margin,,0.038321167883212,,-0.024390243902439,,-0.13,,0.033509700176367,0.018480492813142
