Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,342503000.0,356430000.0,236151000.0,220724000.0,305357000.0,94678000.0,152283000.0,207766000.0,188552000.0,398642000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,342503000.0,356430000.0,236151000.0,220724000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,372328000.0,383549000.0,246429000.0,229943000.0,,,,,,
Property, Plant & Equipment Net,23921000.0,23527000.0,23417000.0,24106000.0,24182000.0,23400000.0,23899000.0,21757000.0,21228000.0,21015000.0
Goodwill and Intangible Assets,2714000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,4000000.0,4000000.0,3000000.0,3000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,5163935000.0,4785572000.0,4462608000.0,3947441000.0,3624036000.0,3431154000.0,3086209000.0,2743225000.0,2441684000.0,2254035000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,63000000.0,164500000.0,77500000.0,100000000.0,,,,,,
Total current liabilities,4624204000.0,4240457000.0,3912998000.0,3372910000.0,,,,,,
Long-term debt,175000000.0,219000000.0,252000000.0,404000000.0,,,,,,
Total debt,392701000.0,542851000.0,511363000.0,601933000.0,643943000.0,505667000.0,422617000.0,423546000.0,366751000.0,388852000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4406964000.0,3916967000.0,3653218000.0,3075060000.0,2737591000.0,2715839000.0,2445073000.0,2124584000.0,1902023000.0,1701987000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4863496000.0,4525275000.0,4222567000.0,3732897000.0,3431536000.0,3254682000.0,2906219000.0,2582576000.0,2296659000.0,2121305000.0
Other comprehensive income,-18909000.0,-21229000.0,-21384000.0,-24548000.0,-25771000.0,-21763000.0,-347000.0,-2519000.0,-3578000.0,-4301000.0
Retained earnings (deficit),301488000.0,263666000.0,243565000.0,221232000.0,200411000.0,180747000.0,162892000.0,146039000.0,131526000.0,120125000.0
Total shareholders equity,300439000.0,260297000.0,240041000.0,214544000.0,192500000.0,176472000.0,179990000.0,160649000.0,145025000.0,132730000.0
Investments,4660011000.0,4270194000.0,4077035000.0,3584027000.0,3191277000.0,3218640000.0,2835412000.0,2439844000.0,2161067000.0,1764240000.0
Net Debt,-104503000.0,,,,,,,,,
Other Assets,29825000.0,,,,,,,,,
Other Liabilities,4561204000.0,4075957000.0,3835498000.0,3272910000.0,,,,,,
