Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,19744000.0,27008000.0,88900000.0,169559000.0,133750000.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,19744000.0,27008000.0,88900000.0,169559000.0,133750000.0,0.0,0.0
Receivables,222640000.0,198477000.0,139062000.0,51582000.0,56049000.0,71812000.0,84916000.0
Inventories,4388000.0,5590000.0,3934000.0,3879000.0,6634000.0,116377000.0,110320000.0
Total current assets,247142000.0,231389000.0,232165000.0,225287000.0,196645000.0,192894000.0,200621000.0
Property, Plant & Equipment Net,1148265000.0,1196245000.0,1222238000.0,1020469000.0,842057000.0,762972000.0,591111000.0
Goodwill and Intangible Assets,5814000.0,5814000.0,5814000.0,5814000.0,5814000.0,5873000.0,5952000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,10411000.0,10813000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,4448000.0,5278000.0
Total non-current assets,1214983000.0,1283887000.0,1323063000.0,1065062000.0,899790000.0,848580000.0,634222000.0
Total assets,1462125000.0,1515276000.0,1555228000.0,1290349000.0,1096435000.0,1041474000.0,834843000.0
Payables,32522000.0,24543000.0,22060000.0,34287000.0,20084000.0,122564000.0,108272000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,48772000.0,40240000.0,37777000.0,57694000.0,31984000.0,149252000.0,160285000.0
Long-term debt,477608000.0,473960000.0,594629000.0,384006000.0,227638000.0,252973000.0,253000000.0
Total debt,477608000.0,473960000.0,594629000.0,384006000.0,227638000.0,252973000.0,253000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1664000.0,2220000.0,1736000.0,1392000.0,1848000.0,182855000.0,146631000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,479272000.0,476287000.0,596488000.0,385488000.0,229501000.0,436790000.0,400746000.0
Total liabilities,528044000.0,516527000.0,634265000.0,443182000.0,261485000.0,586042000.0,561031000.0
Other comprehensive income,0.0,279000.0,200000.0,280000.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,
Total shareholders equity,215810000.0,219814000.0,102484000.0,96561000.0,87524000.0,455432000.0,273812000.0
Investments,0.0,0.0,0.0,0.0,0.0,10411000.0,10813000.0
Net Debt,457864000.0,446952000.0,505729000.0,214447000.0,93888000.0,252973000.0,253000000.0
Other Assets,370000.0,314000.0,269000.0,267000.0,212000.0,4705000.0,5385000.0
Other Liabilities,16250000.0,15697000.0,15717000.0,23407000.0,11900000.0,26688000.0,52013000.0
