Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,86000000.0,102000000.0,105000000.0,153000000.0,246000000.0
Revenue Growth,,,,,
Cost of Revenue,53000000.0,60000000.0,63000000.0,101000000.0,152000000.0
Gross Profit,33000000.0,42000000.0,41000000.0,52000000.0,94000000.0
R&D Expenses,12000000.0,13000000.0,12000000.0,18000000.0,21000000.0
SG&A Expense,32000000.0,33000000.0,33000000.0,54000000.0,81000000.0
Operating Expenses,44000000.0,46000000.0,46000000.0,73000000.0,102000000.0
Operating Income,-11000000.0,-4000000.0,-4000000.0,-20000000.0,-9000000.0
Interest Expense,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Earnings before Tax,-10000000.0,-27000000.0,-6000000.0,-21000000.0,-7000000.0
Income Tax Expense,0000000.0,-0000000.0,0000000.0,-3000000.0,6000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-10000000.0,-26000000.0,2000000.0,-16000000.0,-14000000.0
Preferred Dividends,,,,,
Net Income Com,-10000000.0,-26000000.0,2000000.0,-16000000.0,-14000000.0
EPS,-0.61,-1.58,0.13,-0.92,-0.79
EPS Diluted,-0.61,-1.58,0.13,-0.92,-0.79
Weighted Average Shs Out,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0
Weighted Average Shs Out (Dil),17000000.0,17000000.0,17000000.0,17000000.0,17000000.0
Dividend per Share,,,,,
Gross Margin,0.38372093023256,0.41176470588235,0.39047619047619,0.33986928104575,0.38211382113821
EBITDA Margin,-0.069767441860465,-0.22549019607843,0.019047619047619,-0.03921568627451,0.028455284552846
EBIT Margin,-0.11627906976744,-0.25490196078431,0.019047619047619,-0.12418300653595,-0.032520325203252
Profit Margin,-0.11627906976744,-0.25490196078431,0.019047619047619,-0.10457516339869,-0.056910569105691
Free Cash Flow margin,,,,,
EBITDA,-6000000.0,-23000000.0,2000000.0,-6000000.0,7000000.0
EBIT,-10000000,-26000000,2000000,-19000000,-8000000
Consolidated Income,-10000000.0,-26000000.0,2000000.0,-16000000.0,-14000000.0
Earnings Before Tax Margin,-0.11627906976744,-0.26470588235294,-0.057142857142857,-0.13725490196078,-0.028455284552846
Net Profit Margin,-0.11627906976744,-0.25490196078431,0.019047619047619,-0.10457516339869,-0.056910569105691
