Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Revenue,1138265000.0,1084224000.0,992781000.0,976256000.0,919451000.0,867683000.0,830796000.0,744071000.0,696703000.0,653047000.0
Revenue Growth,0.0498,0.0921,0.0169,0.0618,0.0597,0.0444,0.1166,0.068,0.0668,0.0376
Cost of Revenue,801979000.0,753201000.0,688314000.0,675366000.0,631874000.0,604381000.0,580611000.0,514297000.0,468923000.0,444203000.0
Gross Profit,336286000.0,331023000.0,304467000.0,300890000.0,287577000.0,263302000.0,250185000.0,229774000.0,227780000.0,208844000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,225443000.0,213061000.0,191376000.0,190209000.0,179575000.0,165898000.0,164760000.0,153191000.0,150618000.0,141911000.0
Operating Expenses,225511000.0,212916000.0,191657000.0,190002000.0,180729000.0,165898000.0,165218000.0,153191000.0,150618000.0,141906000.0
Operating Income,110775000.0,118107000.0,112810000.0,110888000.0,106848000.0,97404000.0,84967000.0,76583000.0,77162000.0,66938000.0
Interest Expense,-1110000.0,1196000.0,123000.0,126000.0,115000.0,106000.0,73000.0,138000.0,179000.0,115000.0
Earnings before Tax,118152000.0,122200000.0,116819000.0,111919000.0,111206000.0,100790000.0,86286000.0,84066000.0,78097000.0,68209000.0
Income Tax Expense,14556000.0,43026000.0,40844000.0,41736000.0,39392000.0,36409000.0,32168000.0,29003000.0,29688000.0,26897000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,103596000.0,79174000.0,75975000.0,70183000.0,71814000.0,64381000.0,54118000.0,55063000.0,48409000.0,41312000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,103596000.0,79174000.0,75975000.0,70183000.0,71814000.0,64381000.0,54118000.0,55063000.0,48409000.0,41312000.0
EPS,5.54,4.23,4.07,3.76,3.85,3.43,2.87,2.95,2.61,2.23
EPS Diluted,5.51,4.21,4.05,3.73,3.82,3.41,2.86,2.93,2.59,2.21
Weighted Average Shs Out,18716140.0,18738633.0,18657757.0,18698666.0,18644778.0,18767917.0,18917074.0,18673848.0,18497149.0,18445787.0
Weighted Average Shs Out (Dil),18694000.0,18707000.0,18649000.0,18685000.0,18677000.0,18785000.0,18854000.0,18672000.0,18528000.0,18516000.0
Dividend per Share,1.8,1.68,1.56,1.44,1.28,0.64,0.52,0.47,0.43,0.39
Gross Margin,0.2954,0.3053,0.3067,0.3082,0.3128,0.3035,0.3011,0.3088,0.3269,0.3198
EBITDA Margin,0.144,0.153,0.158,0.154,0.161,0.155,0.141,0.154,0.155,0.147
EBIT Margin,0.1028,0.1138,0.1178,0.1148,0.1211,0.1163,0.1039,0.1132,0.1124,0.1046
Profit Margin,0.091,0.073,0.077,0.072,0.078,0.074,0.065,0.074,0.069,0.063
Free Cash Flow margin,0.058,0.0508,0.0754,0.0585,0.0754,0.0598,0.0574,0.0695,0.0501,0.0823
EBITDA,163519000.0,165841000.0,157065000.0,150316000.0,148414000.0,134448000.0,117296000.0,114438000.0,108128000.0,96077000.0
EBIT,117042000.0,123396000.0,116942000.0,112045000.0,111321000.0,100896000.0,86359000.0,84204000.0,78276000.0,68324000.0
Consolidated Income,103596000.0,79174000.0,75975000.0,70183000.0,71814000.0,64381000.0,54118000.0,55063000.0,48409000.0,41312000.0
Earnings Before Tax Margin,0.1038,0.1127,0.1177,0.1146,0.1209,0.1162,0.1039,0.113,0.1121,0.1044
Net Profit Margin,0.091,0.073,0.0765,0.0719,0.0781,0.0742,0.0651,0.074,0.0695,0.0633
