Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Revenue,1186487000.0,1138265000.0,1084224000.0,992781000.0,976256000.0,919451000.0,867683000.0,830796000.0,744071000.0,696703000.0,653047000.0
Revenue Growth,0.0423644757591598,0.0498430213682781,0.092107927125922,0.0169269126130851,0.0617814326157675,0.0596623421226416,0.0443995878651318,0.116554737383932,0.0679887986703086,0.0668497060701603,0.0376
Cost of Revenue,836086000.0,801979000.0,753201000.0,688314000.0,675366000.0,631874000.0,604381000.0,580611000.0,514297000.0,468923000.0,444203000.0
Gross Profit,350401000.0,336286000.0,331023000.0,304467000.0,300890000.0,287577000.0,263302000.0,250185000.0,229774000.0,227780000.0,208844000.0
R&D Expenses,645000.0,623000.0,674000.0,525000.0,506000.0,499000.0,478000.0,501000.0,0.0,0.0,0.0
SG&A Expense,137149000.0,37890000.0,37881000.0,118262000.0,116051000.0,108416000.0,28083000.0,26595000.0,24568000.0,150618000.0,141911000.0
Operating Expenses,233445000.0,225511000.0,212916000.0,191657000.0,190002000.0,180729000.0,165898000.0,165218000.0,24568000.0,150618000.0,141906000.0
Operating Income,116956000.0,110775000.0,118107000.0,112810000.0,110888000.0,106848000.0,97404000.0,84967000.0,76583000.0,77162000.0,66938000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179000.0,115000.0
Earnings before Tax,126577000.0,118152000.0,122200000.0,116819000.0,111919000.0,111206000.0,100790000.0,86286000.0,84066000.0,78097000.0,68209000.0
Income Tax Expense,31758000.0,14556000.0,43026000.0,40844000.0,41736000.0,39392000.0,36409000.0,32168000.0,29003000.0,29688000.0,26897000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,94819000.0,103596000.0,79174000.0,75975000.0,70183000.0,71814000.0,64381000.0,54118000.0,55063000.0,48409000.0,41312000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,94819000.0,103596000.0,79174000.0,75975000.0,70183000.0,71814000.0,64381000.0,54118000.0,55063000.0,48409000.0,41312000.0
EPS,5.04,5.54,4.23,4.07,3.76,3.85,3.43,2.87,2.95,2.61,2.23
EPS Diluted,5.0,5.51,4.21,4.05,3.73,3.82,3.41,2.86,2.93,2.59,2.21
Weighted Average Shs Out,18812000.0,18694000.0,18707000.0,18649000.0,18685000.0,18677000.0,18785000.0,18854000.0,18672000.0,18497149.0,18445787.0
Weighted Average Shs Out (Dil),18959000.0,18817000.0,18816000.0,18769000.0,18819000.0,18807000.0,18878000.0,18917000.0,18789000.0,18528000.0,18516000.0
Dividend per Share,1.93280236299,1.7572407929,1.64004039116,1.51968671746,1.38976566236,1.11256447068,0.60747960589,0.504784056669,0.454521262441,0.43,0.39
Gross Margin,0.295326455326,0.295437354219,0.305308681601,0.306680929631,0.308208092959,0.312770337952,0.303454141662,0.301138907746,0.308806552063,0.3269,0.3198
EBITDA Margin,0.140158299248,0.139039678809,0.149176738386,0.155063402704,0.152786769044,0.15655102882,0.150926087062,0.139509578765,0.143557536848,0.155,0.147
EBIT Margin,0.0985733514147,0.0973191655722,0.108932287055,0.113630297115,0.113584961322,0.11620847658,0.11225758716,0.102271797168,0.102924317706,0.1124,0.1046
Profit Margin,0.0799157512893,0.0910121983897,0.0730236556284,0.0765274516736,0.0718899550937,0.0781053041435,0.0741987569193,0.0651399380835,0.0740023465503,0.069,0.063
Free Cash Flow margin,0.076166869085,0.0556504856075,0.0490387595183,0.0730432995797,0.0565189868231,0.0736428586189,0.0584625952105,0.0561208768458,0.0689880401198,0.0501,0.0823
EBITDA,166296000.0,158264000.0,161741000.0,153944000.0,149159000.0,143941000.0,130956000.0,115904000.0,106817000.0,108128000.0,96077000.0
EBIT,116956000.0,110775000.0,118107000.0,112810000.0,110888000.0,106848000.0,97404000.0,84967000.0,76583000.0,78276000.0,68324000.0
Consolidated Income,94819000.0,103596000.0,79174000.0,75975000.0,70183000.0,71814000.0,64381000.0,54118000.0,55063000.0,48409000.0,41312000.0
Earnings Before Tax Margin,0.106682163395,0.103800081703,0.112707337229,0.11766844853,0.114641036777,0.120948261517,0.116159933985,0.103859431196,0.11298115368,0.1121,0.1044
Net Profit Margin,0.0799157512893,0.0910121983897,0.0730236556284,0.0765274516736,0.0718899550937,0.0781053041435,0.0741987569193,0.0651399380835,0.0740023465503,0.0695,0.0633
