Date,2018-10-28,2017-10-29,2016-10-31,2016-10-30,2015-11-01,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,1927100000.0,1715500000.0,1559800000.0,1382400000.0,1306500000.0,1140300000.0,1004200000.0,914900000.0,914800000.0,,,873300000.0
Stock-based compensation,83800000.0,68100000.0,70600000.0,66100000.0,78500000.0,80700000.0,74500000.0,69000000.0,71200000.0,,,70500000.0
Operating Cash Flow,1820300000.0,2199800000.0,3769700000.0,3769700000.0,3758800000.0,3758800000.0,3525900000.0,3254300000.0,1167700000.0,2326300000.0,2282200000.0,2326300000.0
Capital Expenditure,-1467400000.0,-1151500000.0,-1698900000.0,-2955100000.0,-2826100000.0,-1776700000.0,-1567800000.0,-1438600000.0,-1321500000.0,-997400000.0,-690900000.0,-997400000.0
Acquisitions and disposals,-5089400000.0,-170300000.0,-117400000.0,149200000.0,345800000.0,-61500000.0,30200000.0,850300000.0,-10600000.0,,,-49800000.0
Investment purchases and sales,-1480200000.0,-264500000.0,655100000.0,629000000.0,-1513400000.0,-3106100000.0,-2756000000.0,-2359900000.0,-1471800000.0,,,813400000.0
Investing Cash flow,-8154400000.0,-1644300000.0,-1177200000.0,-1177200000.0,-1058700000.0,-1058700000.0,-2881000000.0,-4820700000.0,-4004100000.0,-2620700000.0,-2109100000.0,-2620700000.0
Issuance (repayment) of debt,2515700000.0,4615800000.0,-1410500000.0,-1410500000.0,1349400000.0,1349400000.0,3112100000.0,2524900000.0,6140900000.0,2208100000.0,-298600000.0,2208100000.0
Issuance (buybacks) of shares,-741000000.0,522500000.0,-169400000.0,36000000.0,-2770700000.0,-2598600000.0,-2581600000.0,-1356900000.0,-1526700000.0,-1497000000.0,-229700000.0,-1497000000.0
Dividend payments,-805800000.0,-764000000.0,-761300000.0,-761300000.0,-816300000.0,-816300000.0,-786000000.0,-752900000.0,-697900000.0,-593100000.0,-483500000.0,-593100000.0
Financing Cash Flow,876400000.0,4286500000.0,-2405900000.0,-2405900000.0,-2137600000.0,-2137600000.0,-288300000.0,406500000.0,3880200000.0,139600000.0,-1009700000.0,139600000.0
Effect of forex changes on cash,26800000.0,157100000.0,-13000000.0,-187300000.0,-73600000.0,11700000.0,-38800000.0,11400000.0,-24500000.0,,,42200000.0
Net cash flow / Change in cash,-5430900000.0,4999100000.0,173600000.0,375200000.0,283000000.0,-1148200000.0,1005000000.0,-143400000.0,-861100000.0,,,2440300000.0
Free Cash Flow,352900000.0,1048300000.0,2070800000.0,1982100000.0,1958100000.0,1815700000.0,-153800000.0,1328900000.0,1591300000.0,,,1154000000.0
Net Cash/Marketcap,-0.5873,-0.0442,-0.0442,-0.0442,-0.0442,-0.0442,-0.0442,-0.0442,-0.0442,,,-0.0442
