Date,2019-11-03,2018-10-28,2017-10-29,2016-10-31,2016-10-30,2015-11-01,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,2019000000.0,1927100000.0,1715500000.0,1559800000.0,1382400000.0,1306500000.0,1382400000.0,1306500000.0,914900000.0,1004200000.0,,0.0,873300000.0
Stock-based compensation,82000000.0,83800000.0,68100000.0,70600000.0,66100000.0,78500000.0,66100000.0,78500000.0,69000000.0,74500000.0,,71200000.0,70500000.0
Operating Cash Flow,3412000000.0,1820300000.0,2199800000.0,3764300000.0,3769700000.0,3758800000.0,3740300000.0,3525900000.0,3254300000.0,1167700000.0,2326300000.0,0.0,2326300000.0
Capital Expenditure,1120000000.0,896400000.0,594900000.0,644400000.0,-2955100000.0,-2826100000.0,694000000.0,1048300000.0,-1438600000.0,1319200000.0,-997400000.0,0.0,-997400000.0
Acquisitions and disposals,-0.0,-5245000000.0,-284200000.0,-198500000.0,149200000.0,345800000.0,-0.0,-0.0,850300000.0,-0.0,,-0.0,-49800000.0
Investment purchases and sales,-51000000.0,0.0,0.0,0.0,629000000.0,-1513400000.0,0.0,0.0,-2359900000.0,-922200000.0,,-25000000.0,813400000.0
Investing Cash flow,-3924000000.0,-8154400000.0,-1644300000.0,-1177200000.0,-1177200000.0,-1058700000.0,-1058700000.0,549400000.0,-4820700000.0,-4004100000.0,-2620700000.0,3790600000.0,-2620700000.0
Issuance (repayment) of debt,-6426000000.0,-6245300000.0,-5397000000.0,-5267600000.0,-1410500000.0,1349400000.0,-4863200000.0,-5209100000.0,2524900000.0,-5396000000.0,2208100000.0,-0.0,2208100000.0
Issuance (buybacks) of shares,-1253000000.0,-957900000.0,-6200000.0,-205400000.0,36000000.0,-2770700000.0,-2770700000.0,-2731100000.0,-1356900000.0,-1587700000.0,-1497000000.0,-229700000.0,-1497000000.0
Dividend payments,-943000000.0,-805800000.0,-764000000.0,-761300000.0,-761300000.0,-816300000.0,-816300000.0,-786000000.0,-752900000.0,-697900000.0,-593100000.0,-0.0,-593100000.0
Financing Cash Flow,509000000.0,876400000.0,4286500000.0,-2400500000.0,-2405900000.0,-2137600000.0,-2119100000.0,-288300000.0,406500000.0,3880200000.0,139600000.0,0.0,139600000.0
Effect of forex changes on cash,-56000000.0,26800000.0,157100000.0,-13000000.0,-187300000.0,-73600000.0,-187300000.0,-73600000.0,11400000.0,-38800000.0,,-24500000.0,42200000.0
Net cash flow / Change in cash,-59000000.0,-5430900000.0,4999100000.0,173600000.0,375200000.0,283000000.0,375200000.0,3787000000.0,-143400000.0,4652200000.0,,3790600000.0,2440300000.0
Free Cash Flow,2292000000.0,923900000.0,1604900000.0,3119900000.0,1982100000.0,1958100000.0,3046300000.0,2477600000.0,1328900000.0,-151500000.0,,0.0,1154000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0442,-0.0442,0.0,0.0,-0.0442,0.0,,0.0,-0.0442
