Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,156007000.0,128687000.0,98493000.0,71373000.0,49541000.0,30192000.0
Stock-based compensation,27856000.0,22042000.0,18723000.0,15823000.0,9218000.0,2655000.0
Operating Cash Flow,-62461000.0,-96103000.0,-200141000.0,-105266000.0,-7928000.0,23374000.0
Capital Expenditure,-811316000.0,-777319000.0,-690802000.0,-607914000.0,-427584000.0,-325754000.0
Acquisitions and disposals,0.0,0.0,-5000000.0,-19575000.0,-36384000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-811316000.0,-777319000.0,-695802000.0,-627489000.0,-463968000.0,-325754000.0
Issuance (repayment) of debt,671007000.0,385428000.0,362878000.0,330736000.0,245674000.0,212558000.0
Issuance (buybacks) of shares,12592000.0,1035000.0,7364000.0,222078000.0,0.0,1119000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,936386000.0,890849000.0,899145000.0,784465000.0,524351000.0,312294000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,62609000.0,17427000.0,3202000.0,51710000.0,52455000.0,9914000.0
Free Cash Flow,-873777000.0,-873422000.0,-890943000.0,-713180000.0,-435512000.0,-302380000.0
Net Cash/Marketcap,-1.5003,-1.9055,-1.4482,-0.4156,-0.3202,-0.3202
