Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,941009000.0,682942000.0,443357000.0,1283757000.0,699999000.0,427890000.0,470445000.0,559747000.0,284140000.0,326192000.0,275819000.0
Short-term investments,0.0,0.0,0.0,11839000.0,11166000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,941009000.0,682942000.0,443357000.0,1295596000.0,711165000.0,427890000.0,470445000.0,559747000.0,284140000.0,326192000.0,275819000.0
Receivables,463785000.0,487956000.0,445812000.0,285904000.0,284131000.0,292929000.0,174927000.0,163664000.0,154568000.0,132143000.0,115802000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1561328000.0,1327580000.0,1003477000.0,1672273000.0,1100349000.0,815735000.0,717091000.0,789274000.0,515158000.0,539644000.0,1072326000.0
Property Plant & Equipment Net,249453000.0,264205000.0,227418000.0,183660000.0,160419000.0,142261000.0,88364000.0,81157000.0,77825000.0,54286000.0,45165000.0
Goodwill and Intangible Assets,4916412000.0,4876766000.0,4889291000.0,2971826000.0,2841071000.0,2688875000.0,1610487000.0,1352797000.0,1177476000.0,999817000.0,891159000.0
Long-term investments,0.0,0.0,3023000.0,0.0,9108000.0,0.0,0.0,0.0,0.0,0.0,13103000.0
Tax assets,1004450000.0,1122729000.0,1215712000.0,241161000.0,155411000.0,156712000.0,135695000.0,80226000.0,42737000.0,27405000.0,134952000.0
Total non-current assets,6372647000.0,6437449000.0,6477085000.0,3481871000.0,3288146000.0,3102903000.0,1937726000.0,1655019000.0,1417205000.0,1174380000.0,500070000.0
Total assets,7933975000.0,7765029000.0,7480562000.0,5154144000.0,4388495000.0,3918638000.0,2654817000.0,2444293000.0,1932363000.0,1714024000.0,1507236000.0
Payables,46323000.0,41722000.0,43699000.0,35804000.0,15558000.0,16025000.0,8776000.0,7574000.0,10772000.0,119604000.0,116992000.0
Short-term debt,10000000.0,10000000.0,182760000.0,8000000.0,8000000.0,62582000.0,51742000.0,41374000.0,15545000.0,15486000.0,3449000.0
Total current liabilities,1014717000.0,994599000.0,1127043000.0,671029000.0,625434000.0,659883000.0,527883000.0,476513000.0,415373000.0,422892000.0,320702000.0
Long-term debt,2604878000.0,2610523000.0,2387057000.0,2137987000.0,1580000000.0,1256750000.0,513750000.0,555000000.0,282033000.0,285026000.0,299234000.0
Total debt,2614878000.0,2620523000.0,2569817000.0,2145987000.0,1588000000.0,1319332000.0,565492000.0,596374000.0,297578000.0,300512000.0,302683000.0
Deferred revenue,641656000.0,644211000.0,570328000.0,373549000.0,358066000.0,332664000.0,282387000.0,273987000.0,254531000.0,219752000.0,197311000.0
Tax Liabilities,33158000.0,38234000.0,31835000.0,32030000.0,17001000.0,31630000.0,4184000.0,27806000.0,18424000.0,39666000.0,166884000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3034588000.0,3053172000.0,2820200000.0,2503918000.0,1933254000.0,1616588000.0,789726000.0,788388000.0,477545000.0,404912000.0,500070000.0
Total liabilities,4050520000.0,4048808000.0,3948204000.0,3175488000.0,2559211000.0,2276772000.0,1317609000.0,1264901000.0,892918000.0,827804000.0,820772000.0
Other comprehensive income,0.0,0.0,146084000,122012000,106431000,93266000,72791000,57639000,47802000,47298000,71851000.0
Retained earnings (deficit),2113883000.0,1994235000.0,1897624000.0,992546000.0,863015000.0,716317000.0,572885000.0,442068000.0,316894000.0,192033000.0,104479000.0
Total shareholders equity,3883455000.0,3716221000.0,3532358000.0,1978656000.0,1829284000.0,1641866000.0,1337208000.0,1179392000.0,1039445000.0,886220000.0,686464000.0
Investments,0.0,0.0,3023000.0,11839000.0,20274000.0,0.0,0.0,0.0,0.0,0.0,13103000.0
Net Debt,1673869000.0,1937581000.0,2126460000.0,862230000.0,888001000.0,891442000.0,95047000.0,36627000.0,13438000.0,-25680000.0,26864000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43289000.0
Other Liabilities,1215000.0,1037000.0,961000.0,541000.0,523000.0,301000.0,0.0,0.0,0.0,0.0,200261000.0
