Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,941009000.0,682942000.0,443357000.0,1283757000.0,699999000.0,427890000.0,470445000.0,559747000.0,284140000.0,326192000.0,275819000.0
Short-term investments,0.0,0.0,0.0,11839000.0,11166000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,941009000.0,682942000.0,443357000.0,1295596000.0,711165000.0,427890000.0,470445000.0,559747000.0,284140000.0,326192000.0,275819000.0
Receivables,463785000.0,487956000.0,445812000.0,285904000.0,284131000.0,292929000.0,174927000.0,163664000.0,154568000.0,132143000.0,115802000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1561328000.0,1327580000.0,1003477000.0,1672273000.0,1069638000.0,815735000.0,717091000.0,790876000.0,515158000.0,544172000.0,1072326000.0
Property, Plant & Equipment Net,249453000.0,264205000.0,227418000.0,183660000.0,160419000.0,142261000.0,88364000.0,81157000.0,77825000.0,54286000.0,45165000.0
Goodwill and Intangible Assets,4916412000.0,4876766000.0,4889291000.0,2971826000.0,2841071000.0,2665400000.0,1610487000.0,1352797000.0,1177476000.0,994248000.0,891159000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13103000.0
Tax assets,1080759000.0,1202834000.0,1256952000.0,281664000.0,211142000.0,224748000.0,174415000.0,150525000.0,134328000.0,143273000.0,134952000.0
Total non-current assets,6372647000.0,6437449000.0,6477085000.0,3481871000.0,3283692000.0,3083963000.0,1937726000.0,1653417000.0,1417205000.0,1171510000.0,500070000.0
Total assets,7933975000.0,7765029000.0,7480562000.0,5154144000.0,4353330000.0,3899698000.0,2654817000.0,2444293000.0,1932363000.0,1715682000.0,1507236000.0
Payables,329903000.0,302154000.0,342120000.0,257450000.0,241370000.0,231954000.0,188443000.0,132015000.0,126249000.0,119604000.0,116992000.0
Short-term debt,10000000.0,10000000.0,182760000.0,8000000.0,8000000.0,62582000.0,51742000.0,41374000.0,15545000.0,15486000.0,3449000.0
Total current liabilities,1014717000.0,994599000.0,1127043000.0,671029000.0,624437000.0,641201000.0,527883000.0,476794000.0,415373000.0,422892000.0,320702000.0
Long-term debt,2604878000.0,2610523000.0,2387057000.0,2137987000.0,1549370000.0,1256750000.0,513750000.0,555000000.0,282033000.0,285026000.0,299234000.0
Total debt,2614878000.0,2620523000.0,2569817000.0,2145987000.0,1557370000.0,1319332000.0,565492000.0,596374000.0,297578000.0,300512000.0,302683000.0
Deferred revenue,688630000.0,716135000.0,637289000.0,419367000.0,399232000.0,367441000.0,305825000.0,296726000.0,272875000.0,229837000.0,197311000.0
Tax Liabilities,291214000.0,290413000.0,289052000.0,260302000.0,234132000.0,236505000.0,215491000.0,203746000.0,164011000.0,146208000.0,166884000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3034588000.0,3053172000.0,2820200000.0,2503918000.0,1899086000.0,1616330000.0,789726000.0,788107000.0,477545000.0,404912000.0,500070000.0
Total liabilities,4049305000.0,4047771000.0,3947243000.0,3174947000.0,2523523000.0,2257531000.0,1317609000.0,1264901000.0,892918000.0,827804000.0,820772000.0
Other comprehensive income,24124000.0,33645000.0,48800000.0,46310000.0,51828000.0,39449000.0,39890000.0,44364000.0,60470000.0,44021000.0,71851000.0
Retained earnings (deficit),2113883000.0,1994235000.0,1897624000.0,992546000.0,863015000.0,716317000.0,572885000.0,442068000.0,316894000.0,193691000.0,104479000.0
Total shareholders equity,3883455000.0,3716221000.0,3532358000.0,1978656000.0,1829284000.0,1641866000.0,1337208000.0,1179392000.0,1039445000.0,887878000.0,686464000.0
Investments,0.0,0.0,0.0,11839000.0,11166000.0,0.0,0.0,0.0,0.0,0.0,13103000.0
Net Debt,1673869000.0,1937581000.0,2126460000.0,850391000.0,846205000.0,891442000.0,95047000.0,36627000.0,13438000.0,-25680000.0,26864000.0
Other Assets,156534000.0,156682000.0,114308000.0,90773000.0,74342000.0,94916000.0,71719000.0,67465000.0,76450000.0,85837000.0,43289000.0
Other Liabilities,674814000.0,682445000.0,602163000.0,405579000.0,375067000.0,346665000.0,287698000.0,303405000.0,273579000.0,287802000.0,200261000.0
