Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-04-02,2010-04-03
Revenue,3059040000.0,2467023000.0,2356742000.0,2213881000.0,2377344000.0,2382531000.0,2168652000.0,2240736000.0,2369445000.0,1833554000.0
Revenue Growth,0.24,0.0468,0.0645,-0.0688,-0.0022,0.0986,-0.0322,-0.0543,0.2923,0.0046
Cost of Revenue,955868000.0,743419000.0,708632000.0,671907000.0,708823000.0,743253000.0,737206000.0,786078000.0,819558000.0,671803000.0
Gross Profit,2103172000.0,1723604000.0,1648110000.0,1541974000.0,1668521000.0,1639278000.0,1431446000.0,1454658000.0,1549887000.0,1161751000.0
R&D Expenses,743027000.0,639750000.0,601443000.0,533891000.0,525745000.0,492447000.0,475522000.0,435276000.0,392482000.0,369485000.0
SG&A Expense,398416000.0,362329000.0,335150000.0,331652000.0,353670000.0,378607000.0,365684000.0,365272000.0,350626000.0,327560000.0
Operating Expenses,1146373000.0,1037582000.0,941720000.0,872093000.0,913443000.0,890351000.0,850714000.0,826885000.0,754488000.0,729602000.0
Operating Income,956799000.0,686022000.0,706390000.0,669881000.0,755078000.0,748927000.0,580732000.0,627773000.0,795399000.0,432149000.0
Interest Expense,0.0,0.0,0.0,0.0,15002000.0,29553000.0,33726000.0,30722000.0,24319000.0,6579000.0
Earnings before Tax,968332000.0,691379000.0,698076000.0,636825000.0,740076000.0,709526000.0,547006000.0,597051000.0,771080000.0,421765000.0
Income Tax Expense,78582000.0,227398000.0,69943000.0,85958000.0,91860000.0,79138000.0,59470000.0,66972000.0,129205000.0,64281000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,889750000.0,463981000.0,628133000.0,550867000.0,648216000.0,630388000.0,487536000.0,530079000.0,641875000.0,357484000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,889750000.0,463981000.0,628133000.0,550867000.0,648216000.0,630388000.0,487536000.0,530079000.0,641875000.0,357484000.0
EPS,3.52,1.86,2.49,2.14,2.44,2.37,1.86,2.01,2.43,1.3
EPS Diluted,3.47,1.8,2.34,2.05,2.35,2.19,1.79,1.95,2.39,1.29
Weighted Average Shs Out,253163895.0,254815224.0,248934802.0,255539932.0,261437324.0,266854824.0,261561672.0,261834630.0,261060301.0,276646832.0
Weighted Average Shs Out (Dil),252762000.0,249595000.0,252301000.0,257184000.0,265480000.0,266431000.0,261652000.0,263783000.0,264094000.0,276012000.0
Dividend per Share,1.44,1.4,1.32,1.24,1.16,1.0,0.88,0.76,0.64,0.6
Gross Margin,0.6875,0.6987,0.6993,0.6965,0.7018,0.688,0.6601,0.6492,0.6541,0.6336
EBITDA Margin,0.351,0.319,0.323,0.319,0.349,0.342,0.302,0.312,0.361,0.269
EBIT Margin,0.3165,0.2802,0.2962,0.2877,0.3176,0.3102,0.2678,0.2802,0.3357,0.2336
Profit Margin,0.291,0.188,0.267,0.249,0.273,0.265,0.225,0.237,0.271,0.195
Free Cash Flow margin,0.3276,0.3122,0.3658,0.3217,0.3284,0.319,0.2888,0.3377,0.2782,0.287
EBITDA,1072692000.0,788133000.0,760702000.0,705266000.0,829992000.0,814351000.0,654292000.0,700121000.0,854291000.0,493506000.0
EBIT,968332000.0,691379000.0,698076000.0,636825000.0,755078000.0,739079000.0,580732000.0,627773000.0,795399000.0,428344000.0
Consolidated Income,889750000.0,463981000.0,628133000.0,550867000.0,648216000.0,630388000.0,487536000.0,530079000.0,641875000.0,357484000.0
Earnings Before Tax Margin,0.3165,0.2802,0.2962,0.2877,0.3113,0.2978,0.2522,0.2665,0.3254,0.23
Net Profit Margin,0.2909,0.1881,0.2665,0.2488,0.2727,0.2646,0.2248,0.2366,0.2709,0.195
