Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,30829591836.7347,30381538461.5385,,30693376068.3761,30635635635.6356,28224572004.0282,31089686098.6547,27784699453.5519
Revenue Growth,0.0147,-0.0102,,0.0019,0.0854,-0.0922,0.1189,
Cost of Revenue,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Gross Profit,30829591836.7347,30381538461.5385,27784699453.5519,28292108362.7797,30693376068.3761,30635635635.6356,28224572004.0282,31089686098.6547
R&D Expenses,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
SG&A Expense,23396938775.5102,23741538461.5385,,25032051282.0513,24112112112.1121,24840886203.424,26414798206.278,25562841530.0546
Operating Expenses,24716326530.6122,24894358974.359,29743169398.9071,22523557126.0306,26196581196.5812,25140140140.1401,25747230614.3001,27422645739.9103
Operating Income,6113265306.1224,5487179487.1795,-1958469945.3552,5768551236.7491,4496794871.7949,5495495495.4955,2477341389.7281,3667040358.7444
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,6106122448.9796,5409230769.2308,,4407051282.0513,5310310310.3103,2302114803.6254,3661434977.5785,-1966120218.5792
Income Tax Expense,1497959183.6735,4415384615.3846,,830128205.1282,-898898898.8989,-1188318227.5932,-123318385.6502,503825136.612
Net Income - Non-Controlling int,7142857.1429,78974358.9744,,89743589.7436,183183183.1832,32225579.0534,5605381.1659,5464480.8743
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income,4608163265.3061,993846153.8462,,3576923076.9231,6209209209.2092,3490433031.2185,3784753363.2287,-2469945355.1913
Preferred Dividends,0.0,0.0,,0.0,0.0,143001007.0493,228699551.5695,240437158.4699
Net Income Com,4608163265.3061,993846153.8462,,3576923076.9231,6209209209.2092,3347432024.1692,3556053811.6592,-2710382513.6612
EPS,1.2347,0.2667,,0.9615,1.6817,0.9366,0.9417,-0.7213
EPS Diluted,1.2041,0.2564,,0.9402,1.6416,0.9164,0.9305,-0.7213
Weighted Average Shs Out,3931731227.551,3949503988.7179,,4112961041.6667,3632889476.4765,3654840470.292,,
Weighted Average Shs Out (Dil),3931731227.551,3949503988.7179,,4112961041.6667,3632889476.4765,3654840470.292,,
Dividend per Share,0.7041,0.0,,0.0,0.5385,0.0,0.0,0.0
Gross Margin,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.2459,0.2215,,0.1944,0.2072,0.1148,0.1682,-0.0426
EBIT Margin,0.1981,0.178,,0.1436,0.1733,0.0816,0.1178,-0.0708
Profit Margin,0.152,0.0338,,0.125,0.2032,0.1198,0.1278,-0.1071
Free Cash Flow margin,0.9049,-1.8121,,-0.693,0.0591,0.2012,1.9392,2.6057
EBITDA,7425510204.0816,6562051282.0513,,5571581196.5812,6338338338.3383,3208459214.5015,4669282511.2108,-1097267759.5628
EBIT,6106122448.9796,5409230769.2308,-1966120218.5792,0.0,4407051282.0513,5310310310.3103,2302114803.6254,3661434977.5785
Consolidated Income,4614285714.2857,1072820512.8205,,3666666666.6667,6392392392.3924,3665659617.3212,3790358744.3946,-2464480874.3169
Earnings Before Tax Margin,0.1981,0.178,,0.1436,0.1733,0.0816,0.1178,-0.0708
Net Profit Margin,0.1495,0.0327,,0.1165,0.2027,0.1237,0.1217,-0.0889
