Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,700000000.0,861000000.0,1100000000.0,1174000000.0,1187000000.0,783000000.0,726000000.0,657665000.0,609839000.0,566543000.0
Stock-based compensation,13000000.0,24000000.0,46000000.0,59000000.0,54000000.0,31000000.0,37000000.0,37252000.0,28560000.0,47973000.0
Operating Cash Flow,274000000.0,773000000.0,1137000000.0,921000000.0,1615000000.0,1089000000.0,1280000000.0,1261908000.0,1188730000.0,1076429000.0
Capital Expenditure,-519000000.0,-557000000.0,-729000000.0,-938000000.0,-3894000000.0,-651000000.0,-1085000000.0,-1180913000.0,-907228000.0,-836642000.0
Acquisitions and disposals,379000000.0,1686000000.0,1239000000.0,98000000.0,88000000.0,0.0,0.0,173387000.0,0.0,89514000.0
Investment purchases and sales,-105000000.0,-60000000.0,120000000.0,-211000000.0,-545000000.0,-340000000.0,-298000000.0,-188249000.0,-137082000.0,-120054000.0
Investing Cash flow,-245000000.0,1069000000.0,630000000.0,-1051000000.0,-4351000000.0,-991000000.0,-1383000000.0,-1195775000.0,-1044310000.0,-867182000.0
Issuance (repayment) of debt,-271000000.0,-1411000000.0,-1755000000.0,48000000.0,3079000000.0,-103000000.0,480000000.0,-73297000.0,-61476000.0,-58173000.0
Issuance (buybacks) of shares,-1000000.0,-5000000.0,-6000000.0,-154000000.0,45000000.0,68000000.0,11000000.0,-80191000.0,-57045000.0,12759000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-23000000.0,0.0,0.0,0.0
Financing Cash Flow,-396000000.0,-1517000000.0,-1713000000.0,-195000000.0,2872000000.0,-113000000.0,361000000.0,-235437000.0,-189792000.0,-85361000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-367000000.0,325000000.0,54000000.0,-325000000.0,136000000.0,-15000000.0,258000000.0,-169304000.0,-45372000.0,123886000.0
Free Cash Flow,-245000000.0,216000000.0,408000000.0,-17000000.0,-2279000000.0,438000000.0,195000000.0,80995000.0,281502000.0,239787000.0
Net Cash/Marketcap,-40.8634,-25.9739,-22.7174,-6.4063,-3.1649,-2.9459,-3.9509,-6.69,-2.9992,-3.1323
