Date,2019-06-28,2018-06-29,2017-06-30,2016-06-24,2015-06-26,2014-06-27,2013-06-28,2012-06-29,2011-06-24,2010-06-25,2009-06-26
Revenue,1584335000.0,1371925000.0,1420490000.0,976747000.0,773587000.0,677854000.0,641542000.0,564732000.0,743570000.0,505712000.0,441099000.0
Revenue Growth,0.154826247790513,-0.0341889066448901,0.454307000686974,0.262620752416987,0.141229527302339,0.0566011266604525,0.13601141780526,-0.240512661887919,0.470342803809283,0.146481855547167,-0.137
Cost of Revenue,1405111000.0,1218513000.0,1249030000.0,857224000.0,685814000.0,603621000.0,572124000.0,502818000.0,648823000.0,441370000.0,383058000.0
Gross Profit,179224000.0,153412000.0,171460000.0,119523000.0,87773000.0,74233000.0,69418000.0,61914000.0,94747000.0,64342000.0,58041000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,55067000.0,57812000.0,65626000.0,49753000.0,39460000.0,27664000.0,23787000.0,23466000.0,24806000.0,16192000.0,21960000.0
Operating Expenses,55067000.0,57812000.0,65626000.0,49753000.0,39460000.0,27664000.0,23787000.0,23466000.0,24806000.0,16192000.0,24349000.0
Operating Income,122641000.0,93824000.0,105834000.0,69806000.0,47160000.0,91317000.0,70790000.0,-60816000.0,69941000.0,48150000.0,33692000.0
Interest Expense,5381000.0,3606000.0,3321000.0,1569000.0,616000.0,713000.0,1010000.0,427000.0,357000.0,500000.0,1266000.0
Earnings before Tax,126233000.0,88029000.0,103857000.0,68232000.0,47626000.0,93170000.0,71909000.0,-58435000.0,68864000.0,48090000.0,33542000.0
Income Tax Expense,5278000.0,3862000.0,6742000.0,6335000.0,3984000.0,1439000.0,2940000.0,-1968000.0,4535000.0,3767000.0,2238000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,120955000.0,84167000.0,97115000.0,61897000.0,43642000.0,91731000.0,68969000.0,-56467000.0,64329000.0,44323000.0,31304000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,120955000.0,84167000.0,97115000.0,61897000.0,43642000.0,91731000.0,68969000.0,-56467000.0,64329000.0,44323000.0,31304000.0
EPS,3.29,2.26,2.63,1.73,1.23,2.63,2.0,-1.64,1.9,1.44,1.03
EPS Diluted,3.23,2.21,2.57,1.68,1.21,2.58,1.98,-1.64,1.87,1.41,1.0
Weighted Average Shs Out,36798000.0,37257000.0,36927000.0,35857000.0,35354000.0,34938000.0,34557000.0,34382000.0,34179327.0,33743709.0,30360000.0
Weighted Average Shs Out (Dil),37415000.0,38035000.0,37852000.0,36872000.0,35984000.0,35589000.0,34846000.0,34382000.0,33922000.0,30854000.0,31183000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.113122540372,0.111822439273,0.120704827208,0.122368433177,0.113462351358,0.109511782773,0.108204918774,0.109634304413,0.1274,0.1272,0.1316
EBITDA Margin,0.0963085458568,0.0903147037921,0.0922378897423,0.0900140978165,0.0771070351492,0.150437999923,0.126259855161,-0.090490710638,0.105,0.112,0.099
EBIT Margin,0.077408502621,0.0683885780928,0.0745052763483,0.0714678417236,0.0609627617837,0.1347148501,0.110343516091,-0.107690019337,0.0931,0.0961,0.0789
Profit Margin,0.0763443337425,0.0613495635694,0.0683672535534,0.0633705555277,0.0564151155591,0.135325601088,0.107505042538,-0.0999890213411,0.087,0.088,0.071
Free Cash Flow margin,0.0812536490073,0.0759917633981,0.00188104104922,0.00662607614869,0.0015912883748,0.0821932156482,0.0591652611988,-0.0589376907985,0.0257,0.0148,0.1662
EBITDA,152585000.0,123905000.0,131023000.0,87921000.0,59649000.0,101975000.0,81001000.0,-51103000.0,78416000.0,56799000.0,43535000.0
EBIT,122641000.0,93824000.0,105834000.0,69806000.0,47160000.0,91317000.0,70790000.0,-60816000.0,69221000.0,48590000.0,34808000.0
Consolidated Income,120955000.0,84167000.0,97115000.0,61897000.0,43642000.0,91731000.0,68969000.0,-56467000.0,64329000.0,44323000.0,31304000.0
Earnings Before Tax Margin,0.0796756998993,0.0641645862565,0.073113503087,0.0698563701757,0.0615651503968,0.137448477106,0.112087751075,-0.103473860167,0.0926,0.0951,0.076
Net Profit Margin,0.0763443337425,0.0613495635694,0.0683672535534,0.0633705555277,0.0564151155591,0.135325601088,0.107505042538,-0.0999890213411,0.0865,0.0876,0.071
